pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué medidas ha adoptado el Gobierno para la renovación y compra de vehículos afectados por la DANA?,"El Gobierno ha implementado el PLAN REINICIA AUTO+, que incluye subvenciones para la adquisición de vehículos nuevos y seminuevos, tanto para particulares como para empresas. Este plan se divide en dos secciones: la sección «Cero», para vehículos con distintivo ambiental «Cero Emisiones», y la sección «Eco/C», para vehículos con distintivos ambientales «Eco» y «C». Las ayudas se otorgan a través de cuatro convocatorias diferenciadas, una para personas físicas y profesionales autónomos, y otra para empresas y entidades.","El Gobierno ha adoptado las siguientes medidas para la renovación y compra de vehículos afectados por la DANA:

1. **Plan REINICIA AUTO+**: Programa de renovación del parque circulante afectado por las inundaciones de octubre y noviembre de 2024, que incentiva la adquisición de vehículos nuevos y seminuevos para sustituir los destruidos.

2. **Secciones de ayudas**:
   - **Sección «Cero»**: Para vehículos con distintivo ambiental «Cero Emisiones».
   - **Sección «Eco/C»**: Para vehículos con distintivos «Eco» y «C».

3. **Retirada y tratamiento de vehículos afectados**: Las Administraciones Públicas procederán a la retirada y depósito temporal de los vehículos dañados, trasladándolos a centros autorizados de tratamiento.

4. **Financiación para empresas**: Mecanismo REINICIA+ FEPYME DANA, con 350 millones de euros para pequeñas y medianas empresas afectadas, incluyendo financiación reembolsable y no reembolsable.",3,5,5,5
¿Puedo recibir subvenciones para la adquisición de un vehículo seminuevo si mi coche fue dañado por la DANA?,"Sí, puedes recibir subvenciones para la adquisición de un vehículo seminuevo si tu coche fue dañado por la DANA. Las subvenciones están diseñadas para la renovación de vehículos dañados por motivos económicos, productividad e interés general, y se gestionan de manera centralizada por la Administración General del Estado para asegurar igualdad de oportunidades en todo el territorio nacional.","Sí, puedes recibir subvenciones para la adquisición de un vehículo seminuevo si tu coche fue dañado por la DANA, siempre que cumpla con los requisitos del PLAN REINICIA AUTO +. Las ayudas se aplican a vehículos seminuevos que sean titularidad de un concesionario y estén matriculados en España a partir del 30 de octubre de 2021, y la compraventa debe realizarse a partir del 30 de octubre de 2024.",4,5,4,5
¿Qué es el Plan REINICIA+ y cómo puede ayudarme a recuperar mi negocio afectado por la DANA?,"El Plan REINICIA+ es un conjunto de medidas dirigidas a facilitar el acceso de las empresas afectadas por la DANA a fondos y financiación con procedimientos ágiles y condiciones favorables. Este plan incluye mecanismos de apoyo a PYMES, especialmente micro pymes, y una línea específica de financiación del Fondo de Apoyo a la Inversión Industrial Productiva (FAIIP) dotada con 650 millones de euros, que ofrece préstamos a interés cero para nuevos proyectos de inversión industrial en las zonas afectadas. Además, hay una línea específica de financiación ICO-Turismo FOCIT, dotada con 200 millones de euros, para el sector turístico, especialmente en hostelería y restauración, con el objetivo de reactivar la actividad empresarial y modernizar las empresas.","El Plan REINICIA+ es un conjunto de medidas dirigidas a facilitar el acceso de empresas afectadas por la DANA a fondos y financiación con condiciones favorables. Incluye:

1. **Mecanismo REINICIA+ FEPYME DANA**: Ofrece préstamos participativos con parte no reembolsable (350 millones de euros) para PYMES industriales, turísticas y de servicios en zonas afectadas.
2. **Mecanismo REINICIA+ FAIIP DANA**: Préstamos a interés cero (650 millones de euros) para inversiones industriales en las zonas damnificadas.

Estos mecanismos buscan proporcionar liquidez, renovar maquinaria, equipos e instalaciones, y apoyar la adquisición de vehículos nuevos o seminuevos.",4,5,5,5
¿Hasta cuándo las empresas afectadas por la DANA pueden participar en ferias de comercio internacional sin pagar cuotas?,"Las empresas afectadas por la DANA podrán participar en ferias u otras actividades de promoción de comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E., sin abonar cuotas hasta el 31 de diciembre de 2025.",Las empresas afectadas por la DANA podrán participar en ferias de comercio internacional sin pagar cuotas hasta el **31 de diciembre de 2025**.,4,5,5,5
¿Hasta cuándo se permite la celebración de órganos de gobierno y de administración mediante videoconferencia o conferencia telefónica múltiple debido a la DANA?,"Hasta el 30 de marzo de 2025, siempre que cuenten con los medios necesarios.",Hasta el 30 de marzo de 2025.,4,5,4,5
¿Hasta cuándo se ha ampliado el plazo para que los deudores en estado de insolvencia soliciten la declaración de concurso o la apertura de negociaciones con los acreedores debido a la DANA?,El plazo se ha ampliado hasta el 31 de diciembre de 2025.,El plazo para que los deudores en estado de insolvencia soliciten la declaración de concurso o la apertura de negociaciones con los acreedores se ha ampliado hasta el **31 de diciembre de 2025**.,4,5,5,5
¿Qué tipo de ayudas se están otorgando a los estudiantes afectados por la DANA para la reposición de libros y material escolar?,"Se están otorgando ayudas directas de 600 euros por estudiante para sufragar los gastos de reposición de libros de texto y material escolar o de estudio, destinados a su utilización durante el curso académico 2024-2025.","Se están otorgando ayudas directas a estudiantes y familias afectados por la DANA para la reposición de libros de texto y material escolar o de estudio que haya quedado inservible. La cuantía de cada ayuda es de 600 euros por estudiante, destinados exclusivamente a cubrir estos gastos durante el curso académico 2024-2025.",4,5,5,5
¿Cuál es el monto máximo de ayuda que pueden recibir las entidades deportivas afectadas por la DANA para la reparación de infraestructuras deportivas?,"Las entidades deportivas inscritas en el Registro Estatal de Entidades Deportivas o en los correspondientes registros de ámbito autonómico pueden recibir un máximo de 100.000 euros por ayuda para las obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios deportivos en los municipios afectados por la DANA.",El monto máximo de ayuda por entidad deportiva es de **100.000 euros**.,2,5,5,5
"¿Hasta cuándo puedo solicitar las ayudas si mi localidad no está en el anexo del Real Decreto-ley 6/2024, pero está en una Comunidad Autónoma afectada por la DANA?","La disposición adicional primera del Real Decreto-ley amplía el plazo para solicitar las ayudas en el caso de localidades no incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, pero que se encuentren en el territorio de las Comunidades Autónomas afectadas.","El plazo para solicitar las ayudas en localidades no incluidas en el anexo del Real Decreto-ley 6/2024, pero situadas en Comunidades Autónomas afectadas por la DANA, es de **tres meses contados a partir de la publicación en el BOE del Real Decreto-ley 6/2024, de 5 de noviembre**.",4,4,4,5
¿Qué debo hacer si mi vehículo fue declarado pérdida total por el Consorcio de Compensación de Seguros debido a la DANA?,"Debes trasladar tu vehículo de inmediato a un Centro Autorizado de Tratamiento (CAT) para su tratamiento, ya que los vehículos afectados que hayan sido peritados y declarados como pérdida total deben ser trasladados a un CAT.","Si tu vehículo fue declarado pérdida total por el Consorcio de Compensación de Seguros debido a la DANA, debe ser trasladado de inmediato a un **Centro Autorizado de Tratamiento (CAT)** para su tratamiento. No hay opción de retirarlo tú mismo o la aseguradora, ya que se trata de un caso de pérdida total.",5,5,5,5
¿Qué tipo de financiamiento está disponible para Pymes y autónomos afectados por la DANA?,"Se han diseñado tramos de líneas de préstamos en condiciones preferenciales, con dos subtramos específicos: uno para Pymes para la financiación de circulante y otro para autónomos destinado a circulante y activos necesarios para su actividad. Estos préstamos incluyen un plazo de carencia durante el primer año y una financiación que cubre los intereses, subvencionados por el Estado.","Para Pymes y autónomos afectados por la DANA, el financiamiento disponible incluye:

1. **Préstamos participativos con parte no reembolsable** (Mecanismo REINICIA+FEPYME DANA), dotado con 350 millones de euros (300M reembolsables y 50M no reembolsables).
2. **Líneas de préstamos en condiciones preferenciales**:
   - **Subtramo 1**: Para Pymes, destinado a financiar capital circulante.
   - **Subtramo 2**: Para autónomos, para capital circulante, renovación de activos o inversiones en el establecimiento.
3. **Avales para operaciones de préstamo, leasing, renting, confirming y otras** destinadas a reposición de activos dañados.
4. **Préstamos con carencia de un año** (coste financiero subvencionado por el Estado).

El importe máximo por empresa no supera los 12.500.000 euros.",4,5,5,5
¿Qué medidas se han tomado para ayudar a los profesionales de la cultura afectados por la DANA en Valencia?,"Se ha modificado el artículo 72 del Real Decreto-ley 7/2024, de 11 de noviembre, para incluir la concesión directa de una subvención a la Associació Valenciana de Professionals de la Cultura (Gestió Cultural). Esta subvención permitirá ofrecer asesoramiento técnico en la tramitación de las ayudas y herramientas de apoyo desplegadas por las administraciones públicas para paliar los daños causados por la DANA y contribuir al diagnóstico de la dimensión de los efectos de este desastre natural sobre el tejido cultural valenciano.","Las medidas tomadas para ayudar a los profesionales de la cultura afectados por la DANA en Valencia incluyen:
- Concesión directa de subvenciones a salas de exhibición cinematográfica y librerías en municipios afectados.
- Ayudas a entidades culturales para el diagnóstico y apoyo del sector, especialmente en los sectores del libro, ilustración y artes visuales.
- Ayudas a entidades del ámbito de la creación contemporánea, patrimonio cultural y sector musical para recuperar la actividad profesional, organizar exposiciones, conciertos y abrir espacios de trabajo.
- Incluye trabajos de asesoramiento, diagnóstico, revisión, acondicionamiento, conservación preventiva y restauración de bienes culturales.",2,5,5,4
¿Qué medidas se tomaron inmediatamente después de la DANA?,"El Real Decreto-ley 6/2024, de 5 de noviembre, supuso una primera respuesta a la situación provocada por la catástrofe. Igualmente, el Real Decreto-ley 7/2024, de 11 de noviembre, se aprobó con la misma filosofía de contener la regulación mínima, indispensable y esencial para hacer frente a los efectos devastadores de la DANA.","Las medidas tomadas inmediatamente después de la DANA fueron:
1. Declarar el territorio damnificado como zona gravemente afectada por emergencia de protección civil.
2. Crear una comisión interministerial para coordinar las medidas.
3. Aprobar el Real Decreto-ley 6/2024 el 5 de noviembre, con ayudas directas a ciudadanos y empresas.
4. Realizar actuaciones inmediatas como salvar personas, dar alojamiento provisional, retirar lodo, limpiar calles y restablecer servicios esenciales (luz, agua, gas, telefonía).",4,5,5,5
¿Qué tipo de norma se dictó para enfrentar la situación de emergencia causada por la DANA?,"Se dictó un real decreto-ley, que es el instrumento más inmediato para garantizar la protección del interés general en situaciones de extraordinaria y urgente necesidad.",Se dictó un **real decreto-ley** para enfrentar la situación de emergencia causada por la DANA.,4,5,4,5
¿Puedo recibir más de una subvención por vehículos siniestrados asegurados en el Plan Reinicia Auto+?,"Cada solicitante de ayuda solo podrá optar a una subvención por vehículo siniestrado. Si acredita más de una titularidad de vehículo siniestro asegurado en la Dirección General de Tráfico, podrá optar, en el caso de las personas físicas, a un máximo de dos subvenciones y en el caso de las personas jurídicas, a un máximo de cinco subvenciones.",No. La subvención se otorgará una sola vez por vehículo siniestro asegurado. No cabrá otorgar más de una subvención a través del Plan Reinicia Auto+ a ese mismo vehículo en sucesivas transmisiones.,3,5,5,5
¿Qué documentos necesito para adherirme al PLAN REINICIA AUTO + tras la DANA?,"Para adherirse al PLAN REINICIA AUTO +, los puntos de venta deben presentar una solicitud en un plazo de 5 días hábiles desde la publicación del real decreto-ley en el Boletín Oficial del Estado. Esta solicitud debe ir acompañada de los siguientes documentos: un certificado bancario que acredite la titularidad de la cuenta bancaria, un certificado del Registro Mercantil que acredite la facultad de representación del interesado o un poder notarial de representación correctamente depositado en el Registro Mercantil, un certificado de alta en el Censo de Empresarios, Profesionales y Retenedores expedido por la Agencia Estatal de Administración Tributaria, una declaración de ausencia de conflicto de intereses, y en caso de no autorizar la consulta de obligaciones tributarias, una certificación expedida por la Agencia Estatal de Administración Tributaria de estar al corriente de sus obligaciones tributarias, una certificación de encontrarse al corriente en sus obligaciones frente a la Seguridad Social y una declaración responsable de no estar incurso en ninguna de las circunstancias enumeradas en el artículo 13.2 y 3 de la Ley 38/2003, así como no tener pendiente obligación alguna de reintegro de subvenciones o ayudas con la Administración General del Estado y sus organismos o entidades públicas dependientes o vinculados.","Para adherirse al PLAN REINICIA AUTO + tras la DANA, necesitas presentar:
1. **Certificado de Situación Censal** que acredite estar dado de alta en el epígrafe del IAE 615.1 o 654.1.
2. **Solicitud de adhesión** en el plazo de 5 días hábiles desde la publicación del real decreto-ley.

(El contexto no especifica otros documentos adicionales para la adhesión).",2,5,4,3
¿Cuánto tiempo tengo para subsanar la documentación si mi punto de venta no cumple con los requisitos exigidos para el programa PLAN REINICIA AUTO + tras la DANA?,"Tienes un plazo máximo de cinco días, contados desde la fecha del requerimiento correspondiente, para subsanar la falta o acompañar la documentación necesaria.",Tienes un plazo de **5 días** para subsanar la documentación.,4,5,4,5
¿Cuál es el plazo máximo para que el punto de venta transfiera el importe del descuento a los beneficiarios afectados por la DANA?,El plazo máximo para que el punto de venta transfiera el importe del descuento al beneficiario es de 20 días desde el libramiento del importe.,El plazo máximo para que el punto de venta transfiera el importe del descuento a los beneficiarios afectados por la DANA es de **20 días** desde el libramiento del importe.,4,5,5,5
¿Hasta cuándo puedo presentar la solicitud de ayuda para un vehículo adquirido tras la DANA?,Puedes presentar y tramitar solicitudes relativas a vehículos adquiridos en el período comprendido entre el 30 de octubre de 2024 y el 15 de enero de 2025.,El plazo para presentar la solicitud de ayuda es hasta el **15 de enero de 2025**.,2,5,4,5
¿Cuál es el plazo máximo para presentar la justificación de la entrega del vehículo tras la DANA?,El plazo máximo para presentar la justificación de la entrega del vehículo es de tres meses contados a partir de la fecha de la entrega del vehículo.,El plazo máximo para presentar la justificación de la entrega del vehículo tras la DANA es de **tres meses contados a partir de la fecha de la entrega del vehículo**.,5,5,5,5
¿Hasta cuándo puedo solicitar el préstamo del Mecanismo REINICIA+ FEPYME DANA para mi pyme afectada por la DANA?,Puedes realizar las solicitudes de financiación del Mecanismo REINICIA+ FEPYME DANA hasta el 31 de diciembre de 2025.,Puedes solicitar el préstamo del Mecanismo REINICIA+ FEPYME DANA hasta el **31 de diciembre de 2025**.,5,5,4,5
¿Hasta cuándo puedo solicitar financiación a través del Mecanismo REINICIA+ FAIIP DANA?,Puedes solicitar financiación a través del Mecanismo REINICIA+ FAIIP DANA hasta el 30 de noviembre de 2028.,Las solicitudes de financiación del Mecanismo REINICIA+ FAIIP DANA se podrán realizar hasta el **30 de noviembre de 2028**.,5,5,5,5
¿Hasta cuándo están exentas de cuotas las empresas afectadas por la DANA para participar en actividades de promoción del comercio internacional?,"Las empresas afectadas por la DANA están exentas de cuotas para participar en actividades de promoción del comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E. hasta el 31 de diciembre de 2025.",Las empresas afectadas por la DANA están exentas de cuotas para participar en actividades de promoción del comercio internacional organizadas por ICEX hasta el **31 de diciembre de 2025**.,5,5,5,5
¿Hasta cuándo tengo para acreditar los requisitos de las ayudas del IDAE si mi municipio está en el anexo del Real Decreto-ley 6/2024?,Tienes un plazo de hasta 18 meses desde la resolución de concesión para acreditar los requisitos y su incumplimiento en dicho plazo constituirá causa de reintegro total de la subvención.,Tienes hasta **18 meses desde la resolución de concesión** para acreditar los requisitos de las ayudas del IDAE si tu municipio está en el anexo del Real Decreto-ley 6/2024.,4,5,4,5
"¿Hasta cuándo puedo solicitar la ampliación del plazo de ejecución de las ayudas vinculadas al Plan de Recuperación, Transformación y Resiliencia si mi municipio fue afectado por la DANA?","Puedes solicitar la ampliación del plazo de ejecución de las ayudas hasta agosto de 2026, siempre y cuando las actuaciones se localicen en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, por el que se adoptan medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) entre el 28 de octubre y el 4 de noviembre de 2024.",Hasta agosto de 2026.,2,5,4,5
¿Hasta cuándo puedo solicitar la modificación de las condiciones de mi proyecto subvencionado por la DANA en los municipios afectados?,"Puedes solicitar la modificación de las condiciones de tu proyecto subvencionado antes de que concluya el plazo para la realización de la actividad, siempre que no dañe derechos de tercero.",No lo sé.,1,5,0,3
¿Qué requisitos debo cumplir para obtener la subvención directa para estudiantes universitarios afectados por la DANA?,"Para obtener la subvención directa, debes cumplir con las siguientes condiciones: estar cursando estudios universitarios según la Ley Orgánica 2/2023, residir en alguno de los municipios incluidos en el anexo del Real Decreto-ley 6/2024, y cumplir con una de estas dos condiciones adicionales: ser beneficiario de las ayudas para vivienda establecidas en el artículo 3.2 del Real Decreto-ley 6/2024 o haber perdido el material de estudio de tu propiedad o que este haya quedado inservible.","Para obtener la subvención directa para estudiantes universitarios afectados por la DANA, debes cumplir los siguientes requisitos:

1. **Cursar enseñanzas universitarias** incluidas en la Ley Orgánica 2/2023, de 22 de marzo, del Sistema Universitario, en el curso 2024-2025.
2. **Residir en alguno de los municipios** afectados por la DANA, listados en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.
3. **Cumplir una de estas condiciones**:
   - Haber presentado solicitud para las ayudas de vivienda del artículo 3.2 del Real Decreto-ley 6/2024, de 5 de noviembre (tú o tu unidad familiar).
   - Haber perdido o tener material de estudio inservible debido a la DANA.
4. **No haber sido beneficiario previamente** de esta subvención.

La cuantía es de **600 euros por estudiante** para reposición de material de estudio.",4,5,5,5
¿Cuál es el monto de la ayuda económica que recibirán los estudiantes afectados por la DANA para el curso 2024-2025?,La cuantía de cada ayuda será de 600 euros por estudiante.,La cuantía de la ayuda económica para los estudiantes afectados por la DANA será de **600 euros por estudiante** para el curso 2024-2025.,5,5,5,5
¿Estoy exento de pagar la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesito un duplicado de mi título universitario debido a la DANA?,"Sí, estás exento del pago de la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesitas un duplicado de tu título universitario oficial debido a la DANA ocurrida entre el 28 de octubre y el 4 de noviembre de 2024, siempre y cuando tu domicilio esté en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.","Sí, estás exento de pagar la tasa por la publicación de anuncios en el *Boletín Oficial del Estado* si necesitas un duplicado de tu título universitario debido a la DANA, siempre que tu domicilio esté en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",4,5,5,5
¿Cuál es el plazo para realizar los gastos de funcionamiento que pueden ser sufragados por las ayudas destinadas a la recuperación de la actividad tras la DANA?,Los gastos de funcionamiento que pueden ser sufragados por las ayudas deben haber sido realizados desde el 28 de octubre de 2024 al 31 de diciembre de 2025.,El plazo para realizar los gastos de funcionamiento que pueden ser sufragados por las ayudas destinadas a la recuperación de la actividad tras la DANA es desde el **28 de octubre de 2024 hasta el 31 de diciembre de 2025**.,5,5,4,5
¿Cuál es el plazo para realizar las obras de reparación o reconstrucción de infraestructuras deportivas y poder optar a las subvenciones por la DANA?,Las obras de reparación o reconstrucción deben realizarse entre el 28 de octubre de 2024 y el 31 de diciembre de 2025 para poder optar a las subvenciones.,El plazo para realizar las obras de reparación o reconstrucción de infraestructuras deportivas y optar a las subvenciones por la DANA es entre el **28 de octubre de 2024 y el 31 de diciembre de 2025**.,5,5,5,5
¿Cuál es el monto total asignado para la ayuda en materia de accesibilidad para personas con discapacidad afectadas por la DANA de 2024?,"El monto total asignado es de tres millones de euros (3.000.000,00 €).","El monto total asignado para la ayuda en materia de accesibilidad para personas con discapacidad afectadas por la DANA de 2024 es de **3.000.000,00 €**.",5,5,5,5
¿Cuál es la dotación inicial del FEPYME para apoyar a las PYME afectadas por la DANA?,"El FEPYME tiene una dotación inicial de 303 millones de euros provenientes del Mecanismo de Recuperación y Resiliencia, de los cuales al menos 20 millones de euros están destinados a objetivos digitales.","El Mecanismo REINICIA+FEPYME DANA está dotado con un total de **350 millones de euros**, de los cuales:
- **300 millones de euros** son para el tramo reembolsable.
- **50 millones de euros** son para el tramo no reembolsable.

(Extraído del contexto: ""El Mecanismo REINICIA+FEPYME DANA estará dotado con 350 millones de euros de los Presupuestos Generales del Estado de 2023 prorrogados para 2024; 300 millones de euros para la financiación del tramo reembolsable y 50 millones de euros para el tramo no reembolsable."").",2,5,5,5
¿Qué medidas se están tomando para evitar que los beneficiarios de la ayuda por la DANA reciban ayudas duplicadas de otros instrumentos de la Unión?,El requisito de que los beneficiarios finales del Mecanismo no reciban ayudas de otros instrumentos de la Unión dirigidos a cubrir los mismos costes.,"Los beneficiarios de las ayudas por la DANA deberán declarar las ayudas, subvenciones, ingresos o recursos obtenidos para la misma actividad. Si la suma de todas supera el coste de la actividad, se aplicarán minoraciones para evitar duplicidades.",4,5,5,3
¿Qué sucede con los vehículos afectados por la DANA que no han sido retirados por sus propietarios antes del 28 de febrero de 2025?,Los vehículos afectados por la DANA que no han sido retirados por sus propietarios antes del 28 de febrero de 2025 se considerarán abandonados y serán trasladados de inmediato a un Centro Autorizado de Tratamiento (CAT) para su tratamiento.,Los vehículos afectados por la DANA que no hayan sido retirados por sus propietarios antes del 28 de febrero de 2025 se considerarán abandonados y serán trasladados a un Centro Autorizado de Tratamiento (CAT) para su tratamiento.,5,5,5,5
¿Cuál es la dotación inicial de la línea de financiación para la recuperación de las capacidades productivas mediante la incorporación de tecnología innovadora en las zonas afectadas por la DANA?,La dotación inicial de la línea de financiación es de 300 millones de euros.,La dotación inicial de la línea de financiación para la recuperación de las capacidades productivas mediante la incorporación de tecnología innovadora en las zonas afectadas por la DANA es de **300 millones de euros**.,5,5,5,5
¿Qué medidas debe tomar mi empresa para informarme sobre las alertas por catástrofes como la DANA?,"La empresa debe informarte de las medidas de actuación previstas con motivo de la activación de alertas por catástrofes y otros fenómenos meteorológicos adversos, sin perjuicio de los derechos de información, consulta y participación previstos en la Ley de Prevención de Riesgos Laborales.",No lo sé.,0,5,0,2
¿Cuál es la cantidad máxima de ayuda que puedo recibir si mi vivienda habitual fue destruida por completo?,La cantidad máxima de ayuda por la destrucción total de la vivienda habitual es de 60.480 euros.,La cantidad máxima de ayuda por destrucción total de la vivienda habitual es de **60.480 euros**.,5,5,5,5
¿Hasta cuándo puedo solicitar la exención de tasas para la tramitación de bajas de vehículos afectados por la DANA?,Puedes solicitar la exención de tasas para la tramitación de bajas de vehículos afectados por la DANA hasta el 31 de diciembre de 2025.,"La exención de tasas para la tramitación de bajas de vehículos afectados por la DANA se aplica hasta el **31 de diciembre de 2025**, siempre que la persona titular del vehículo acredite disponer del seguro obligatorio de responsabilidad civil del automóvil en el momento en que se produjo el daño.",4,5,5,5
¿Cómo puedo solicitar la prestación de cese de actividad si soy un trabajador autónomo afectado por la DANA?,"Los trabajadores autónomos afectados por la DANA de finales de 2024 que no hubieran ejercido la opción prevista en el artículo 83.1.b) del texto refundido de la Ley General de la Seguridad Social, deberán presentar la solicitud ante una mutua colaboradora con la Seguridad Social. Desde ese momento, se entenderá realizada la opción prevista en el mencionado artículo con efectos del primer día del mes en que se cause el derecho a la prestación extraordinaria por cese de actividad. Además, deberán formalizar la adhesión con dicha mutua, que incluirá la cobertura de las contingencias profesionales, incapacidad temporal por contingencias comunes y la prestación de cese de actividad que hasta el momento tuvieran cubiertas con el Instituto Nacional de la Seguridad Social y con el Servicio Público de Empleo Estatal.","Para solicitar la prestación de cese de actividad como trabajador autónomo afectado por la DANA, debes:

1. **Cesar tu actividad** (total o parcialmente) por los siniestros causados por la DANA en los municipios incluidos en el ámbito geográfico del real decreto-ley.
2. **Presentar la solicitud** ante una mutua colaboradora con la Seguridad Social (si no tenías cobertura de cese de actividad, puedes formalizarla al solicitar la prestación).
3. **Plazo**: Dentro de los 30 días naturales siguientes al cese de actividad.
4. **No se requiere**:
   - Acreditar fuerza mayor.
   - Cumplir el periodo mínimo de cotización.

La prestación se regula en el **artículo 331.1.b) del texto refundido de la Ley General de la Seguridad Social**.

*Fuente: Artículo 24 del Real Decreto-ley 6/2024 (BOE-A-2024-24840).*",3,5,5,5
¿Cómo se concederá la subvención de intereses para los préstamos asociados a la DANA?,"La subvención de intereses se concederá en el mismo acto de concesión del préstamo por parte de la entidad de crédito, sin necesidad de una resolución de concesión del Ministerio de Economía, Comercio y Empresa.","La subvención de intereses para los préstamos asociados a la DANA se concederá en el mismo acto de concesión del préstamo por parte de la entidad de crédito, sin requerir resolución adicional del Ministerio de Economía, Comercio y Empresa. La verificación del cumplimiento de los requisitos se realizará *ex post* por el Ministerio a través del ICO.",4,5,5,5
¿Cuánto dinero se ha destinado para ayudar a las entidades locales afectadas por la DANA?,Se han destinado diez millones de euros para ayudar a las entidades locales afectadas por la DANA en 2024.,No lo sé.,0,5,0,5
¿Qué medidas se han tomado para gestionar los residuos generados por la DANA en la Comunidad Valenciana?,"Se han construido vertederos de urgencia para el depósito de residuos no peligrosos generados por la DANA en la Comunidad Valenciana. Estos vertederos están exentos de la autorización ambiental integrada, siempre que cumplan con ciertas condiciones y no superen una capacidad de vertido total de 1,5 millones de m³ y un período de funcionamiento máximo de ocho meses.","Las medidas tomadas para gestionar los residuos generados por la DANA en la Comunidad Valenciana incluyen:

1. **Exención de autorización ambiental integrada** para vertederos de urgencia construidos para depositar residuos no peligrosos generados por la DANA.
2. **Suspensión de ciertas disposiciones** del Real Decreto 646/2020, que regula la eliminación de residuos en vertederos, para permitir la construcción de nuevos vertederos con carácter urgente.
3. **Control y condiciones específicas** para los vertederos, incluyendo tratamiento previo mínimo, control de cantidades depositadas, condiciones de explotación y valores límite de emisiones.
4. **Aplicación excepcional** de estas medidas mientras dure el proceso de limpieza y recuperación, y hasta que se disponga de infraestructura adecuada para la recogida de residuos.

Estas medidas están reguladas en el **Artículo 59** del Real Decreto-ley 6/2024.",4,5,5,5
¿Qué medidas se han establecido para el tratamiento de los residuos no peligrosos generados por la DANA en la Comunidad Valenciana?,"Las prescripciones de tratamiento previo mínimo que deben exigirse a los residuos no peligrosos generados por los efectos de la DANA en la Comunidad Valenciana incluyen garantizar lo dispuesto en el artículo 7 del Real Decreto 646/2020, de 7 de julio, así como un control sobre las cantidades de residuos no peligrosos depositadas y las condiciones de explotación en situaciones excepcionales que puedan afectar al medio ambiente.","Las medidas establecidas para el tratamiento de los residuos no peligrosos generados por la DANA en la Comunidad Valenciana incluyen:

1. **Prescripciones de tratamiento previo mínimo** exigidas a los residuos, según el artículo 7 del Real Decreto 646/2020.
2. **Control sobre las cantidades de residuos depositados**.
3. **Medidas relativas a las condiciones de explotación en situaciones excepcionales** que puedan afectar al medio ambiente.
4. **Exención de autorización ambiental integrada** para vertederos de urgencia construidos para depositar estos residuos.
5. **Suspensión de ciertas disposiciones del Real Decreto 646/2020** (artículo 11.1.e y Anexo I) cuando sea necesario construir espacios de depósito con garantía ambiental.
6. **Valorización de residuos** cuando sea posible, y uso de vertederos urgentes para los que no puedan valorizarse.

Estas medidas se aplican mientras persistan las circunstancias de extraordinaria necesidad.",4,5,5,5
¿Qué tipos de vehículos son subvencionables en la «Sección Etiqueta Cero» tras la DANA?,"Serán subvencionables los vehículos eléctricos de batería (BEV), vehículo eléctrico de autonomía extendida (REEV), vehículo eléctrico híbrido enchufable (PHEV) con una autonomía mínima de 40 kilómetros, y vehículos de pila de combustible.","Los vehículos subvencionables en la «Sección Etiqueta Cero» son:
- Vehículos eléctricos de batería (BEV).
- Vehículos eléctricos de autonomía extendida (REEV).
- Vehículos eléctricos híbridos enchufables (PHEV) con autonomía mínima de 40 km.
- Vehículos de pila de combustible.

Estos deben estar clasificados como «CERO Emisiones» según la Dirección General de Tráfico.",5,5,5,5
¿Puedo obtener una ayuda adicional si tengo movilidad reducida y quiero comprar un vehículo de categoría M1 o N1?,"Sí, si tienes movilidad reducida y adquieres un vehículo de categoría M1 o N1, la cuantía de la ayuda se incrementará en 1.000 euros, siempre que el vehículo esté adaptado para tu conducción y la adaptación conste en la ficha técnica del vehículo.","Sí, puedes obtener una ayuda adicional de 1.000 euros si tienes movilidad reducida y compras un vehículo de categoría M1 o N1 adaptado o adaptable, siempre que la adaptación conste en la ficha técnica del vehículo.",4,5,5,5
¿Cuánto dinero puedo recibir como ayuda para la compra de una furgoneta N1?,"Puedes recibir hasta 5.000 euros como ayuda para la compra de una furgoneta N1 nueva, siempre que el precio de venta al cliente no supere los 45.000 euros antes de IVA o IGIC.","Para una furgoneta N1, la ayuda es:
- **Vehículo nuevo**: 10.000 € (con precio máximo sin impuestos de 65.000 €).
- **Vehículo seminuevo**: 4.000 € (con precio máximo sin impuestos de 65.000 €).

Si tienes movilidad reducida y el vehículo está adaptado, se añaden 1.000 € adicionales.",2,5,5,5
