pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿A quién debo solicitar la indemnización por los daños causados por la DANA en mi vivienda?,"Debes solicitar la indemnización al Consorcio de Compensación de Seguros o a la entidad aseguradora, dependiendo de tu situación específica.",No lo sé.,1,5,0,3
¿Quién es el responsable del tratamiento de mis datos personales en relación con las ayudas por la DANA?,La Dirección General de Protección Civil y Emergencias es el responsable del tratamiento de tus datos personales en relación con las ayudas por la DANA de finales de 2024.,El responsable del tratamiento de tus datos personales en relación con las ayudas por la DANA es la **Dirección General de Protección Civil y Emergencias**.,5,5,4,5
¿Hasta cuándo se extiende el período de exención de las cuotas del Impuesto sobre Bienes Inmuebles debido a los daños causados por la DANA en 2024?,"La exención de las cuotas del Impuesto sobre Bienes Inmuebles se extiende al ejercicio 2024, específicamente para los bienes inmuebles urbanos, rústicos y de características especiales situados en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.",El período de exención de las cuotas del Impuesto sobre Bienes Inmuebles debido a los daños causados por la DANA en 2024 se extiende **hasta la reparación de los daños sufridos** o hasta que finalice el realojamiento total o parcial de las personas y bienes afectados.,3,5,5,5
¿Qué beneficios fiscales se compensarán por el Estado debido a la DANA?,"El Estado compensará la exención del Impuesto sobre Bienes Inmuebles (IBI) y la reducción del Impuesto sobre Actividades Económicas (IAE) para los municipios afectados por la DANA de finales de 2024, conforme al artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre.","Los beneficios fiscales que se compensarán por el Estado debido a la DANA son:
1. Exención en las cuotas del IBI (Impuesto sobre Bienes Inmuebles) para inmuebles dañados (rústicos, urbanos o de características especiales).
2. Compensación por la pérdida de recaudación en el IBI y en el Impuesto sobre Actividades Económicas (IAE).

Estas medidas están contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, y son aplicables a los municipios afectados por la DANA.",4,5,5,5
¿Qué requisitos debo cumplir para obtener la reducción en las cuotas del IAE debido a los daños causados por la DANA?,"Para obtener la reducción en las cuotas del IAE, debes acreditar que tu actividad fue dañada directamente por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, y que debido a estos daños, tu local o establecimiento tuvo que ser realojado o cerró temporalmente. Además, debes proporcionar pruebas suficientes, como dictámenes de peritos, informes de las Fuerzas y Cuerpos de Seguridad, o declaraciones responsables.","Para obtener la reducción en las cuotas del IAE debido a los daños causados por la DANA, debes cumplir los siguientes requisitos:

a) Acreditar que la actividad ha sido dañada directamente por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.
b) Acreditar que, debido a los daños, los locales o establecimientos han tenido que ser realojados o han sufrido un cierre temporal, incluyendo la duración del cierre desde el cese hasta el reinicio de la actividad.",5,5,5,5
¿Quién es el responsable de la coordinación y seguimiento de las medidas adoptadas por la Administración General del Estado tras la DANA?,"El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA, creado con rango de Subsecretaría y vigencia temporal, es el encargado del impulso, coordinación y seguimiento de la ejecución de las medidas adoptadas por la Administración General del Estado, así como de la coordinación con las administraciones territoriales afectadas.","El responsable de la coordinación y seguimiento de las medidas adoptadas por la Administración General del Estado tras la DANA es el **Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA**, creado mediante el Real Decreto 1160/2024.",4,5,4,5
¿Quién puede suplir al Comisionado en caso de ausencia?,"La persona titular del Comisionado será suplida por las personas titulares de las Oficinas de su dependencia, siguiendo el orden en que aparecen mencionados en el BOLETÍN OFICIAL DEL ESTADO Núm. 280 Miércoles 20 de noviembre de 2024.","La persona titular del Comisionado será suplida por las personas titulares de las Oficinas de su dependencia, siguiendo el orden en que aparecen mencionados en el BOE.",4,5,4,5
¿Quién es el responsable de la reconstrucción y reparación de los daños provocados por la DANA?,"El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024, con rango de Subsecretaría.","El responsable de la reconstrucción y reparación de los daños provocados por la DANA es el **Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024**, creado por el Real Decreto 1160/2024.",4,5,5,5
¿Cuántas personas han fallecido a causa de la DANA en la Comunidad Valenciana?,El número de fallecidos totales es de 230.,El número de fallecidos totales a causa de la DANA en la Comunidad Valenciana es de 230.,5,5,5,5
"¿Cuánto dinero se ha movilizado en ayudas urgentes para hogares, empresas, autónomos e instituciones locales afectados por la DANA en la Comunitat Valenciana?",10.609 millones de euros,"Se han movilizado **10.609 millones de euros** en ayudas urgentes para hogares, empresas, autónomos e instituciones locales afectados por la DANA en la Comunitat Valenciana.",4,5,5,5
¿Qué medidas ha adoptado el Gobierno para la renovación y compra de vehículos afectados por la DANA?,"El Gobierno ha implementado el PLAN REINICIA AUTO+, que incluye subvenciones para la adquisición de vehículos nuevos y seminuevos, tanto para particulares como para empresas. Este plan se divide en dos secciones: la sección «Cero», para vehículos con distintivo ambiental «Cero Emisiones», y la sección «Eco/C», para vehículos con distintivos ambientales «Eco» y «C». Las ayudas se otorgan a través de cuatro convocatorias diferenciadas, una para personas físicas y profesionales autónomos, y otra para empresas y entidades.","El Gobierno ha adoptado el **PLAN REINICIA AUTO+**, un programa de renovación y compra de vehículos afectados por la DANA. Este plan incluye:

1. **Incentivos para la adquisición de vehículos nuevos y seminuevos** que sustituyan a los destruidos por las inundaciones de octubre y noviembre de 2024.
2. **Dos secciones de ayudas**:
   - **Sección «Cero»**: Para vehículos con distintivo ambiental «Cero Emisiones» (eléctricos, híbridos enchufables con autonomía mínima de 40 km, etc.).
   - **Sección «Eco/C»**: Para vehículos con distintivos «Eco» y «C».
3. **Financiación adicional** para pequeñas y medianas empresas afectadas (Mecanismo REINICIA+ FEPYME DANA, con 350 millones de euros).
4. **Retirada y tratamiento** de vehículos dañados, facilitando su traslado a centros autorizados.

Los detalles específicos de vehículos subvencionables y cuantías se encuentran en los anexos I y II del programa.",4,5,5,5
¿Puedo recibir subvenciones para la adquisición de un vehículo seminuevo si mi coche fue dañado por la DANA?,"Sí, puedes recibir subvenciones para la adquisición de un vehículo seminuevo si tu coche fue dañado por la DANA. Las subvenciones están diseñadas para la renovación de vehículos dañados por motivos económicos, productividad e interés general, y se gestionan de manera centralizada por la Administración General del Estado para asegurar igualdad de oportunidades en todo el territorio nacional.","Sí, puedes recibir subvenciones para la adquisición de un vehículo seminuevo si tu coche fue dañado por la DANA, siempre que el vehículo seminuevo sea previamente titularidad de un concesionario, esté matriculado en España a nombre del concesionario con fecha posterior al 30 de octubre de 2021, y se adquiera a partir del 30 de octubre de 2024. Las ayudas están disponibles en el marco del PLAN REINICIA AUTO +.",4,5,4,4
¿Qué es el Plan REINICIA+ y cómo puede ayudarme a recuperar mi negocio afectado por la DANA?,"El Plan REINICIA+ es un conjunto de medidas dirigidas a facilitar el acceso de las empresas afectadas por la DANA a fondos y financiación con procedimientos ágiles y condiciones favorables. Este plan incluye mecanismos de apoyo a PYMES, especialmente micro pymes, y una línea específica de financiación del Fondo de Apoyo a la Inversión Industrial Productiva (FAIIP) dotada con 650 millones de euros, que ofrece préstamos a interés cero para nuevos proyectos de inversión industrial en las zonas afectadas. Además, hay una línea específica de financiación ICO-Turismo FOCIT, dotada con 200 millones de euros, para el sector turístico, especialmente en hostelería y restauración, con el objetivo de reactivar la actividad empresarial y modernizar las empresas.","El Plan REINICIA+ es un programa de ayudas en forma de subvenciones para la renovación del parque circulante afectado por los daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024. Su objetivo es apoyar a los negocios afectados por las inundaciones.

No sé.",2,4,4,2
¿Hasta cuándo las empresas afectadas por la DANA pueden participar en ferias de comercio internacional sin pagar cuotas?,"Las empresas afectadas por la DANA podrán participar en ferias u otras actividades de promoción de comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E., sin abonar cuotas hasta el 31 de diciembre de 2025.",Las empresas afectadas por la DANA pueden participar en ferias de comercio internacional sin pagar cuotas hasta el **31 de diciembre de 2025**.,4,5,4,5
¿Hasta cuándo se permite la celebración de órganos de gobierno y de administración mediante videoconferencia o conferencia telefónica múltiple debido a la DANA?,"Hasta el 30 de marzo de 2025, siempre que cuenten con los medios necesarios.",Hasta el 30 de marzo de 2025.,4,5,2,5
¿Hasta cuándo se ha ampliado el plazo para que los deudores en estado de insolvencia soliciten la declaración de concurso o la apertura de negociaciones con los acreedores debido a la DANA?,El plazo se ha ampliado hasta el 31 de diciembre de 2025.,El plazo para que los deudores en estado de insolvencia soliciten la declaración de concurso o la apertura de negociaciones con los acreedores se ha ampliado hasta el **31 de diciembre de 2025**.,4,5,4,5
¿Qué tipo de ayudas se están otorgando a los estudiantes afectados por la DANA para la reposición de libros y material escolar?,"Se están otorgando ayudas directas de 600 euros por estudiante para sufragar los gastos de reposición de libros de texto y material escolar o de estudio, destinados a su utilización durante el curso académico 2024-2025.","Las ayudas otorgadas a los estudiantes afectados por la DANA para la reposición de libros y material escolar son las siguientes:

- **Destino**: Sufragar gastos de reposición de libros de texto y material escolar o de estudio para el curso 2024-2025.
- **Cuantía**: 600 euros por estudiante, abonados de una sola vez.
- **Financiación**: Hasta 15 millones de euros, con cargo al presupuesto del Ministerio de Educación, Formación Profesional y Deportes.
- **Compatibilidad**: Compatibles con otras ayudas, sin superar el coste total de reposición.

Estas ayudas se otorgan a estudiantes cuyos libros o material quedaron inservibles en centros educativos de municipios afectados por la DANA, aunque su residencia habitual no lo esté.",4,5,5,5
¿Cuál es el monto máximo de ayuda que pueden recibir las entidades deportivas afectadas por la DANA para la reparación de infraestructuras deportivas?,"Las entidades deportivas inscritas en el Registro Estatal de Entidades Deportivas o en los correspondientes registros de ámbito autonómico pueden recibir un máximo de 100.000 euros por ayuda para las obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios deportivos en los municipios afectados por la DANA.",El monto máximo de ayuda que pueden recibir las entidades deportivas afectadas por la DANA para la reparación de infraestructuras deportivas es de **100.000 euros por cada ayuda**.,4,5,4,5
"¿Hasta cuándo puedo solicitar las ayudas si mi localidad no está en el anexo del Real Decreto-ley 6/2024, pero está en una Comunidad Autónoma afectada por la DANA?","La disposición adicional primera del Real Decreto-ley amplía el plazo para solicitar las ayudas en el caso de localidades no incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, pero que se encuentren en el territorio de las Comunidades Autónomas afectadas.","La disposición adicional primera del Real Decreto-ley 6/2024 amplía el plazo para solicitar las ayudas en el caso de localidades no incluidas en el anexo, pero que se encuentren en las Comunidades Autónomas afectadas por la DANA. No se especifica el plazo exacto en el contexto proporcionado.",4,5,4,5
¿Qué debo hacer si mi vehículo fue declarado pérdida total por el Consorcio de Compensación de Seguros debido a la DANA?,"Debes trasladar tu vehículo de inmediato a un Centro Autorizado de Tratamiento (CAT) para su tratamiento, ya que los vehículos afectados que hayan sido peritados y declarados como pérdida total deben ser trasladados a un CAT.","Si tu vehículo fue declarado pérdida total por el Consorcio de Compensación de Seguros debido a la DANA, debe ser trasladado de inmediato a un **Centro Autorizado de Tratamiento (CAT)** para su tratamiento, según lo establecido en el contexto proporcionado.",5,5,5,5
¿Qué tipo de financiamiento está disponible para Pymes y autónomos afectados por la DANA?,"Se han diseñado tramos de líneas de préstamos en condiciones preferenciales, con dos subtramos específicos: uno para Pymes para la financiación de circulante y otro para autónomos destinado a circulante y activos necesarios para su actividad. Estos préstamos incluyen un plazo de carencia durante el primer año y una financiación que cubre los intereses, subvencionados por el Estado.","Para Pymes y autónomos afectados por la DANA, está disponible:
1. **Línea de préstamos en condiciones preferenciales** con dos subtramos:
   - Uno para Pymes (financiación de circulante).
   - Otro para autónomos (circulante y activos necesarios).
2. **Plazo de carencia de un año** con subvención de intereses por el Estado.
3. **Tramo específico de 240 millones de euros** para recuperación de capacidad productiva, con subvención de intereses.
4. **Tipo de interés máximo del 5% TIN** (subvencionado si cumple condiciones).

Requisitos clave: domicilio en España, licencias vigentes, cumplimiento tributario y de Seguridad Social, y no estar sujeto a órdenes de recuperación de la UE.",4,5,5,5
¿Qué medidas se han tomado para ayudar a los profesionales de la cultura afectados por la DANA en Valencia?,"Se ha modificado el artículo 72 del Real Decreto-ley 7/2024, de 11 de noviembre, para incluir la concesión directa de una subvención a la Associació Valenciana de Professionals de la Cultura (Gestió Cultural). Esta subvención permitirá ofrecer asesoramiento técnico en la tramitación de las ayudas y herramientas de apoyo desplegadas por las administraciones públicas para paliar los daños causados por la DANA y contribuir al diagnóstico de la dimensión de los efectos de este desastre natural sobre el tejido cultural valenciano.",No lo sé.,0,5,0,3
¿Qué medidas se tomaron inmediatamente después de la DANA?,"El Real Decreto-ley 6/2024, de 5 de noviembre, supuso una primera respuesta a la situación provocada por la catástrofe. Igualmente, el Real Decreto-ley 7/2024, de 11 de noviembre, se aprobó con la misma filosofía de contener la regulación mínima, indispensable y esencial para hacer frente a los efectos devastadores de la DANA.","Las medidas tomadas inmediatamente después de la DANA incluyen:
1. Expansión de la capacidad del visualizador para análisis e informes con recursos gráficos y cuadros de indicadores de control.
2. Financiación de medidas extraordinarias para el Sistema de Seguridad Social.
3. Declaración del territorio damnificado como zona gravemente afectada por emergencia de protección civil.
4. Creación de una comisión interministerial para coordinar las medidas.
5. Aprobación del Real Decreto-ley 7/2024 para el Plan de respuesta inmediata, reconstrucción y relanzamiento.",2,5,5,5
¿Qué tipo de norma se dictó para enfrentar la situación de emergencia causada por la DANA?,"Se dictó un real decreto-ley, que es el instrumento más inmediato para garantizar la protección del interés general en situaciones de extraordinaria y urgente necesidad.","El tipo de norma dictada fue el **Real Decreto-ley 7/2024, de 11 de noviembre**, que adoptó medidas urgentes para enfrentar los daños causados por la DANA.",3,5,4,5
¿Cuánto tiempo tengo para subsanar la documentación si mi punto de venta no cumple con los requisitos exigidos para el programa PLAN REINICIA AUTO + tras la DANA?,"Tienes un plazo máximo de cinco días, contados desde la fecha del requerimiento correspondiente, para subsanar la falta o acompañar la documentación necesaria.",Tienes **5 días** para subsanar la documentación si tu punto de venta no cumple con los requisitos exigidos para el programa PLAN REINICIA AUTO + tras la DANA.,3,2,4,5
¿Cuál es el plazo máximo para que el punto de venta transfiera el importe del descuento a los beneficiarios afectados por la DANA?,El plazo máximo para que el punto de venta transfiera el importe del descuento al beneficiario es de 20 días desde el libramiento del importe.,El plazo máximo para que el punto de venta transfiera el importe del descuento a los beneficiarios es de **10 días hábiles**.,2,5,5,2
¿Hasta cuándo puedo presentar la solicitud de ayuda para un vehículo adquirido tras la DANA?,Puedes presentar y tramitar solicitudes relativas a vehículos adquiridos en el período comprendido entre el 30 de octubre de 2024 y el 15 de enero de 2025.,El plazo para presentar la solicitud de ayuda es desde el **30 de octubre de 2024 hasta el 15 de enero de 2025**.,5,5,4,4
¿Cuál es el plazo máximo para presentar la justificación de la entrega del vehículo tras la DANA?,El plazo máximo para presentar la justificación de la entrega del vehículo es de tres meses contados a partir de la fecha de la entrega del vehículo.,El plazo máximo para presentar la justificación de la entrega del vehículo tras la DANA es de **tres meses contados a partir de la fecha de la entrega del vehículo**.,5,5,4,5
¿Hasta cuándo puedo solicitar el préstamo del Mecanismo REINICIA+ FEPYME DANA para mi pyme afectada por la DANA?,Puedes realizar las solicitudes de financiación del Mecanismo REINICIA+ FEPYME DANA hasta el 31 de diciembre de 2025.,No lo sé.,1,5,0,3
¿Hasta cuándo puedo solicitar financiación a través del Mecanismo REINICIA+ FAIIP DANA?,Puedes solicitar financiación a través del Mecanismo REINICIA+ FAIIP DANA hasta el 30 de noviembre de 2028.,Las solicitudes de financiación al Mecanismo REINICIA+ FAIIP DANA se podrán realizar hasta el **30 de noviembre de 2028**.,5,5,5,5
¿Hasta cuándo están exentas de cuotas las empresas afectadas por la DANA para participar en actividades de promoción del comercio internacional?,"Las empresas afectadas por la DANA están exentas de cuotas para participar en actividades de promoción del comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E. hasta el 31 de diciembre de 2025.",Las empresas afectadas por la DANA están exentas de cuotas para participar en actividades de promoción del comercio internacional organizadas por ICEX hasta el **31 de diciembre de 2025**.,5,5,5,5
¿Hasta cuándo tengo para acreditar los requisitos de las ayudas del IDAE si mi municipio está en el anexo del Real Decreto-ley 6/2024?,Tienes un plazo de hasta 18 meses desde la resolución de concesión para acreditar los requisitos y su incumplimiento en dicho plazo constituirá causa de reintegro total de la subvención.,Tienes hasta **18 meses desde la resolución de concesión** para acreditar los requisitos de las ayudas del IDAE si tu municipio está en el anexo del Real Decreto-ley 6/2024.,4,5,4,5
"¿Hasta cuándo puedo solicitar la ampliación del plazo de ejecución de las ayudas vinculadas al Plan de Recuperación, Transformación y Resiliencia si mi municipio fue afectado por la DANA?","Puedes solicitar la ampliación del plazo de ejecución de las ayudas hasta agosto de 2026, siempre y cuando las actuaciones se localicen en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, por el que se adoptan medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) entre el 28 de octubre y el 4 de noviembre de 2024.",Hasta agosto de 2026.,2,5,4,5
¿Hasta cuándo puedo solicitar la modificación de las condiciones de mi proyecto subvencionado por la DANA en los municipios afectados?,"Puedes solicitar la modificación de las condiciones de tu proyecto subvencionado antes de que concluya el plazo para la realización de la actividad, siempre que no dañe derechos de tercero.",No lo sé.,1,5,0,3
¿Qué requisitos debo cumplir para obtener la subvención directa para estudiantes universitarios afectados por la DANA?,"Para obtener la subvención directa, debes cumplir con las siguientes condiciones: estar cursando estudios universitarios según la Ley Orgánica 2/2023, residir en alguno de los municipios incluidos en el anexo del Real Decreto-ley 6/2024, y cumplir con una de estas dos condiciones adicionales: ser beneficiario de las ayudas para vivienda establecidas en el artículo 3.2 del Real Decreto-ley 6/2024 o haber perdido el material de estudio de tu propiedad o que este haya quedado inservible.","Para obtener la subvención directa para estudiantes universitarios afectados por la DANA, debes cumplir los siguientes requisitos:

1. **Cursar estudios universitarios** según la Ley Orgánica 2/2023, de 22 de marzo, del Sistema Universitario.
2. **Residir en alguno de los municipios** incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.
3. **Cumplir una de estas condiciones adicionales**:
   - Ser beneficiario (o que tu unidad familiar lo sea) de ayudas para vivienda según el artículo 3.2 del Real Decreto-ley 6/2024, y haber presentado la solicitud.
   - Haber perdido el material de estudio de tu propiedad o que este haya quedado inservible.

La subvención es de **600 euros** por estudiante, destinados exclusivamente a la reposición de libros y material de estudio.",5,5,5,5
¿Cuál es el monto de la ayuda económica que recibirán los estudiantes afectados por la DANA para el curso 2024-2025?,La cuantía de cada ayuda será de 600 euros por estudiante.,La cuantía de cada ayuda será de **600 euros por estudiante**.,5,5,5,5
¿Estoy exento de pagar la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesito un duplicado de mi título universitario debido a la DANA?,"Sí, estás exento del pago de la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesitas un duplicado de tu título universitario oficial debido a la DANA ocurrida entre el 28 de octubre y el 4 de noviembre de 2024, siempre y cuando tu domicilio esté en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.","Sí, estás exento de pagar la tasa por la publicación de anuncios en el *Boletín Oficial del Estado* si necesitas un duplicado de tu título universitario debido a la DANA, siempre que:
1. El extravío, robo o destrucción del título sea consecuencia de los daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.
2. Tienes tu domicilio en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.

(Artículo 47 del contexto proporcionado).",5,5,5,5
¿Cuál es el plazo para realizar los gastos de funcionamiento que pueden ser sufragados por las ayudas destinadas a la recuperación de la actividad tras la DANA?,Los gastos de funcionamiento que pueden ser sufragados por las ayudas deben haber sido realizados desde el 28 de octubre de 2024 al 31 de diciembre de 2025.,El plazo para realizar los gastos de funcionamiento que pueden ser sufragados por las ayudas destinadas a la recuperación de la actividad tras la DANA es desde el **28 de octubre de 2024** hasta el **31 de diciembre de 2025**.,5,4,4,5
¿Cuál es el plazo para realizar las obras de reparación o reconstrucción de infraestructuras deportivas y poder optar a las subvenciones por la DANA?,Las obras de reparación o reconstrucción deben realizarse entre el 28 de octubre de 2024 y el 31 de diciembre de 2025 para poder optar a las subvenciones.,El plazo para realizar las obras de reparación o reconstrucción de infraestructuras deportivas y optar a las subvenciones por la DANA es entre el **28 de octubre de 2024 y el 31 de diciembre de 2025**.,5,5,5,5
¿Cuál es el monto total asignado para la ayuda en materia de accesibilidad para personas con discapacidad afectadas por la DANA de 2024?,"El monto total asignado es de tres millones de euros (3.000.000,00 €).","El monto total asignado es de **tres millones de euros (3.000.000,00 €)**.",5,5,5,5
¿Cuál es la dotación inicial del FEPYME para apoyar a las PYME afectadas por la DANA?,"El FEPYME tiene una dotación inicial de 303 millones de euros provenientes del Mecanismo de Recuperación y Resiliencia, de los cuales al menos 20 millones de euros están destinados a objetivos digitales.","La dotación inicial del FEPYME para apoyar a las PYME afectadas por la DANA es de **350 millones de euros**, distribuidos en:
- **300 millones de euros** para el tramo reembolsable.
- **50 millones de euros** para el tramo no reembolsable.",2,5,5,5
¿Qué medidas se están tomando para evitar que los beneficiarios de la ayuda por la DANA reciban ayudas duplicadas de otros instrumentos de la Unión?,El requisito de que los beneficiarios finales del Mecanismo no reciban ayudas de otros instrumentos de la Unión dirigidos a cubrir los mismos costes.,"Para evitar ayudas duplicadas, se exige que los beneficiarios no reciban ayudas de otros instrumentos de la Unión dirigidos a cubrir los mismos costes.",5,5,4,5
¿Qué sucede con los vehículos afectados por la DANA que no han sido retirados por sus propietarios antes del 28 de febrero de 2025?,Los vehículos afectados por la DANA que no han sido retirados por sus propietarios antes del 28 de febrero de 2025 se considerarán abandonados y serán trasladados de inmediato a un Centro Autorizado de Tratamiento (CAT) para su tratamiento.,Los vehículos afectados por la DANA que no hayan sido retirados por sus propietarios antes del 28 de febrero de 2025 se considerarán abandonados y serán trasladados de inmediato a un Centro Autorizado de Tratamiento (CAT) para su tratamiento.,5,5,4,5
¿Cuál es la dotación inicial de la línea de financiación para la recuperación de las capacidades productivas mediante la incorporación de tecnología innovadora en las zonas afectadas por la DANA?,La dotación inicial de la línea de financiación es de 300 millones de euros.,La dotación inicial de la línea de financiación es de **300 millones de euros**.,5,5,5,5
¿Qué medidas debe tomar mi empresa para informarme sobre las alertas por catástrofes como la DANA?,"La empresa debe informarte de las medidas de actuación previstas con motivo de la activación de alertas por catástrofes y otros fenómenos meteorológicos adversos, sin perjuicio de los derechos de información, consulta y participación previstos en la Ley de Prevención de Riesgos Laborales.","La empresa debe informar a los trabajadores sobre las medidas de actuación previstas ante alertas por catástrofes como la DANA, según lo establecido en el artículo 64.4 e) del Real Decreto-ley 7/2024. Esto incluye:
1. **Informar sobre las medidas de actuación** ante alertas por catástrofes o fenómenos meteorológicos adversos.
2. **Respetar los derechos de información, consulta y participación** previstos en la Ley de Prevención de Riesgos Laborales.
3. **Incluir protocolos de actuación** en la negociación colectiva para prevenir riesgos frente a catástrofes.

(Respuesta basada exclusivamente en el contexto proporcionado).",4,5,5,5
¿Cuál es la cantidad máxima de ayuda que puedo recibir si mi vivienda habitual fue destruida por completo?,La cantidad máxima de ayuda por la destrucción total de la vivienda habitual es de 60.480 euros.,La cantidad máxima de ayuda por destrucción total de la vivienda habitual es de **60.480 euros**.,5,5,5,5
¿Hasta cuándo puedo solicitar la exención de tasas para la tramitación de bajas de vehículos afectados por la DANA?,Puedes solicitar la exención de tasas para la tramitación de bajas de vehículos afectados por la DANA hasta el 31 de diciembre de 2025.,Hasta el 31 de diciembre de 2025.,2,5,2,5
¿Cómo puedo solicitar la prestación de cese de actividad si soy un trabajador autónomo afectado por la DANA?,"Los trabajadores autónomos afectados por la DANA de finales de 2024 que no hubieran ejercido la opción prevista en el artículo 83.1.b) del texto refundido de la Ley General de la Seguridad Social, deberán presentar la solicitud ante una mutua colaboradora con la Seguridad Social. Desde ese momento, se entenderá realizada la opción prevista en el mencionado artículo con efectos del primer día del mes en que se cause el derecho a la prestación extraordinaria por cese de actividad. Además, deberán formalizar la adhesión con dicha mutua, que incluirá la cobertura de las contingencias profesionales, incapacidad temporal por contingencias comunes y la prestación de cese de actividad que hasta el momento tuvieran cubiertas con el Instituto Nacional de la Seguridad Social y con el Servicio Público de Empleo Estatal.","Para solicitar la prestación de cese de actividad como trabajador autónomo afectado por la DANA, debes presentar la solicitud ante una mutua colaboradora con la Seguridad Social. En ese momento, se entenderá formalizada la cobertura por cese de actividad con efectos del primer día del mes en que se cause el derecho a la prestación. Además, deberás formalizar la adhesión a dicha mutua, que incluirá la cobertura de contingencias profesionales, incapacidad temporal y cese de actividad.

No se exigirá la acreditación de la imposibilidad para desarrollar la actividad, aunque el órgano gestor podría requerirla con posterioridad a partir del 1 de mayo de 2025.",4,5,5,5
¿Cómo se concederá la subvención de intereses para los préstamos asociados a la DANA?,"La subvención de intereses se concederá en el mismo acto de concesión del préstamo por parte de la entidad de crédito, sin necesidad de una resolución de concesión del Ministerio de Economía, Comercio y Empresa.","La subvención de intereses para los préstamos asociados a la DANA se concederá directamente, sin concurso competitivo, a los beneficiarios que cumplan los requisitos mientras haya disponibilidad presupuestaria. Se otorgará según criterios temporales basados en la fecha de solicitud o formalización, y no requerirá resolución del Ministerio de Economía, Comercio y Empresa, ya que se entenderá concedida en el mismo acto de concesión del préstamo por la entidad de crédito. La verificación del cumplimiento de requisitos se realizará *ex post* por el Ministerio a través del ICO.",4,5,5,5
¿Cuánto dinero se ha destinado para ayudar a las entidades locales afectadas por la DANA?,Se han destinado diez millones de euros para ayudar a las entidades locales afectadas por la DANA en 2024.,No lo sé.,0,5,0,3
¿Qué medidas se han tomado para gestionar los residuos generados por la DANA en la Comunidad Valenciana?,"Se han construido vertederos de urgencia para el depósito de residuos no peligrosos generados por la DANA en la Comunidad Valenciana. Estos vertederos están exentos de la autorización ambiental integrada, siempre que cumplan con ciertas condiciones y no superen una capacidad de vertido total de 1,5 millones de m³ y un período de funcionamiento máximo de ocho meses.","Las medidas tomadas para gestionar los residuos generados por la DANA en la Comunidad Valenciana incluyen:

1. **Exención de autorización ambiental integrada** para vertederos de urgencia construidos para residuos no peligrosos generados por la DANA.
2. **Suspensión de procedimientos** como:
   - El procedimiento de admisión de residuos en vertedero (artículo 14 del RD 646/2020).
   - El procedimiento de traslado de residuos dentro del territorio estatal (RD 553/2020).
3. **Tratamiento previo mínimo** exigido a los residuos no peligrosos, control de cantidades depositadas y medidas para evitar impactos ambientales.
4. **Finalización de las medidas** mediante Acuerdo del Consejo de Ministros cuando se superen las circunstancias excepcionales.",4,5,5,5
¿Qué medidas se han establecido para el tratamiento de los residuos no peligrosos generados por la DANA en la Comunidad Valenciana?,"Las prescripciones de tratamiento previo mínimo que deben exigirse a los residuos no peligrosos generados por los efectos de la DANA en la Comunidad Valenciana incluyen garantizar lo dispuesto en el artículo 7 del Real Decreto 646/2020, de 7 de julio, así como un control sobre las cantidades de residuos no peligrosos depositadas y las condiciones de explotación en situaciones excepcionales que puedan afectar al medio ambiente.","Las medidas establecidas para el tratamiento de los residuos no peligrosos generados por la DANA en la Comunidad Valenciana son:

1. **Exención de autorización ambiental integrada** para los vertederos de urgencia construidos para depositar estos residuos.
2. **Prescripciones de tratamiento previo mínimo** exigidas a los residuos, según el artículo 7 del Real Decreto 646/2020.
3. **Control de las cantidades de residuos depositadas** y medidas para condiciones de explotación en situaciones excepcionales.
4. **Suspensión de procedimientos** como la admisión de residuos en vertedero (artículo 14 del RD 646/2020) y el traslado de residuos (RD 553/2020).

Estas medidas se aplican mientras persistan las circunstancias de extrema necesidad derivadas de la DANA.",4,5,5,5
