pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué medidas se han tomado para facilitar el transporte de personas afectadas por la DANA?,"Se ha modificado la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, para permitir que la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril pueda modificar los contratos o autorizaciones necesarias para el transporte regular de viajeros por carretera en situaciones de emergencia, siempre que se cumplan ciertas condiciones.","Para facilitar el transporte de personas afectadas por la DANA, se han implementado varias medidas específicas:

1. **Adaptación de Servicios de Transporte**: Se ha considerado necesario adaptar con urgencia la oferta de servicios sujetos a obligaciones de servicio público de transporte regular de viajeros por carretera y de ferrocarril. Esto se ha hecho para atender las necesidades de movilidad de la población mientras se realizan las obras necesarias para restaurar las infraestructuras dañadas.

2. **Medidas en Materia de Transportes**: El título XI del conjunto de medidas se refiere específicamente a las acciones en materia de transportes. La DANA ha afectado fuertemente a numerosos municipios de la Comunidad Valenciana, produciendo importantes daños en las infraestructuras viarias de titularidad de las Administraciones locales. Esto ha dificultado enormemente los desplazamientos de la población.

3. **Colaboración de Correos**: Correos ha colaborado en la difusión de información relevante en sus oficinas, proporcionando a las personas afectadas por la DANA las soluciones alternativas disponibles. Además, en las zonas afectadas y limítrofes, Correos ha habilitado espacios en sus oficinas para que los ciudadanos puedan cubrir sus necesidades de conectividad y ha equipado estos espacios con áreas para coworking.

4. **Apoyo a Infraestructuras Viarias**: Se ha creado una comisión cuya función es definir una propuesta de actuaciones para el apoyo a las administraciones públicas locales titulares de infraestructuras viarias afectadas por la DANA. Esta propuesta se elevará al Consejo de Ministros para su aprobación y se desarrollará a través de los correspondientes instrumentos jurídicos suscritos por las administraciones implicadas.

Estas medidas buscan garantizar la movilidad y el acceso a servicios esenciales para las personas afectadas por la DANA, facilitando así su desplazamiento y conectividad en un contexto de emergencia.",2,5,5,4
¿Qué medidas se han tomado para la contratación de servicios ferroviarios durante la DANA?,"Se ha habilitado a la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril para modificar los contratos o autorizaciones existentes para la prestación de obligaciones de servicio público ferroviarias en situaciones de emergencia, siempre que se cumplan ciertas condiciones como que la necesidad de la modificación derive de circunstancias imprevisibles y que la modificación no altere la naturaleza global del contrato.","Para la contratación de servicios ferroviarios durante la DANA, se han tomado varias medidas específicas:

1. **Adaptación de servicios ferroviarios**: Se ha considerado necesario adaptar con urgencia la oferta de servicios sujetos a obligaciones de servicio público de transporte regular de viajeros por ferrocarril. Esto incluye la modificación de contratos o autorizaciones existentes para la prestación de obligaciones de servicio público, habilitando a la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril para realizar estos ajustes.

2. **Modificación de contratos y autorizaciones**: Se ha habilitado a la Dirección General de Transporte por Carretera y Ferrocarril para modificar los contratos o autorizaciones existentes. Esto permite ajustar la prestación de servicios ferroviarios a las necesidades de movilidad de la población afectada por la DANA.

3. **Reparación de infraestructuras ferroviarias**: Se ha establecido un régimen especial de Alta Velocidad para la reparación de infraestructuras ferroviarias, instalaciones y zonas de servicio ferroviario u otros elementos adyacentes. Esto incluye la reparación de infraestructuras ferroviarias en los territorios afectados por la DANA, cuando se estimen necesarias.

4. **Ampliación de plazos de ejecución de proyectos**: Se ha permitido la posibilidad de ampliar los plazos de ejecución de proyectos ya iniciados. Esto se hace para atender las necesidades derivadas de los efectos de la DANA y para facilitar la recuperación y reparación de las infraestructuras afectadas.

Estas medidas buscan asegurar que los servicios ferroviarios se adapten a las necesidades urgentes de movilidad de la población afectada por la DANA, así como facilitar la reparación y recuperación de las infraestructuras ferroviarias dañadas.",4,5,5,5
¿Cuál es la cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA?,La cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA de 2024 es de 72.000 euros.,"La cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA es de hasta 72.000 euros. Esta ayuda está destinada a compensar a los afectados por la DANA, incluyendo tanto a trabajadores por cuenta ajena como a trabajadores por cuenta propia. Además, los herederos de las personas fallecidas a consecuencia de la DANA también pueden beneficiarse de estas ayudas, siempre que puedan acreditar su condición de heredero mediante la documentación correspondiente.",4,5,4,5
¿Cuál es la cantidad máxima que puedo recibir por daños en los electrodomésticos de mi vivienda habitual debido a la DANA?,La cantidad máxima que puedes recibir por daños en los enseres domésticos de tu vivienda habitual es de 10.320 euros.,"La cantidad máxima que puedes recibir por daños en los electrodomésticos de tu vivienda habitual debido a la DANA es de 10.320 euros. Esta cantidad está destinada a cubrir la destrucción o daños en los enseres domésticos de la vivienda habitual, incluyendo muebles, electrodomésticos y todo lo que hace habitable la vivienda. Además, se han eliminado los umbrales de renta para acceder a estas ayudas, lo que facilita el acceso a las mismas para todas las personas afectadas.",4,5,5,5
¿Estoy exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles si mi propiedad resultó dañada por la DANA?,"Sí, estás exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024 si tu propiedad resultó dañada por la DANA de 2024 y se acredita que tanto las personas como los bienes en ellos ubicados hayan tenido que ser objeto de realojamiento total o parcial hasta la reparación de los daños sufridos.","Sí, estás exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles si tu propiedad resultó dañada por la DANA. Se han concedido exenciones y reducciones en las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024 para los inmuebles dañados como consecuencia directa de la DANA. Esto incluye tanto inmuebles de naturaleza rústica, urbana o de características especiales ubicados dentro del ámbito de aplicación de la resolución.

Además, los contribuyentes que ya hubieran satisfecho los recibos correspondientes a dicho ejercicio fiscal pueden solicitar la devolución de las cantidades ingresadas. Para poder beneficiarse de esta exención, es necesario cumplir con los requisitos establecidos en el artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre, modificado por la disposición final octava del Real Decreto-ley 7/2024, de 11 de noviembre.",4,5,5,5
¿Hasta cuándo puedo solicitar la prestación por cese de actividad si soy trabajador autónomo afectado por la DANA?,La prestación por cese de actividad podrá extenderse hasta el 31 de enero de 2025.,"La prestación por cese de actividad para trabajadores autónomos afectados por la DANA puede extenderse hasta el 31 de enero de 2025. Esta prestación está diseñada para cubrir a aquellos trabajadores autónomos que se vean obligados a suspender o cesar en su actividad como consecuencia directa de la DANA, debido a siniestros producidos en los municipios incluidos en el ámbito geográfico de aplicación del real decreto-ley.

Para formalizar la cobertura por cese de actividad, se permite hacerlo en el mismo momento en que se presente la solicitud. Además, se introduce un nuevo párrafo en el artículo 24 del real decreto-ley que permite a los trabajadores autónomos que no estaban obligados a cotizar por la prestación de cese de actividad, formalizar esta cobertura en el momento de la solicitud.

Es importante destacar que, en caso de que la protección deba continuar más allá de la fecha indicada en la solicitud, será necesario remitir una nueva solicitud colectiva para reconocer una nueva prestación por ERTE DANA. Además, cuando cada persona vuelva a su actividad normal, deberá comunicar la baja definitiva en la prestación a través del fichero XML en el mismo mes en que finalice la inactividad.",2,5,5,5
¿Puedo solicitar el ingreso mínimo vital si vivo en una de las localidades afectadas por la DANA?,"Sí, las personas que tengan su domicilio en alguna de las localidades afectadas por la DANA de 2024 podrán solicitar el reconocimiento del derecho a la prestación del ingreso mínimo vital durante el ejercicio 2025 a partir del 1 de enero.","Sí, puedes solicitar el ingreso mínimo vital si vives en una de las localidades afectadas por la DANA. Se ha establecido normativamente que, con el fin de hacer frente a situaciones de pobreza sobrevenida, se posibilita el acceso al Ingreso Mínimo Vital para aquellos afectados por la DANA. Además, se amplía el plazo de solicitud para el reconocimiento del Ingreso Mínimo Vital para dichos colectivos.

Para poder acceder a esta ayuda, es necesario que la unidad de convivencia tenga su domicilio en alguno de los municipios afectados por la DANA. Esto se aplica cuando la unidad de convivencia tenga su domicilio en alguno de los citados municipios.",4,5,5,5
¿Cuándo se realizará el pago correspondiente al mes de diciembre de 2024 y a los meses de enero a junio de 2025 para el servicio ATENPRO en las entidades locales afectadas por la DANA?,"El pago correspondiente al mes de diciembre de 2024 y a los meses de enero a, como máximo, junio de 2025, derivados de la realización de actuaciones para el mantenimiento y refuerzo del servicio en las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, se realizará en la primera quincena del mes de diciembre.","El pago correspondiente al mes de diciembre de 2024 y a los meses de enero a junio de 2025 para el servicio ATENPRO en las entidades locales afectadas por la DANA se realizará en la primera quincena del mes. Esto se deriva de las actuaciones para el mantenimiento y refuerzo del servicio en las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, que se adoptan como medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.",3,4,4,5
¿Hasta cuándo puedo recibir ayuda financiera para los gastos relacionados con la DANA?,"Hasta el 30 de junio de 2025, siempre y cuando los gastos hayan sido efectivamente pagados con anterioridad a la finalización del periodo de justificación establecido.","El plazo para solicitar ayudas financieras relacionadas con la DANA ha sido ampliado para las localidades no incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. Esta ampliación se establece en la disposición adicional primera del Real Decreto-ley.

Además, se ha ampliado el plazo de solicitud para el reconocimiento del Ingreso Mínimo Vital para los colectivos afectados por la DANA. Esto se ha hecho con el fin de posibilitar hacer frente a situaciones de pobreza sobrevenida derivadas de la DANA.",1,5,4,3
¿Cuál es el listado de municipios de Almería afectados por la DANA?,"Abla, Adra, Albox, Alcóntar, Almería, Antas, Armuña de Almanzora, Balanegra, Bayarque, Berja, Cantoria, Carboneras, Chirivel, Cuevas de Almanzora, El Ejido, Fines, Los Gallardos, Huércal-Overa, Macael, La Mojonera, Níjar, Olula del Río, Oria, Partaloa, Purchena, Rioja, Roquetas de Mar, Serón, Suflí, Tíjola, Vélez-Blanco, Vélez Rubio, Vera, Vícar.","Los municipios de Almería afectados por la DANA son los siguientes:

- Macael
- Mojonera, La
- Níjar
- Olula del Río
- Oria
- Partaloa
- Purchena
- Rioja
- Roquetas de Mar
- Serón
- Suflí
- Tíjola
- Vélez-Blanco
- Vélez Rubio
- Vera
- Vícar",2,5,5,3
"¿Hasta cuándo se garantiza la continuidad del abono del subsidio por incapacidad temporal, riesgo durante el embarazo y riesgo durante la lactancia natural para las personas afectadas por la DANA?","La continuidad del abono del subsidio se garantiza para quienes ya lo venían percibiendo antes del 29 de octubre de 2024, en previsión de que las personas mutualistas no puedan obtener los partes médicos acreditativos del mantenimiento de la situación.","La continuidad del abono del subsidio por incapacidad temporal, riesgo durante el embarazo y riesgo durante la lactancia natural para las personas afectadas por la DANA se garantiza de la siguiente manera:

1. **Garantía de acceso al subsidio**: Se garantiza el acceso al subsidio en las situaciones de incapacidad temporal y de riesgo iniciadas con anterioridad a la DANA. Esto incluye a quienes ya venían percibiéndolo antes de que tuviera lugar la DANA.

2. **Consideración especial para nuevas situaciones**: Se da una consideración especial a las nuevas situaciones de incapacidad temporal que tengan su causa en los siniestros ocasionados por la DANA.

3. **Resolución de la Mutualidad General de Funcionarios Civiles del Estado**: La Resolución de 12 de noviembre de 2024, de la Mutualidad General de Funcionarios Civiles del Estado, establece medidas específicas para garantizar la continuidad del abono del subsidio por incapacidad temporal, riesgo durante el embarazo y riesgo durante la lactancia natural a las personas mutualistas afectadas por la DANA.

4. **Situaciones de riesgo durante el embarazo y lactancia natural**: Para las situaciones de riesgo durante el embarazo y riesgo durante la lactancia natural iniciadas antes del 29 de octubre de 2024, se aplicará lo previsto en el punto anterior. Esto incluye la concesión de licencias en ausencia de partes médicos, el mantenimiento del subsidio por MUFACE y la exención de la solicitud del subsidio si la situación de riesgo alcanza el día 91.º.

5. **Medidas adicionales**: Se establecen otras medidas para asegurar que las personas afectadas continúen recibiendo el subsidio, incluyendo la suspensión temporal del contrato de suministro de gas natural y de acceso de terceros a la red, cuyo suministro haya sido interrumpido por razón de la DANA, sin coste alguno para el consumidor.

No se especifica una fecha límite exacta en el contexto proporcionado, por lo que no se puede determinar hasta cuándo se garantiza la continuidad del abono del subsidio.",3,4,5,5
¿Qué sucede si mi incapacidad temporal por la DANA comenzó entre el 29 de octubre y el 30 de noviembre de 2024 y necesito una prórroga?,"Los órganos de personal concederán la licencia por incapacidad temporal y sus prórrogas sucesivas a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA. Además, si la situación de incapacidad temporal alcanza el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal.","Si tu incapacidad temporal por la DANA comenzó entre el 29 de octubre y el 30 de noviembre de 2024 y necesitas una prórroga, los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas. Esto se aplica a las personas mutualistas que inicien una situación de incapacidad temporal en ese periodo, como consecuencia de los siniestros causados por la DANA.

Además, en el caso de que estas situaciones de incapacidad temporal alcancen el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal. Las situaciones de incapacidad temporal consecuencia de la DANA estarán identificadas mediante el código definido por el Ministerio de Sanidad en coordinación con el Instituto Nacional de la Seguridad Social, que se hará constar en los partes médicos cuando sea posible su expedición.

Las instrucciones por las que se determina el procedimiento para la prórroga y renovación de las autorizaciones de estancia de larga duración, residencia y/o trabajo para aquellas personas extranjeras que tuvieran el domicilio o su lugar de trabajo en alguno de los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, también se establecen en el contexto.",4,5,5,5
¿Cómo se comunicarán las licencias y prórrogas por incapacidad temporal a MUFACE debido a la DANA?,Las licencias y prórrogas por incapacidad temporal se comunicarán a MUFACE a través de los órganos de personal utilizando CEPIT o aplicaciones integradas con CEPIT.,"Las licencias y prórrogas por incapacidad temporal a MUFACE debido a la DANA se comunicarán de la siguiente manera:

1. **Comunicación a través de CEPIT o aplicaciones integradas**: Tanto los partes médicos como las licencias y sus prórrogas se comunicarán por los órganos de personal a MUFACE a través de CEPIT o aplicaciones integradas con CEPIT.

2. **Licencias y prórrogas para situaciones iniciadas entre el 29 de octubre y el 30 de noviembre de 2024**: Los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas, a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, aunque aquella no derive de los siniestros causados por la DANA. Estas licencias y prórrogas se comunicarán a MUFACE.

3. **Comunicación de prórrogas y finalización de la incapacidad temporal**: Los órganos de personal comunicarán a MUFACE, mediante la aplicación informática habitual, la emisión de las prórrogas de las licencias con referencia a los periodos temporales a los que correspondan. También comunicarán la finalización de la situación de incapacidad temporal, incluso si no disponen del parte médico de alta.

4. **Situaciones iniciadas antes del 29 de octubre de 2024**: Para los mutualistas cuya situación de incapacidad temporal se inició con anterioridad al 29 de octubre de 2024 y están percibiendo el subsidio por incapacidad temporal, MUFACE continuará abonando el subsidio. Los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad, incluso si no disponen del parte médico acreditativo del proceso patológico y de la asistencia sanitaria. Recabarán posteriormente el parte médico cuando pueda ser expedido por el facultativo de la entidad o servicio público de salud.

5. **Comunicación de la situación de incapacidad temporal**: Los órganos de personal comunicarán la situación de incapacidad temporal a MUFACE mediante la aplicación informática habitual. También comunicarán la finalización de la situación de incapacidad temporal, incluso si no disponen del parte médico de alta.

6. **Comunicación a ISFAS**: En el caso de ISFAS, se comunicarán las prórrogas de las licencias correspondientes a los periodos afectados por la DANA. Esta comunicación causará los efectos de la solicitud del subsidio por incapacidad temporal, sin necesidad de que la persona mutualista solicite este subsidio al ISFAS. Además, se comunicarán las sucesivas prórrogas de la licencia y la finalización de la situación de incapacidad temporal de la forma habitual.",4,5,5,5
¿Quién puede actuar como representante de los afectados por la DANA en la presentación de solicitudes de ayudas?,"El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, S.A., S.M.E. (CORREOS) asignado a tareas relacionadas con la gestión de medidas contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, queda habilitado para actuar como representante de terceros afectados.","Para la presentación de solicitudes de ayudas por parte de los afectados por la DANA, pueden actuar como representantes las siguientes personas:

1. **Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA**: Este comisionado tiene la función de supervisar y gestionar las medidas adoptadas para paliar los daños ocasionados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.

2. **Dirección General de Cooperación Autonómica y Local**: Esta dirección general también puede actuar como representante en la presentación de solicitudes de ayudas.

3. **Alcaldía o Presidencia de las entidades beneficiarias**: Los alcaldes o presidentes de las entidades beneficiarias pueden representar a los afectados en la presentación de solicitudes de ayudas. En caso de ausencia, enfermedad o cualquier otra causa justificada, serán suplidos por las personas designadas por ellos.

Además, las funciones asignadas a las personas habilitadas, así como del personal de las oficinas de atención a las personas afectadas por la DANA, incluyen actuaciones de información, asesoramiento y acompañamiento a las personas solicitantes de las ayudas.",2,5,5,5
¿Qué documentos necesito para solicitar ayuda por daños causados por la DANA?,"Para solicitar ayuda por daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, necesitas completar el Formulario Único de Solicitud de Ayudas. Este formulario incluye datos personales como NIF/NIE o CIF, nombre y apellidos, dirección, código postal, municipio, provincia, teléfono de contacto, correo electrónico, y datos bancarios como el número de cuenta (Código IBAN), entidad bancaria y titular de la cuenta. Además, debes especificar el tipo de ayuda solicitada marcando con una X la opción correspondiente.","Para solicitar ayuda por daños causados por la DANA, se deben presentar varios documentos y cumplir con ciertos requisitos. A continuación, se detallan los documentos necesarios:

### Documentación para acreditar el domicilio o localización
- **Domicilio social o localización del establecimiento**: Debe acreditarse que el domicilio social o la localización del establecimiento se encuentra en un municipio afectado por la DANA. Para ello, se puede aportar cualquier documentación oficial como cuentas anuales, información en poder de la Agencia Tributaria, Centro de Trabajo dado de alta en la Seguridad Social o similar.

### Documentación para medios de transporte afectos a la actividad empresarial o profesional
- **Modelo contenido en el Anexo 4**: Se debe presentar un documento conforme al modelo contenido en el Anexo 4, en el que conste que los daños han sido debidos a los efectos de la DANA y no a otras circunstancias. La verificación del origen de los daños se entenderá realizada con esta comprobación documental.

### Documentación para vehículos siniestrados
- **Hoja de comunicación de daños**: Se debe incluir el número de la reclamación presentada en la hoja de comunicación de daños emitida por el Consorcio en el momento de presentación de la reclamación.
- **Fecha de la reclamación**: La fecha en la que se presentó la reclamación.
- **Matrícula del vehículo siniestrado**: La matrícula del vehículo afectado.
- **Persona titular del vehículo**: La persona titular del vehículo que figura en el registro de vehículos de la Dirección General de Tráfico.

### Documentación para maquinaria afectada
- **Baja definitiva en el ROMA**: Los beneficiarios deberán tramitar la baja definitiva en el Registro Oficial de Maquinaria Agrícola (ROMA) de las máquinas para las que se acredite la declaración de siniestro total o su desaparición, ambos consecuencia de la DANA.

### Documentación para viviendas y enseres
- **Contrato de arrendamiento**: En el caso de viviendas arrendadas, se debe aportar el contrato de arrendamiento o cualquier otro documento que justifique la existencia del arrendamiento para vivienda habitual.
- **Certificado del padrón**: Un certificado del padrón en el que conste la residencia habitual.

### Documentación para infraestructuras, equipamientos o instalaciones
- **Descripción de las características preexistentes**: Descripción de las características de la infraestructura, equipamiento o instalación y servicio preexistente.
- **Descripción de los daños**: Descripción de los daños ocasionados por la DANA sobre la infraestructura, equipamiento o instalación y servicio preexistente.
- **Descripción de las obras de reparación**: Descripción de las obras de reparación o restitución que son necesarias para recuperar la infraestructura, equipamiento o instalación y servicio a la situación preexistente, justificando la solución adoptada y su conformidad con lo dispuesto en la normativa.

### Documentación para fallecimientos
- **Documento que acredite el fallecimiento**: Tipo de documento que permita acreditar el fallecimiento como consecuencia efectiva de la DANA.
- **Documentación acreditativa de la condición de heredero**: Copia autorizada de la escritura de adjudicación del testamento del fallecido, o bien, en el caso de que fallezca sin otorgar testamento, se debe presentar la declaración de herederos ab intestato (este documento debe incluir el acta de conclusión de la declaración de herederos).

Estos son los documentos y requisitos necesarios para solicitar ayuda por daños causados por la DANA.",2,5,5,3
¿Qué debo hacer si necesito solicitar ayuda por daños en mi vivienda debido a la DANA?,"Debes completar el formulario de solicitud de ayudas, indicando si has recibido o solicitado ayudas por el mismo motivo a otras Administraciones Públicas o entidades públicas o privadas. Además, debes proporcionar datos específicos sobre la vivienda afectada, como la dirección, código postal, municipio y provincia. También es necesario detallar la composición de la unidad familiar o de convivencia, incluyendo nombres, edades, vínculos con el solicitante y NIF/NIE de cada miembro. Finalmente, debes especificar si la vivienda y/o enseres están asegurados.","Para solicitar ayuda por daños en tu vivienda debido a la DANA, debes seguir estos pasos:

**Documentación necesaria:**

1. **Contrato de arrendamiento o justificación del arrendamiento:** Si no eres el propietario de la vivienda pero la tienes arrendada y la utilizas como residencia habitual, deberás aportar el contrato de arrendamiento o cualquier otro documento que justifique la existencia del arrendamiento para vivienda habitual. Además, necesitarás un certificado del padrón en donde conste la información relevante.

2. **Valoración de los daños:** Deberás proporcionar una valoración de la destrucción de la vivienda o de los daños sufridos en los enseres de primera necesidad. Esta valoración es necesaria para determinar la cuantía de la ayuda.

3. **Documentación oficial:** Si eres propietario de una vivienda arrendada, deberás acreditar el domicilio social o la localización del establecimiento en un municipio afectado por la DANA. Esto puede incluir cuentas anuales, información en poder de la Agencia Tributaria, Centro de Trabajo dado de alta en la Seguridad Social, entre otros documentos oficiales.

**Tipos de daños que se pueden solicitar:**

1. **Daños estructurales:** Incluyen forjados, vigas, pilares, muros de carga, cimientos, entre otros.
2. **Daños no estructurales:** Incluyen pintura, suelos, ventanas, puertas, entre otros.
3. **Destrucción total:** Si la vivienda ha sido destruida y es imposible su destino a vivienda.

**Proceso de solicitud:**

1. **Solicitud de ayuda:** Las ayudas se gestionan a través del régimen establecido en el Real Decreto 307/2005, de 18 de marzo. Este régimen permite sufragar los daños materiales sufridos en bienes personales como consecuencia directa o indirecta de la DANA.

2. **Presentación de la solicitud:** Los interesados deberán presentar preferentemente por medios electrónicos a través de infodana.agro@mapa.es la documentación requerida.

3. **Resolución de la solicitud:** En caso de que la solicitud se haya presentado antes de la fecha en que ocurrió la DANA y como consecuencia de la catástrofe natural no se hayan podido cumplir con alguno de los requisitos exigidos por la normativa, se resolverá la solicitud de forma estimatoria.

**Ayudas disponibles:**

1. **Compra de viviendas:** Se destinan 25.000.000 euros para la compra de viviendas para el alojamiento de aquellas personas que han perdido temporal o definitivamente su hogar tras la DANA.

2. **Cuantías máximas de las ayudas:** Las cuantías máximas de las ayudas están previstas en el artículo 17 del Real Decreto.

3. **Límites de ingresos:** No será de aplicación lo dispuesto en los apartados 1 a 3 del artículo 16 del mencionado Real Decreto, referentes a los límites de los ingresos anuales netos para ser beneficiario de la ayuda por la destrucción o daños en vivienda.",2,5,5,5
¿Cómo puedo solicitar una indemnización por los daños causados por la DANA en mi comunidad de propietarios o establecimiento?,"Para solicitar una indemnización por los daños causados por la DANA, debes completar el formulario de solicitud al Consorcio de Compensación de Seguros. En el formulario, deberás proporcionar detalles como la dirección, código postal, municipio y provincia del inmueble afectado, así como información sobre el seguro de la comunidad de propietarios o establecimiento y si los daños están cubiertos por la póliza ordinaria o por el seguro de riesgos extraordinarios. Además, deberás incluir los gastos de emergencia realizados por las corporaciones locales y la documentación requerida.","Para solicitar una indemnización por los daños causados por la DANA en tu comunidad de propietarios o establecimiento, debes seguir estos pasos:

### Solicitud de Indemnización

1. **Entidades a las que dirigir la solicitud:**
   - **Consorcio de Compensación de Seguros:** Esta entidad es una opción para solicitar la indemnización.
   - **Entidad aseguradora:** Si tu comunidad de propietarios o establecimiento tiene un seguro del inmueble, también puedes dirigir la solicitud a la entidad aseguradora.

2. **Información necesaria para la solicitud:**
   - **Datos de la vivienda/establecimiento siniestrado:**
     - Dirección.
     - Código postal.
     - Municipio.
     - Provincia.
   - **Aseguramiento de la comunidad de propietarios/establecimiento:**
     - Indicar si el inmueble está asegurado (Sí o No).

### Documentación y Acreditación

1. **Acreditación del domicilio social o localización del establecimiento:**
   - Debes acreditar que el domicilio social o la localización del establecimiento está en un municipio afectado por la DANA.
   - Documentación oficial que puede ser presentada:
     - Cuentas anuales.
     - Información en poder de la Agencia Tributaria.
     - Centro de Trabajo dado de alta en la Seguridad Social.
     - Similar.

2. **Medios de transporte afectos a la actividad empresarial o profesional:**
   - Si tienes medios de transporte afectos a la actividad empresarial o profesional que han sufrido daños, debes indicar esta circunstancia.

### Ayudas y Subvenciones

1. **Ayudas para daños en comunidades de propietarios o establecimientos:**
   - Las ayudas están dirigidas a la realización de obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios de titularidad municipal o provincial o insular.
   - Incluye la reparación, restitución o reconstrucción de la red viaria, de hasta el 100 por ciento del coste, en función de las condiciones establecidas.

2. **Ayudas para daños en viviendas y enseres:**
   - Las personas propietarias o usufructuarias de viviendas que no tengan en ellas su residencia habitual, pero las tengan arrendadas, también pueden solicitar ayudas para daños en viviendas y enseres incluidos en el contrato de arrendamiento.
   - Deben aportar el contrato de arrendamiento.

### Procedimiento de Solicitud

1. **Presentación de la solicitud:**
   - Las solicitudes deben presentarse preferentemente por medios electrónicos a través de infodana.agro@mapa.es.

2. **Procedimiento para la concesión de ayudas:**
   - Por fallecimiento o incapacidad causados directamente por la DANA.
   - Por la destrucción o daños en enseres y por los daños en vivienda.
   - A corporaciones locales por los gastos causados para hacer frente a estas situaciones de emergencia.
   - Por los daños a establecimientos industriales, mercantiles y de servicios.
   - A las personas físicas o jurídicas que hayan realizado prestaciones personales.

### Consideraciones Adicionales

1. **Comunicación de ayudas recibidas:**
   - Debes comunicar al Ministerio de Agricultura, Pesca y Alimentación las ayudas y cualesquiera otros pagos recibidos para compensar las pérdidas, incluidos los pagos en virtud de pólizas de seguro.

2. **Financiación y aval:**
   - La financiación otorgada a los particulares puede estar respaldada por las cantidades pendientes de percibir del Consorcio de Compensación de Seguros o en concepto de ayudas por cualquier otra Administración Pública competente con motivo de la DANA.

Siguiendo estos pasos y proporcionando la documentación requerida, podrás solicitar la indemnización correspondiente por los daños causados por la DANA en tu comunidad de propietarios o establecimiento.",3,5,5,4
