pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué debo hacer si mi incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración?,"Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días, los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad aunque no dispongan del parte médico acreditativo. Una vez que se alcance el día 91, los órganos de personal comunicarán al ISFAS la prórroga de la licencia correspondiente a ese periodo, lo que causará los efectos de la solicitud del subsidio por incapacidad temporal, sin necesidad de que tú lo solicites.","Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración, debes seguir estos pasos:

1. **Prórrogas de la licencia por enfermedad**: Los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad, incluso si no disponen del parte médico acreditativo del proceso patológico y de la asistencia sanitaria.

2. **Recabación del parte médico**: Los órganos de personal recabarán posteriormente el parte médico cuando pueda ser expedido por el facultativo de la entidad o servicio público de salud.

3. **Comunicación al ISFAS**: Los órganos de personal comunicarán al ISFAS la finalización de la situación de incapacidad temporal, aunque no dispongan del parte médico de alta.

4. **Concesión de prórrogas**: Para las situaciones de incapacidad temporal iniciadas antes del 29 de octubre de 2024, los órganos de personal concederán las prórrogas de la licencia por enfermedad sin necesidad de disponer de los partes médicos que acrediten el mantenimiento de la situación.

Estas medidas están diseñadas para facilitar el proceso y asegurar que los afectados reciban la atención y los beneficios correspondientes, especialmente en situaciones de emergencia como la DANA.",3,4,5,5
¿Hasta cuándo estarán congelados los precios de los servicios funerarios en los municipios afectados por la DANA?,"Hasta el 31 de diciembre de 2024, los precios de los servicios funerarios en los municipios afectados por la DANA no podrán ser superiores a los precios vigentes o anunciados con anterioridad al 28 de octubre de 2024.","Los precios de los servicios funerarios en los municipios afectados por la DANA estarán congelados hasta el 31 de diciembre de 2024. Esto significa que, durante este período, los precios de estos servicios no podrán ser superiores a los vigentes o anunciados con anterioridad al 28 de octubre de 2024. Esta medida se aplica a los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",5,5,5,5
¿Quiénes están habilitados para representar a los afectados por la DANA en la presentación de solicitudes de ayudas?,"El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, SA, S.M.E. (CORREOS) asignado a tareas relacionadas con la gestión de las medidas contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, queda habilitado para actuar como representante de terceros afectados en la presentación de las solicitudes de las ayudas previstas en el artículo 3 del referido Real Decreto.","Las personas habilitadas para representar a los afectados por la DANA en la presentación de solicitudes de ayudas son:

1. **Personas habilitadas**: Estas son las personas designadas en los apartados anteriores del artículo 3 del Real Decreto-ley 6/2024, de 5 de noviembre. Sus funciones incluyen la información, asesoramiento y acompañamiento a las personas solicitantes de las ayudas.

2. **Personal de las oficinas de atención a las personas afectadas por la DANA**: Este personal también está encargado de realizar actuaciones de información, asesoramiento y acompañamiento a las personas solicitantes de las ayudas.

3. **Persona titular del órgano competente para representar a la entidad beneficiaria**: Esta persona puede efectuar una declaración responsable en nombre de la entidad beneficiaria, siguiendo un modelo normalizado. Esta declaración debe incluir la efectiva relación de causalidad entre los daños provocados por la DANA y la reparación, restitución o reconstrucción contemplada en el proyecto, así como la confirmación de que las obras propuestas cumplen con el objeto de las subvenciones y con todas las condiciones para ser subvencionables.

4. **Personas herederas de las personas fallecidas como consecuencia de la DANA**: Estas personas pueden subrogarse el derecho a presentar una solicitud de ayudas en lugar de los fallecidos.

5. **Empresas o cooperativas**: En el caso de las prestaciones en favor de las personas trabajadoras, y también de las personas socias trabajadoras y de trabajo incluidas en el Régimen General de la Seguridad Social, las solicitudes serán presentadas por la empresa o la cooperativa afectada por la medida.",2,5,5,5
¿Qué medidas ha tomado CORREOS para ayudar a las personas afectadas por la DANA en cuanto a la recepción de correspondencia en sus domicilios?,"CORREOS ha tomado en cuenta las dificultades de movilidad y las que puedan afectar a los propios domicilios para recibir correspondencia, ofreciendo soluciones alternativas disponibles para facilitar la recepción de correspondencia en las zonas afectadas por la DANA.","CORREOS ha implementado varias medidas para ayudar a las personas afectadas por la DANA en cuanto a la recepción de correspondencia en sus domicilios. A continuación, se detallan las acciones específicas tomadas:

1. **Facilitación de Información y Ayuda**: El personal de CORREOS proporcionará a las personas afectadas toda la información y ayuda necesaria para facilitar el ejercicio de sus derechos de manera eficiente y ágil. Esto incluye ofrecer los medios disponibles para superar las dificultades que puedan encontrar.

2. **Consideración de Dificultades de Movilidad y Domiciliarias**: CORREOS tomará en cuenta las dificultades de movilidad y las que puedan afectar a los domicilios para recibir correspondencia. Se ofrecerán soluciones alternativas disponibles para asegurar que las personas afectadas puedan recibir su correspondencia sin problemas.

3. **Gratuidad de Giros Postales**: Se ha establecido la gratuidad de giros postales dirigidos a domicilios o apartados postales situados en la zona afectada. Esto facilita el envío y recepción de correspondencia sin costos adicionales para los afectados.

4. **Facilitación de Efectivo**: Mediante acuerdos con entidades financieras, CORREOS permitirá la solicitud gratuita de efectivo a través de Correos Cash, disponible tanto en las oficinas como en los domicilios a través del personal de CORREOS. Esto ayuda a las personas afectadas a acceder a dinero en efectivo de manera más sencilla.

Estas medidas están diseñadas para asegurar que las personas afectadas por la DANA puedan recibir su correspondencia y acceder a servicios financieros de manera eficiente, a pesar de las dificultades causadas por la emergencia.",4,5,5,5
¿Qué medidas se han tomado para proteger a las mujeres y menores durante la DANA?,"El juez o tribunal competente podrá acordar la práctica de aquellas actuaciones que, por su carácter urgente, sean inaplazables en materia de vigilancia penitenciaria y cualquier medida cautelar en materia de violencia sobre la mujer o menores.","Para proteger a las mujeres y menores durante la DANA, se han implementado varias medidas específicas:

En primer lugar, el capítulo I del título XII refuerza las medidas de protección a las víctimas de todas las formas de violencia contra las mujeres. La DANA ha agravado la situación de estos colectivos, por lo que se han tomado acciones adicionales para garantizar su seguridad y bienestar. Entre estas medidas se incluyen:

- La cobertura del coste del alojamiento temporal y arrendamiento de inmuebles destinados a garantizar el derecho a un alojamiento seguro, de emergencia o acogida, para las víctimas de todas las formas de violencia contra las mujeres.
- La contratación de equipos de personal especializado para garantizar la atención y protección de estas víctimas.

Por otro lado, el capítulo II del título XII se centra en las medidas de protección de la infancia, adolescencia y juventud. El Gobierno ha destinado 60 millones de euros para atender las necesidades específicas de niñas, niños, adolescentes y jóvenes afectados por la DANA. Estas ayudas se enfocan en varios ámbitos clave:

- Atención psicosocial para ayudar a los menores a superar el trauma y las dificultades emocionales derivadas de la DANA.
- Cuidado de la infancia vulnerable, asegurando que los menores tengan acceso a los recursos necesarios para su desarrollo y bienestar.
- Recuperación de espacios seguros de juego y socialización, permitiendo que los niños y jóvenes puedan volver a disfrutar de actividades recreativas y de interacción social en un entorno seguro.

Además, se ha hecho hincapié en la importancia de incorporar la mirada y perspectiva de la infancia y la juventud en las medidas de protección, asegurando que sus necesidades y derechos sean prioritarios en la respuesta a la emergencia.",1,5,5,5
¿Qué medidas se han tomado para facilitar el transporte de personas afectadas por la DANA?,"Se ha modificado la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, para permitir que la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril pueda modificar los contratos o autorizaciones necesarias para el transporte regular de viajeros por carretera en situaciones de emergencia, siempre que se cumplan ciertas condiciones.","Para facilitar el transporte de personas afectadas por la DANA, se han implementado varias medidas específicas:

El título XI del conjunto de medidas de respuesta se refiere a las medidas en materia de transportes. La DANA ha afectado fuertemente a numerosos municipios de la Comunidad Valenciana, produciendo importantes daños en las infraestructuras viarias de titularidad de las Administraciones locales que vertebran este territorio, dificultando enormemente los desplazamientos de la población.

Se han realizado adaptaciones de carácter puntual y transitorio para situaciones de emergencia, especialmente causadas por fuerza mayor. Esta necesidad se ha puesto aún más de manifiesto en el episodio de la DANA, donde ha sido necesario adaptar con toda urgencia la oferta de servicios sujetos a obligaciones de servicio público de transporte regular de viajeros por carretera y de ferrocarril a las necesidades de movilidad de la población, en tanto las obras de reparación de las infraestructuras viarias se llevan a cabo. Las empresas de transporte adaptarán sus servicios para ofrecer correspondencia y soluciones alternativas disponibles.",2,5,5,3
¿Qué medidas se han tomado para la contratación de servicios ferroviarios durante la DANA?,"Se ha habilitado a la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril para modificar los contratos o autorizaciones existentes para la prestación de obligaciones de servicio público ferroviarias en situaciones de emergencia, siempre que se cumplan ciertas condiciones como que la necesidad de la modificación derive de circunstancias imprevisibles y que la modificación no altere la naturaleza global del contrato.","Para la contratación de servicios ferroviarios durante la DANA, se han tomado varias medidas específicas:

1. **Adaptaciones de servicios ferroviarios**: Se han realizado adaptaciones de carácter puntual y transitorio para situaciones de emergencia, especialmente causadas por fuerza mayor. Esto incluye la necesidad de adaptar con urgencia la oferta de servicios sujetos a obligaciones de servicio público de transporte regular de viajeros por ferrocarril a las necesidades de movilidad de la población.

2. **Reparación de infraestructuras ferroviarias**: Se han llevado a cabo obras de Alta Velocidad para la reparación de infraestructuras ferroviarias, instalaciones y zonas de servicio ferroviario u otros elementos adyacentes, cuando se estimen necesarias, en los territorios afectados por la DANA.

3. **Visualizador de información geográfica**: El Instituto Geográfico Nacional, junto al Centro Nacional de Información Geográfica, desarrollarán un visualizador de información geográfica en el ámbito de afección de la DANA. Este visualizador ayudará a gestionar y coordinar las reparaciones y adaptaciones necesarias en las infraestructuras ferroviarias.

4. **Ampliación de plazos de ejecución de proyectos**: Se ha previsto la posibilidad de ampliar los plazos de ejecución de proyectos ya iniciados, para atender las necesidades derivadas de los efectos de la DANA. Esto incluye la prórroga automática de determinadas certificaciones en el ámbito de la metrología y de la seguridad industrial, a la vista de la dificultad de cumplir con los mantenimientos e inspecciones requeridos por la normativa vigente.

5. **Impulso y seguimiento de medidas**: Se impulsará la ejecución de las medidas adoptadas por la Administración General del Estado para paliar los daños ocasionados con motivo de la DANA. Además, se realizará el análisis y seguimiento periódico de la ejecución de estas medidas, en especial en relación con la concesión de ayudas y anticipos, así como proponer nuevas medidas a la Comisión Interministerial para el desarrollo de medidas urgentes para el territorio afectado por la DANA.

Estas medidas buscan garantizar la continuidad y adaptación de los servicios ferroviarios en respuesta a la emergencia causada por la DANA, asegurando la movilidad de la población y la reparación de las infraestructuras afectadas.",2,5,5,3
¿Cuál es la cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA?,La cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA de 2024 es de 72.000 euros.,"La cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA es de hasta 72.000 euros. Esta ayuda está destinada a cubrir las consecuencias de la DANA en términos de fallecimiento e incapacidad, tanto para trabajadores por cuenta ajena como por cuenta propia. Además, se considera que estas situaciones, causadas por la DANA, se consideran a efectos de pensiones de incapacidad permanente, muerte y supervivencia.",4,5,4,5
¿Cuál es la cantidad máxima que puedo recibir por daños en los electrodomésticos de mi vivienda habitual debido a la DANA?,La cantidad máxima que puedes recibir por daños en los enseres domésticos de tu vivienda habitual es de 10.320 euros.,"La cantidad máxima que puedes recibir por daños en los electrodomésticos de tu vivienda habitual debido a la DANA es de 10.320 euros. Esta cantidad está destinada a cubrir la destrucción o daños en los enseres domésticos de la vivienda habitual, incluyendo muebles, electrodomésticos y todo lo que hace habitable la vivienda. Además, se han eliminado los umbrales de renta para acceder a estas ayudas, lo que facilita el acceso a las mismas sin importar los ingresos anuales netos del beneficiario.",4,5,5,5
¿Estoy exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles si mi propiedad resultó dañada por la DANA?,"Sí, estás exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024 si tu propiedad resultó dañada por la DANA de 2024 y se acredita que tanto las personas como los bienes en ellos ubicados hayan tenido que ser objeto de realojamiento total o parcial hasta la reparación de los daños sufridos.","Sí, puedes estar exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles (IBI) si tu propiedad resultó dañada por la DANA. La exención se aplica a los inmuebles dañados, ya sean de naturaleza rústica, urbana o de características especiales, ubicados dentro del ámbito de aplicación de la resolución correspondiente.

Para poder beneficiarte de esta exención, debes cumplir con ciertos requisitos:

1. **Daños y perjuicios**: Debes haber sido afectado por los daños y perjuicios causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024 en alguno de los municipios recogidos en el Real Decreto-ley 6/2024, de 5 de noviembre.

2. **Residencia fiscal**: No debes estar sujeto a sanciones financieras internacionales ni tener tu residencia fiscal en un país o territorio calificado como jurisdicción no cooperativa por las listas nacionales o de la Unión Europea.

Además, si ya has pagado las cuotas del IBI correspondientes al ejercicio fiscal de 2024, tienes la posibilidad de solicitar la devolución de las cantidades ingresadas.",3,5,5,5
¿Hasta cuándo puedo solicitar la prestación por cese de actividad si soy trabajador autónomo afectado por la DANA?,La prestación por cese de actividad podrá extenderse hasta el 31 de enero de 2025.,"La prestación por cese de actividad para trabajadores autónomos afectados por la DANA puede solicitarse hasta el 31 de enero de 2025. Esta fecha es la límite para extenderse la prestación en cualquiera de sus modalidades. Además, se establece que los trabajadores autónomos que cesen su actividad por motivo del impacto de la DANA podrán solicitar esta prestación sin necesidad de acreditar la existencia de fuerza mayor ni el requisito de periodo mínimo de cotización.

Para formalizar la cobertura por cese de actividad, se introduce un nuevo párrafo en el artículo 24 del real decreto-ley, permitiendo que la cobertura se formalice en el mismo momento en que se presente la solicitud. Esto facilita el acceso a la prestación para los trabajadores autónomos afectados por la DANA.",2,5,5,5
¿Puedo solicitar el ingreso mínimo vital si vivo en una de las localidades afectadas por la DANA?,"Sí, las personas que tengan su domicilio en alguna de las localidades afectadas por la DANA de 2024 podrán solicitar el reconocimiento del derecho a la prestación del ingreso mínimo vital durante el ejercicio 2025 a partir del 1 de enero.","Sí, puedes solicitar el ingreso mínimo vital si vives en una de las localidades afectadas por la DANA. Esto se debe a que se ha establecido normativamente que, con el fin de hacer frente a situaciones de pobreza sobrevenida, se posibilita el acceso al Ingreso Mínimo Vital para aquellos afectados por la DANA. Además, se ha ampliado el plazo de solicitud para el reconocimiento del Ingreso Mínimo Vital para dichos colectivos.

Para poder acceder a esta ayuda, es necesario que la unidad de convivencia tenga su domicilio en alguno de los municipios afectados por la DANA, los cuales están incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",4,5,5,5
¿Cuándo se realizará el pago correspondiente al mes de diciembre de 2024 y a los meses de enero a junio de 2025 para el servicio ATENPRO en las entidades locales afectadas por la DANA?,"El pago correspondiente al mes de diciembre de 2024 y a los meses de enero a, como máximo, junio de 2025, derivados de la realización de actuaciones para el mantenimiento y refuerzo del servicio en las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, se realizará en la primera quincena del mes de diciembre.","El pago correspondiente al mes de diciembre de 2024 y a los meses de enero a junio de 2025 para el servicio ATENPRO en las entidades locales afectadas por la DANA se realizará en la primera quincena del mes. Este pago está derivado de la realización de actuaciones para el mantenimiento y refuerzo del servicio en las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. Este decreto adopta medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.",4,4,4,5
¿Hasta cuándo puedo recibir ayuda financiera para los gastos relacionados con la DANA?,"Hasta el 30 de junio de 2025, siempre y cuando los gastos hayan sido efectivamente pagados con anterioridad a la finalización del periodo de justificación establecido.",No lo sé.,0,0,0,2
¿Cuál es el listado de municipios de Almería afectados por la DANA?,"Abla, Adra, Albox, Alcóntar, Almería, Antas, Armuña de Almanzora, Balanegra, Bayarque, Berja, Cantoria, Carboneras, Chirivel, Cuevas de Almanzora, El Ejido, Fines, Los Gallardos, Huércal-Overa, Macael, La Mojonera, Níjar, Olula del Río, Oria, Partaloa, Purchena, Rioja, Roquetas de Mar, Serón, Suflí, Tíjola, Vélez-Blanco, Vélez Rubio, Vera, Vícar.","Los municipios de Almería afectados por la DANA son los siguientes:

- Macael
- Mojonera, La
- Níjar
- Olula del Río
- Oria
- Partaloa
- Purchena
- Rioja
- Roquetas de Mar
- Serón
- Suflí
- Tíjola
- Vélez-Blanco
- Vélez Rubio
- Vera
- Vícar",2,5,5,3
"¿Hasta cuándo se garantiza la continuidad del abono del subsidio por incapacidad temporal, riesgo durante el embarazo y riesgo durante la lactancia natural para las personas afectadas por la DANA?","La continuidad del abono del subsidio se garantiza para quienes ya lo venían percibiendo antes del 29 de octubre de 2024, en previsión de que las personas mutualistas no puedan obtener los partes médicos acreditativos del mantenimiento de la situación.","La continuidad del abono del subsidio por incapacidad temporal, riesgo durante el embarazo y riesgo durante la lactancia natural para las personas afectadas por la DANA se garantiza hasta el día 91.º de la situación de incapacidad temporal. Esto se aplica tanto a las situaciones de incapacidad temporal como a las de riesgo durante el embarazo y lactancia natural iniciadas con anterioridad al 29 de octubre de 2024.

En el caso de las situaciones de riesgo durante el embarazo y riesgo durante la lactancia natural iniciadas antes del 29 de octubre de 2024, se aplicarán las siguientes medidas:

- Concesión de licencias en ausencia de partes médicos.
- Mantenimiento del subsidio por MUFACE.
- Exención de la solicitud del subsidio si la situación de riesgo alcanza el día 91.º.

Estas medidas están establecidas en la Resolución de 12 de noviembre de 2024, de la Mutualidad General de Funcionarios Civiles del Estado, y en el artículo 85 del Real Decreto-ley 7/2024, de 11 de noviembre.",2,5,5,5
¿Qué sucede si mi incapacidad temporal por la DANA comenzó entre el 29 de octubre y el 30 de noviembre de 2024 y necesito una prórroga?,"Los órganos de personal concederán la licencia por incapacidad temporal y sus prórrogas sucesivas a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA. Además, si la situación de incapacidad temporal alcanza el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal.","Si tu incapacidad temporal por la DANA comenzó entre el 29 de octubre y el 30 de noviembre de 2024 y necesitas una prórroga, los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas. Esto se aplica a las personas mutualistas que inicien una situación de incapacidad temporal en ese periodo, como consecuencia de los siniestros causados por la DANA.

Además, las situaciones de incapacidad temporal iniciadas en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024 serán codificadas de manera específica. Estas situaciones estarán identificadas mediante un código definido por el Ministerio de Sanidad en coordinación con el Instituto Nacional de la Seguridad Social, que se hará constar en los partes médicos cuando sea posible su expedición.

En el caso de que estas situaciones de incapacidad temporal alcancen el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal. Esto significa que, aunque no dispongas del parte médico de alta, se te concederá la incapacidad temporal y sus prórrogas sucesivas.",4,5,5,5
¿Cómo se comunicarán las licencias y prórrogas por incapacidad temporal a MUFACE debido a la DANA?,Las licencias y prórrogas por incapacidad temporal se comunicarán a MUFACE a través de los órganos de personal utilizando CEPIT o aplicaciones integradas con CEPIT.,"Las licencias y prórrogas por incapacidad temporal a MUFACE debido a la DANA se comunicarán de la siguiente manera:

Los órganos de personal serán los encargados de comunicar tanto los partes médicos como las licencias y sus prórrogas a MUFACE. Esto se hará a través de CEPIT o aplicaciones integradas con CEPIT.

Para las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas. Estas comunicaciones se realizarán a MUFACE mediante la aplicación informática habitual. Además, se comunicará la finalización de la situación de incapacidad temporal, incluso si no se dispone del parte médico de alta.

En el caso de mutualistas cuya situación de incapacidad temporal se inició con anterioridad al 29 de octubre de 2024 y que están percibiendo el subsidio por incapacidad temporal, MUFACE continuará abonando el subsidio. Para ello, los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad, aunque no dispongan del parte médico acreditativo del proceso patológico y de la asistencia sanitaria. Posteriormente, se recabará el parte médico cuando pueda ser expedido por el facultativo de la entidad o servicio público de salud. La situación de incapacidad temporal y su finalización se comunicarán a MUFACE mediante la aplicación informática habitual.",4,4,5,5
¿Quién puede actuar como representante de los afectados por la DANA en la presentación de solicitudes de ayudas?,"El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, S.A., S.M.E. (CORREOS) asignado a tareas relacionadas con la gestión de medidas contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, queda habilitado para actuar como representante de terceros afectados.","Las personas que pueden actuar como representantes de los afectados por la DANA en la presentación de solicitudes de ayudas son:

1. **Personas habilitadas**: Estas son las personas designadas en los apartados anteriores del artículo 3 del Real Decreto-ley 6/2024, de 5 de noviembre. Sus funciones incluyen la información, asesoramiento y acompañamiento a las personas solicitantes de las ayudas.

2. **Personal de las oficinas de atención a las personas afectadas por la DANA**: Este personal también está encargado de realizar actuaciones de información, asesoramiento y acompañamiento a las personas solicitantes de las ayudas.

3. **Persona titular del órgano competente para representarla**: En el caso de entidades beneficiarias, la declaración responsable debe ser efectuada por la persona titular del órgano competente para representarla. Esta persona debe declarar, siguiendo un modelo normalizado, la efectiva relación de causalidad entre los daños provocados por la DANA y la reparación, restitución o reconstrucción contemplada en el proyecto, así como que las obras propuestas cumplen con el objeto de las subvenciones y con todas las condiciones para ser subvencionables.

4. **Personas herederas de las personas fallecidas como consecuencia de la DANA**: En el caso de los beneficiarios, se considera necesario incluir a las personas herederas de las personas fallecidas como consecuencia de la DANA. De este modo, se permite a estas personas subrogarse el derecho a presentar una solicitud de ayudas.",2,5,5,5
¿Qué documentos necesito para solicitar ayuda por daños causados por la DANA?,"Para solicitar ayuda por daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, necesitas completar el Formulario Único de Solicitud de Ayudas. Este formulario incluye datos personales como NIF/NIE o CIF, nombre y apellidos, dirección, código postal, municipio, provincia, teléfono de contacto, correo electrónico, y datos bancarios como el número de cuenta (Código IBAN), entidad bancaria y titular de la cuenta. Además, debes especificar el tipo de ayuda solicitada marcando con una X la opción correspondiente.","Para solicitar ayuda por daños causados por la DANA, se necesitan varios documentos específicos. A continuación, se detallan los documentos requeridos:

1. **Acreditación del domicilio social o localización del establecimiento**:
   - Cuentas anuales.
   - Información en poder de la Agencia Tributaria.
   - Centro de Trabajo dado de alta en la Seguridad Social.
   - Cualquier otra documentación oficial que acredite la localización en un municipio afectado por la DANA.

2. **Documentación para vehículos afectados**:
   - Número de la reclamación presentada, incluido en la hoja de comunicación de daños emitida por el Consorcio.
   - Fecha de la reclamación.
   - Matrícula del vehículo siniestrado.
   - Persona titular del vehículo que figura en el registro de vehículos de la Dirección General de Tráfico.

3. **Documentación para máquinas afectadas**:
   - Declaración de siniestro total o desaparición de las máquinas, ambos consecuencia de la DANA.
   - Trámite de baja definitiva en el Registro Oficial de Maquinaria Agrícola (ROMA) para las máquinas afectadas.

4. **Verificación del origen de los daños**:
   - Modelo contenido en el Anexo 4 de la orden, en el que conste que los daños fueron debidos a los efectos de la DANA y no a otras circunstancias.

5. **Documentación adicional para fallecimientos**:
   - Tipo de documento que permita acreditar el fallecimiento como consecuencia efectiva de la DANA.
   - Documentación acreditativa de la condición de persona heredera, con copia autorizada de la escritura de adjudicación del testamento del fallecido.
   - En caso de fallecimiento sin otorgar testamento, declaración de herederos ab intestato, incluyendo el acta de conclusión de la declaración de herederos.",1,5,5,3
¿Qué debo hacer si necesito solicitar ayuda por daños en mi vivienda debido a la DANA?,"Debes completar el formulario de solicitud de ayudas, indicando si has recibido o solicitado ayudas por el mismo motivo a otras Administraciones Públicas o entidades públicas o privadas. Además, debes proporcionar datos específicos sobre la vivienda afectada, como la dirección, código postal, municipio y provincia. También es necesario detallar la composición de la unidad familiar o de convivencia, incluyendo nombres, edades, vínculos con el solicitante y NIF/NIE de cada miembro. Finalmente, debes especificar si la vivienda y/o enseres están asegurados.","Para solicitar ayuda por daños en tu vivienda debido a la DANA, debes seguir estos pasos:

1. **Solicitud de Ayudas**: Debes solicitar para la gestión de las consecuencias de la DANA. Se prevé la aplicación del régimen de ayudas establecido en el Real Decreto 307/2005, de 18 de marzo, para sufragar los daños materiales sufridos en bienes personales como consecuencia directa o indirecta de la DANA.

2. **Documentación Necesaria**:
   - **Contrato de Arrendamiento**: Si no resides en la vivienda pero la tienes arrendada a otras personas que sí la utilizan como residencia habitual, deberás aportar el contrato de arrendamiento o cualquier otro documento que justifique la existencia del arrendamiento para vivienda habitual.
   - **Certificado del Padrón**: Además del contrato de arrendamiento, necesitarás un certificado del padrón en donde conste la información relevante.
   - **Valoración de Daños**: Deberás presentar una valoración de la destrucción de la vivienda o de los daños sufridos en los enseres de primera necesidad.

3. **Comunicación de Otros Pagos**: Si has recibido ayudas o pagos para compensar las pérdidas, incluidos los pagos en virtud de pólizas de seguro, deberás comunicar tal circunstancia al Ministerio de Agricultura, Pesca y Alimentación.

4. **Presentación de la Solicitud**: Los interesados deberán presentar preferentemente por medios electrónicos a través de infodana.agro@mapa.es la relación correspondiente al artículo 3.5.b).

5. **Acreditación del Domicilio**: En caso de marcar la opción correspondiente, deberás acreditar el domicilio social o la localización del establecimiento en un municipio afectado por la DANA. Esto puede hacerse aportando cualquier documentación oficial como cuentas anuales, información en poder de la Agencia Tributaria, Centro de Trabajo dado de alta en la Seguridad Social o similar.

6. **Límites de Ingresos**: No será de aplicación lo dispuesto en los apartados 1 a 3 del artículo 16 del mencionado Real Decreto, referentes a los límites de los ingresos anuales netos para ser beneficiario de la ayuda por la destrucción o daños en vivienda.

7. **Cuantías Máximas de las Ayudas**: Las cuantías máximas de las ayudas previstas en el artículo 17 del Real Decreto 307/2005, de 18 de marzo, se aplicarán según lo establecido en dicho artículo.",2,5,5,4
¿Cómo puedo solicitar una indemnización por los daños causados por la DANA en mi comunidad de propietarios o establecimiento?,"Para solicitar una indemnización por los daños causados por la DANA, debes completar el formulario de solicitud al Consorcio de Compensación de Seguros. En el formulario, deberás proporcionar detalles como la dirección, código postal, municipio y provincia del inmueble afectado, así como información sobre el seguro de la comunidad de propietarios o establecimiento y si los daños están cubiertos por la póliza ordinaria o por el seguro de riesgos extraordinarios. Además, deberás incluir los gastos de emergencia realizados por las corporaciones locales y la documentación requerida.","Para solicitar una indemnización por los daños causados por la DANA en tu comunidad de propietarios o establecimiento, debes seguir estos pasos:

1. **Solicitud de indemnización**:
   - **Consorcio de Compensación de Seguros**: Puedes solicitar la indemnización a esta entidad.
   - **Entidad aseguradora**: También puedes solicitarla a la entidad aseguradora correspondiente.

2. **Información necesaria**:
   - **Vivienda/establecimiento siniestrada/o**: Debes proporcionar la dirección, código postal, municipio y provincia del inmueble afectado.
   - **Aseguramiento de la comunidad de propietarios/establecimiento**: Indica si el inmueble está asegurado o no.

3. **Documentación adicional**:
   - **Acreditar domicilio social o localización del establecimiento**: Si el establecimiento está asegurado, deberás acreditar que se encuentra en un municipio afectado por la DANA. Esto se puede hacer mediante documentación oficial como cuentas anuales, información en poder de la Agencia Tributaria, Centro de Trabajo dado de alta en la Seguridad Social o similar.
   - **Medios de transporte afectos a la actividad empresarial o profesional**: Si tienes medios de transporte que han sufrido daños, también deberás informar sobre ello.

4. **Comunicación de ayudas recibidas**:
   - Si has recibido ayudas o cualquier otro pago para compensar las pérdidas, incluidos los pagos en virtud de pólizas de seguro, deberás comunicar esta circunstancia al Ministerio de Agricultura, Pesca y Alimentación.

5. **Presentación de la solicitud**:
   - **Medios electrónicos**: Preferiblemente, la solicitud debe presentarse por medios electrónicos a través del correo electrónico infodana.agro@mapa.es.

Estos son los pasos y la información que necesitas para solicitar una indemnización por los daños causados por la DANA en tu comunidad de propietarios o establecimiento.",3,5,5,5
