pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué debo hacer si soy propietario de una vivienda arrendada que ha sido dañada por la DANA?,"Debes indicar en el formulario de daños en vivienda y/o enseres que eres propietario de una vivienda arrendada que ha sido dañada. Esto se especifica en la sección '¿Es usted un propietario de una vivienda arrendada que ha sido dañada?', donde debes seleccionar la opción 'Sí'.","Si eres propietario de una vivienda arrendada que ha sido dañada por la DANA, puedes solicitar ayudas para reparar los daños sufridos. A continuación, se detallan los pasos y requisitos necesarios:

1. **Documentación requerida**:
   - **Contrato de arrendamiento**: Debes aportar el contrato que acredite que la vivienda está arrendada para uso como residencia habitual del inquilino.
   - **Certificado de padrón**: Un documento que acredite que el inquilino reside en la vivienda afectada.
   - **Otros documentos justificativos**: Cualquier otro documento que demuestre la existencia del arrendamiento y el uso de la vivienda como residencia habitual.

2. **Tipos de daños cubiertos**:
   - **Daños estructurales**: Incluyen forjados, vigas, pilares, muros de carga, cimientos, etc.
   - **Daños no estructurales**: Como pintura, suelos, ventanas, puertas, etc.
   - **Destrucción total o parcial de la vivienda**.

3. **Proceso de solicitud**:
   - **Identificación de la vivienda**: Proporciona la dirección, código postal, municipio, provincia y referencia catastral de la vivienda afectada.
   - **Declaración de daños**: Indica el tipo de daños sufridos (estructurales, no estructurales o destrucción).
   - **Verificación de cobertura**: Se determinará si los daños ya están cubiertos por algún seguro o ayuda previa.

4. **Destino de las ayudas**:
   - Las ayudas están destinadas a reparar los daños en la vivienda y, en su caso, en los enseres incluidos en el contrato de arrendamiento.
   - Las viviendas reparadas con estas ayudas deberán destinarse al alojamiento de personas afectadas por la DANA, garantizando su habitabilidad.

5. **Condiciones adicionales**:
   - Las viviendas adquiridas o reparadas con estas ayudas podrán ser arrendadas por SEPES, con periodos de carencia en el pago inicial de las rentas, según las condiciones establecidas.

Si cumples con los requisitos y aportas la documentación necesaria, podrás acceder a las ayudas para reparar los daños causados por la DANA en tu vivienda arrendada.",2,5,5,5
¿A quién debo solicitar la indemnización por los daños causados por la DANA en mi vivienda?,"Debes solicitar la indemnización al Consorcio de Compensación de Seguros o a la entidad aseguradora, dependiendo de tu situación específica.","Para solicitar la indemnización por los daños causados por la DANA en tu vivienda, debes dirigirte a una de las siguientes entidades, dependiendo de tu situación:

1. **Consorcio de Compensación de Seguros**: Si no tienes un seguro que cubra los daños o si el seguro no cubre los daños causados por la DANA, puedes presentar la solicitud ante el Consorcio de Compensación de Seguros. Este organismo está encargado de gestionar las indemnizaciones en casos de catástrofes naturales cuando no existe cobertura privada.

2. **Entidad aseguradora**: Si cuentas con un seguro que cubra los daños en tu vivienda o enseres, debes dirigirte a tu entidad aseguradora para solicitar la indemnización correspondiente. El contexto menciona explícitamente que la solicitud puede ser presentada ante ""el Consorcio de Compensación de Seguros o la entidad aseguradora que corresponda"".

Además, el contexto especifica que la solicitud debe incluir una declaración responsable y el consentimiento para la cesión de datos, lo que facilitará la determinación de la cobertura previa de los daños. También se menciona que, en el caso de viviendas arrendadas, se debe aportar el contrato de arrendamiento para acceder a las ayudas.

En resumen, la indemnización puede solicitarse al Consorcio de Compensación de Seguros o a la entidad aseguradora, según corresponda.",5,5,4,4
¿Quién es el responsable del tratamiento de mis datos personales en relación con las ayudas por la DANA?,La Dirección General de Protección Civil y Emergencias es el responsable del tratamiento de tus datos personales en relación con las ayudas por la DANA de finales de 2024.,"El responsable del tratamiento de los datos personales en relación con las ayudas por la DANA es la **Dirección General de Protección Civil y Emergencias**. Esta entidad gestiona los datos facilitados para la concesión o denegación de ayudas por daños ocasionados por catástrofes, conforme al Real Decreto 307/2005.

Además, se menciona que el **encargado del tratamiento** es el responsable del municipio afectado, quien solicita al Ministerio de Política Territorial y Memoria Democrática la habilitación de un funcionario para realizar los trámites correspondientes.

La finalidad del tratamiento de estos datos es la gestión de expedientes relacionados con las ayudas por siniestros o catástrofes, y la legitimación se basa en el cumplimiento de una misión pública. Esta información está disponible en el Inventario de Actividades de Tratamiento del Ministerio del Interior, accesible a través de su web oficial.",4,5,5,5
¿Hasta cuándo se extiende el período de exención de las cuotas del Impuesto sobre Bienes Inmuebles debido a los daños causados por la DANA en 2024?,"La exención de las cuotas del Impuesto sobre Bienes Inmuebles se extiende al ejercicio 2024, específicamente para los bienes inmuebles urbanos, rústicos y de características especiales situados en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.","El período de exención de las cuotas del Impuesto sobre Bienes Inmuebles debido a los daños causados por la DANA en 2024 se extiende **hasta el ejercicio fiscal de 2024**. Esta exención se aplica a los bienes inmuebles urbanos, rústicos y de características especiales situados en los municipios afectados, siempre que hayan resultado dañados como consecuencia directa de la DANA.

La exención está regulada en el **artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre**, y se concede cuando se acredite que los bienes o las personas en ellos ubicadas hayan tenido que ser objeto de realojamiento total o parcial hasta la reparación de los daños. Además, los contribuyentes que ya hubieran pagado las cuotas correspondientes al ejercicio 2024 pueden solicitar la devolución de las cantidades ingresadas.

No se menciona en el contexto un plazo específico más allá del ejercicio 2024 para la exención del impuesto, por lo que no se puede determinar si se extiende más allá de ese año.",4,5,4,5
¿Qué beneficios fiscales se compensarán por el Estado debido a la DANA?,"El Estado compensará la exención del Impuesto sobre Bienes Inmuebles (IBI) y la reducción del Impuesto sobre Actividades Económicas (IAE) para los municipios afectados por la DANA de finales de 2024, conforme al artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre.","Los beneficios fiscales que el Estado compensará debido a la DANA incluyen los siguientes:

1. **Compensación de tributos locales**:
   - Se aplicará a los municipios afectados por la DANA, según el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.
   - Esta compensación está referida a las cuotas correspondientes al ejercicio 2024.

2. **Devolución de cantidades ingresadas**:
   - Los contribuyentes que hubieran pagado los recibos del ejercicio 2024 podrán solicitar la devolución de las cantidades ingresadas, siempre que los inmuebles hayan sufrido daños directos por la DANA.

3. **Exención de tasas**:
   - Se concede una exención de las tasas de expedición del DNI y de tráfico para la tramitación de bajas de vehículos dañados.
   - También se exime de tasas la expedición de duplicados de permisos de circulación o de conducción destruidos.

4. **Compensación de pérdidas de renta en explotaciones agrarias**:
   - Existe una modalidad específica para compensar las pérdidas de renta derivadas de daños en la infraestructura productiva de las explotaciones agrarias afectadas por la DANA.
   - Esta compensación se adapta a las necesidades reales según se vayan conociendo.

Estas medidas están dirigidas a paliar los daños ocasionados por la DANA y se enmarcan en las acciones adoptadas por la Administración General del Estado.",3,5,5,5
¿Qué requisitos debo cumplir para obtener la reducción en las cuotas del IAE debido a los daños causados por la DANA?,"Para obtener la reducción en las cuotas del IAE, debes acreditar que tu actividad fue dañada directamente por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, y que debido a estos daños, tu local o establecimiento tuvo que ser realojado o cerró temporalmente. Además, debes proporcionar pruebas suficientes, como dictámenes de peritos, informes de las Fuerzas y Cuerpos de Seguridad, o declaraciones responsables.","Para obtener la reducción en las cuotas del Impuesto sobre Actividades Económicas (IAE) debido a los daños causados por la DANA, debes cumplir con los siguientes requisitos:

1. **Acreditación de daños**:
   - Debes demostrar que tu actividad económica (industrial, mercantil, marítimo-pesquera, turística o profesional) ha sido dañada como consecuencia directa de la DANA. Esto incluye los locales de negocio o bienes afectos a dicha actividad ubicados en los municipios incluidos en el ámbito de aplicación de la resolución correspondiente.

2. **Ubicación del establecimiento**:
   - El domicilio social o la localización del establecimiento debe estar en un municipio afectado por la DANA. Para acreditarlo, puedes presentar documentación oficial como:
     - Cuentas anuales.
     - Información en poder de la Agencia Tributaria.
     - Centro de Trabajo dado de alta en la Seguridad Social.
     - Otros documentos similares.

3. **Medios de transporte afectados (opcional)**:
   - Si tienes medios de transporte afectos a la actividad empresarial o profesional que hayan sufrido daños en una de las localidades afectadas, también podrás acreditarlo.

4. **Compatibilidad con otras ayudas**:
   - Estas reducciones son compatibles con otras subvenciones, ayudas, ingresos o recursos para la misma finalidad, procedentes de cualquier origen.

Además, en el contexto también se menciona la posibilidad de exenciones y reducciones en el Impuesto sobre Bienes Inmuebles (IBI) para los inmuebles dañados, así como la devolución de las cantidades ingresadas si ya se hubieran pagado los recibos correspondientes al ejercicio 2024.",4,5,5,4
¿Quién es el responsable de la coordinación y seguimiento de las medidas adoptadas por la Administración General del Estado tras la DANA?,"El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA, creado con rango de Subsecretaría y vigencia temporal, es el encargado del impulso, coordinación y seguimiento de la ejecución de las medidas adoptadas por la Administración General del Estado, así como de la coordinación con las administraciones territoriales afectadas.","El responsable de la coordinación y seguimiento de las medidas adoptadas por la Administración General del Estado tras la DANA es un órgano creado específicamente para este fin. Este órgano tiene las siguientes funciones:

1. **Impulso y coordinación**: Se encarga de impulsar la ejecución de las medidas adoptadas para paliar los daños ocasionados por la DANA.
2. **Seguimiento y análisis**: Realiza el análisis y seguimiento periódico de la ejecución de las medidas, especialmente en relación con la concesión de ayudas y anticipos.
3. **Propuestas de nuevas medidas**: Puede proponer nuevas medidas a la Comisión Interministerial para el desarrollo de acciones urgentes en los territorios afectados.

Además, la **Comisión Interministerial**, presidida por la persona titular del Ministerio de Política Territorial y Memoria Democrática, también tiene un papel relevante en la coordinación de estas medidas. La Comisión está compuesta por representantes de diferentes ministerios, incluyendo al titular del Ministerio del Interior, quien ejerce la vicepresidencia.

En el ámbito territorial de la Comunitat Valenciana, el **Mecanismo de Apoyo y Coordinación** adscrito al Grupo TRAGSA también participa en la gestión y coordinación de las medidas requeridas por las autoridades autonómicas y locales afectadas por la DANA. La persona titular de la Presidencia de este Grupo ejerce la responsabilidad superior sobre dicho Mecanismo.",3,5,5,5
¿Quién puede suplir al Comisionado en caso de ausencia?,"La persona titular del Comisionado será suplida por las personas titulares de las Oficinas de su dependencia, siguiendo el orden en que aparecen mencionados en el BOLETÍN OFICIAL DEL ESTADO Núm. 280 Miércoles 20 de noviembre de 2024.","En caso de ausencia del Comisionado, la sustitución se realizará de la siguiente manera:

1. **Suplentes designados**: La persona titular del Comisionado será suplida por las personas titulares de las Oficinas de su dependencia, siguiendo el orden en que aparecen mencionados en el *Boletín Oficial del Estado* (BOE) del 20 de noviembre de 2024 (Núm. 280, Sec. I, Pág. 153645, cve: BOE-A-2024-24105).

2. **Oficinas de apoyo técnico**: Además, existen dos oficinas que prestan apoyo técnico al Comisionado y que podrían asumir funciones en su ausencia:
   - **Oficina de Apoyo Técnico**: Encargada de las funciones recogidas en los párrafos a), b) y c) del artículo 3, así como otras que el Comisionado pueda encomendarle.
   - **Oficina de Relaciones Institucionales**: Responsable de las funciones detalladas en los párrafos d), e) y f) del artículo 3, además de otras tareas asignadas por el Comisionado.

Estas oficinas, aunque no se mencionan explícitamente como suplentes directos, podrían intervenir en la gestión de las funciones del Comisionado en su ausencia, según sus competencias técnicas.",4,4,4,5
¿Quién es el responsable de la reconstrucción y reparación de los daños provocados por la DANA?,"El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024, con rango de Subsecretaría.","El responsable de la reconstrucción y reparación de los daños provocados por la DANA es el **Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA**. Este órgano fue creado mediante el **Real Decreto 1160/2024, de 19 de noviembre**, con las siguientes funciones principales:

1. **Impulsar la ejecución de las medidas** adoptadas por la Administración General del Estado.
2. **Llevar a cabo el seguimiento** de dichas medidas.
3. **Facilitar la coordinación** con las restantes administraciones territoriales.
4. **Simplificar los trámites** para agilizar los procesos de reconstrucción.

Además, el Comisionado especial se encarga de garantizar que las acciones se ajusten a los principios de **necesidad y eficacia**, asegurando que los territorios afectados por la DANA (entre el 28 de octubre y el 4 de noviembre de 2024) reciban la atención necesaria.

El contexto también menciona que este órgano forma parte de un equipo más amplio, que incluye a:
- La **Dirección General de Cooperación Autonómica y Local**.
- La **Alcaldía o Presidencia de las entidades beneficiarias**.

Sin embargo, el **Comisionado especial** es el principal responsable de la coordinación y ejecución de las medidas de reconstrucción.",4,5,5,5
¿Cuántas personas han fallecido a causa de la DANA en la Comunidad Valenciana?,El número de fallecidos totales es de 230.,"El número total de fallecidos a causa de la DANA en la Comunidad Valenciana es de **230 personas**. Además, se menciona que aún hay **4 personas desaparecidas** en la región. Estas cifras reflejan la gravedad de los daños personales y materiales provocados por la DANA, que afectó a **75 términos municipales** con distintos grados de afección.

La DANA también causó la destrucción de múltiples infraestructuras, tanto públicas como privadas, incluyendo viviendas y negocios, debido a las lluvias torrenciales que acumularon más de 600 litros por metro cuadrado en un breve intervalo de tiempo.",4,5,5,5
"¿Cuánto dinero se ha movilizado en ayudas urgentes para hogares, empresas, autónomos e instituciones locales afectados por la DANA en la Comunitat Valenciana?",10.609 millones de euros,"El contexto proporcionado detalla las ayudas movilizadas para la Comunitat Valenciana tras la DANA ocurrida a finales de 2024. A continuación, se presenta la información relevante:

1. **Montante total de ayudas urgentes**:
   - A través del **Real Decreto-ley 6/2024, de 5 de noviembre**, se han movilizado **10.609 millones de euros** en ayudas urgentes para hogares, empresas, autónomos e instituciones locales afectados por la DANA.

2. **Distribución de las ayudas**:
   - **Ayudas directas a PYMEs y autónomos**: Se han concedido ayudas por un valor estimado de **838 millones de euros** a las zonas más gravemente afectadas.
   - **Ayudas para enseres de primera necesidad**: Se prevén ayudas directas de hasta **10.320 euros** para muebles, electrodomésticos y otros elementos esenciales para hacer habitables las viviendas. Además, se han eliminado los umbrales de renta para acceder a estas ayudas.
   - **Compra de viviendas**: Se destinan **25 millones de euros** para la compra de viviendas destinadas al alojamiento de personas que han perdido su hogar temporal o definitivamente debido a la DANA.

3. **Beneficiarios de las ayudas**:
   - **Trabajadores**: 400.000 trabajadores han recibido apoyo para mantener sus ingresos.
   - **Empresas y autónomos**: 30.000 empresas y 65.000 autónomos han sido asistidos para reactivar su actividad.
   - **Hogares**: 100.000 hogares han recibido ayuda para cubrir sus necesidades básicas.

4. **Otras medidas**:
   - Se han cuadruplicado las ayudas por fallecimiento, incapacidad, daños en enseres y viviendas.
   - Se incluyen beneficios fiscales y de Seguridad Social, así como otras medidas de apoyo.

En resumen, el total movilizado en ayudas urgentes para la Comunitat Valenciana asciende a **10.609 millones de euros**, con partidas específicas para diferentes colectivos y necesidades.",5,5,5,5
¿Qué medidas ha adoptado el Gobierno para la renovación y compra de vehículos afectados por la DANA?,"El Gobierno ha implementado el PLAN REINICIA AUTO+, que incluye subvenciones para la adquisición de vehículos nuevos y seminuevos, tanto para particulares como para empresas. Este plan se divide en dos secciones: la sección «Cero», para vehículos con distintivo ambiental «Cero Emisiones», y la sección «Eco/C», para vehículos con distintivos ambientales «Eco» y «C». Las ayudas se otorgan a través de cuatro convocatorias diferenciadas, una para personas físicas y profesionales autónomos, y otra para empresas y entidades.","El Gobierno ha adoptado varias medidas para la renovación y compra de vehículos afectados por la DANA, principalmente a través del **PLAN REINICIA AUTO +**. Estas son las acciones detalladas:

1. **Batería de medidas para renovación y compra de vehículos**:
   - El plan está dirigido a la adquisición de vehículos que sustituyan a los afectados por la DANA, tanto de particulares como de empresas (pequeñas, medianas y grandes).
   - Se prioriza la renovación de vehículos imprescindibles para la vida cotidiana y actividades industriales y turísticas en los territorios damnificados.

2. **Financiación y alcance**:
   - El **Mecanismo REINICIA+ FEPYME DANA** cuenta con un presupuesto de **350 millones de euros** para apoyar estas medidas.
   - Incluye la retirada, depósito y tratamiento de los vehículos afectados, ya que la DANA dejó decenas de miles de vehículos dañados en vías interurbanas y poblaciones.

3. **Tipos de ayudas y convocatorias**:
   - Las ayudas se canalizan a través de dos secciones con convocatorias diferenciadas:
     a) **Sección «Cero»**: Destinada a la adquisición de vehículos con el distintivo ambiental «Cero Emisiones», según la clasificación de la Dirección General de Tráfico.
     b) Otras medidas de apoyo para la compra de vehículos no especificadas en el contexto.

4. **Objetivos adicionales**:
   - Impulsar la ejecución de las medidas adoptadas por la Administración General del Estado para paliar los daños de la DANA.
   - Realizar un análisis y seguimiento periódico de la concesión de ayudas y anticipos, así como proponer nuevas medidas a la Comisión Interministerial.

Estas acciones buscan agilizar la recuperación de los afectados y fomentar la adquisición de vehículos más sostenibles.",4,5,5,5
¿Puedo recibir subvenciones para la adquisición de un vehículo seminuevo si mi coche fue dañado por la DANA?,"Sí, puedes recibir subvenciones para la adquisición de un vehículo seminuevo si tu coche fue dañado por la DANA. Las subvenciones están diseñadas para la renovación de vehículos dañados por motivos económicos, productividad e interés general, y se gestionan de manera centralizada por la Administración General del Estado para asegurar igualdad de oportunidades en todo el territorio nacional.","Sí, puedes recibir subvenciones para la adquisición de un vehículo seminuevo si tu coche fue dañado por la DANA, siempre que cumplas con los requisitos establecidos en el **Plan Reinicia Auto +**. A continuación, se detallan los aspectos clave:

1. **Objetivo de las ayudas**:
   - Las subvenciones están destinadas a incentivar la adquisición de vehículos que sustituyan a los asegurados siniestrados por la DANA.

2. **Tipos de vehículos elegibles**:
   - Las ayudas pueden destinarse tanto a vehículos nuevos como seminuevos.
   - En el caso de los vehículos seminuevos, estos deben:
     - Ser previamente titularidad de un concesionario.
     - Estar matriculados en España a nombre del concesionario con una fecha posterior al **30 de octubre de 2021**.
     - Ser adquiridos y matriculados en España a partir del **30 de octubre de 2024**.

3. **Requisitos para acceder a las subvenciones**:
   - Acreditar que el vehículo dañado fue siniestrado como consecuencia de la DANA.
   - Tramitar la baja definitiva del vehículo siniestrado en el Registro de Maquinaria Agrícola (ROMA) o equivalente.
   - Cumplir con las condiciones del artículo 4.5 (no especificado en el contexto, pero se asume que son requisitos adicionales).
   - Mantener la titularidad y matriculación del nuevo vehículo en España durante al menos **tres años** desde la concesión de la ayuda.
   - Dar de baja el vehículo siniestrado en un plazo de **dos años** desde la concesión de la subvención.

4. **Compatibilidad con otras ayudas**:
   - Estas subvenciones son compatibles con otras ayudas, subvenciones o recursos para la misma finalidad, procedentes de cualquier administración o entidad.

5. **Obligaciones adicionales**:
   - Someterse a actuaciones de comprobación, control financiero y fiscalizador por parte de las autoridades competentes.

En resumen, si tu vehículo fue dañado por la DANA y cumples con los requisitos mencionados, podrás acceder a las subvenciones para adquirir un vehículo seminuevo, siempre que este cumpla con las condiciones de matriculación y titularidad establecidas.",4,5,5,5
¿Qué es el Plan REINICIA+ y cómo puede ayudarme a recuperar mi negocio afectado por la DANA?,"El Plan REINICIA+ es un conjunto de medidas dirigidas a facilitar el acceso de las empresas afectadas por la DANA a fondos y financiación con procedimientos ágiles y condiciones favorables. Este plan incluye mecanismos de apoyo a PYMES, especialmente micro pymes, y una línea específica de financiación del Fondo de Apoyo a la Inversión Industrial Productiva (FAIIP) dotada con 650 millones de euros, que ofrece préstamos a interés cero para nuevos proyectos de inversión industrial en las zonas afectadas. Además, hay una línea específica de financiación ICO-Turismo FOCIT, dotada con 200 millones de euros, para el sector turístico, especialmente en hostelería y restauración, con el objetivo de reactivar la actividad empresarial y modernizar las empresas.","El **Plan REINICIA+** es un conjunto de medidas diseñadas para facilitar el acceso de las empresas afectadas por la DANA a fondos y financiación, con procedimientos ágiles y condiciones favorables. Su objetivo principal es proporcionar liquidez a corto plazo y apoyar la renovación de maquinaria, equipos, instalaciones y vehículos dañados durante la DANA.

### **¿Cómo puede ayudarte a recuperar tu negocio?**
1. **Acceso a fondos y financiación ágil**:
   - El plan incluye mecanismos específicos para gestionar ayudas extraordinarias de manera urgente, especialmente para microempresas y PYMES afectadas.

2. **Renovación de maquinaria, equipos e instalaciones**:
   - Apoya la adquisición de maquinaria, equipos e instalaciones nuevos para sustituir los dañados durante la DANA.

3. **Adquisición de vehículos nuevos y seminuevos**:
   - Incluye medidas para la compra de vehículos que sustituyan los destruidos, tanto para particulares como para empresas.

4. **Línea de financiación del Fondo de Apoyo a la Inversión Industrial Productiva (FAIIP)**:
   - Dotado con 650 millones de euros, ofrece préstamos a interés cero para proyectos de inversión industrial en zonas afectadas, estimulando la creación de empleo.

5. **Mecanismo REINICIA+FEPYME DANA**:
   - Concede préstamos participativos con parte no reembolsable a PYMES de sectores industriales, mercantiles, de servicios y turísticos viables, mediante el Fondo de Emprendimiento y PYME (FEPYME).

6. **Plan REINICIA AUTO+**:
   - Programa específico para la renovación y compra de vehículos tras los daños causados por las inundaciones de octubre y noviembre de 2024.

Estas medidas están enfocadas en recuperar la actividad empresarial en las zonas afectadas, proporcionando apoyo financiero y facilitando la reconstrucción de infraestructuras y activos clave.",4,5,5,5
¿Hasta cuándo las empresas afectadas por la DANA pueden participar en ferias de comercio internacional sin pagar cuotas?,"Las empresas afectadas por la DANA podrán participar en ferias u otras actividades de promoción de comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E., sin abonar cuotas hasta el 31 de diciembre de 2025.","Las empresas afectadas por la DANA podrán participar en ferias u otras actividades de promoción de comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E., sin abonar cuotas, hasta el **31 de diciembre de 2025**. Esta exención de cuotas se aplica a las empresas con sede social o fiscal en los municipios incluidos en el anexo del **Real Decreto-ley 6/2024, de 5 de noviembre**.

Esta medida está establecida en el **Artículo 26** del capítulo II del real decreto-ley, que regula las medidas de apoyo al comercio internacional para las empresas afectadas por la DANA. Además, el **Artículo 27** menciona el Programa ICEX Internacionalización, que también contempla esta exención hasta la fecha mencionada.

En resumen:
- **Plazo de exención**: Hasta el 31 de diciembre de 2025.
- **Organizador**: ICEX España Exportación e Inversiones, E.P.E.
- **Requisito**: Empresas con sede en municipios afectados según el anexo del Real Decreto-ley 6/2024.",5,5,5,5
¿Hasta cuándo se ha ampliado el plazo para que los deudores en estado de insolvencia soliciten la declaración de concurso o la apertura de negociaciones con los acreedores debido a la DANA?,El plazo se ha ampliado hasta el 31 de diciembre de 2025.,"El plazo para que los deudores en estado de insolvencia soliciten la declaración de concurso o la apertura de negociaciones con los acreedores debido a la DANA ha sido ampliado hasta el **31 de diciembre de 2025**. Esta ampliación se aplica a los deudores cuyos domicilios se encuentren en alguno de los municipios del anexo del Real Decreto-ley 6/2024, de 5 de noviembre.

Además, se establece que hasta el **1 de marzo de 2026**, los jueces no admitirán a trámite las solicitudes de concurso necesario presentadas durante ese estado de insolvencia o que se presenten hasta dicha fecha. Sin embargo, si se hubiera presentado una solicitud de concurso voluntario, este se admitirá a trámite con preferencia, aunque fuera de fecha posterior.

En resumen:
- **Plazo para solicitar la declaración de concurso o apertura de negociaciones**: Hasta el **31 de diciembre de 2025**.
- **Plazo para la admisión a trámite de solicitudes de concurso necesario**: Hasta el **1 de marzo de 2026**.",4,5,5,5
¿Qué tipo de ayudas se están otorgando a los estudiantes afectados por la DANA para la reposición de libros y material escolar?,"Se están otorgando ayudas directas de 600 euros por estudiante para sufragar los gastos de reposición de libros de texto y material escolar o de estudio, destinados a su utilización durante el curso académico 2024-2025.","Las ayudas otorgadas a los estudiantes afectados por la DANA para la reposición de libros y material escolar están dirigidas específicamente a:

1. **Estudiantes universitarios residentes en municipios afectados por la DANA** que cursen enseñanzas universitarias durante el curso 2024-2025. Estas ayudas están destinadas a cubrir los gastos de reposición de material de estudio, incluyendo libros de texto y material escolar, que haya quedado inservible debido a los efectos de la DANA.

2. **Cuantía de las ayudas**: Cada estudiante beneficiario recibirá **600 euros**, los cuales deberán destinarse íntegramente a la reposición de libros de texto y material escolar o de estudio para su uso durante el curso académico 2024-2025.

3. **Financiación**: El importe máximo para estas subvenciones asciende a **15 millones de euros**, financiados con cargo al presupuesto del Ministerio de Educación, Formación Profesional y Deportes.

4. **Objetivo**: Estas ayudas buscan paliar las dificultades económicas y académicas que enfrentan los estudiantes universitarios como consecuencia de los daños causados por la DANA, facilitando la reposición del material necesario para continuar sus estudios.

5. **Exención adicional**: Además, se prevé la exención de la tasa por los anuncios publicados en el *Boletín Oficial del Estado* como requisito previo para la expedición de duplicados de títulos universitarios oficiales en casos donde estos hayan sido afectados por la DANA.",4,5,5,5
¿Cuál es el monto máximo de ayuda que pueden recibir las entidades deportivas afectadas por la DANA para la reparación de infraestructuras deportivas?,"Las entidades deportivas inscritas en el Registro Estatal de Entidades Deportivas o en los correspondientes registros de ámbito autonómico pueden recibir un máximo de 100.000 euros por ayuda para las obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios deportivos en los municipios afectados por la DANA.","El monto máximo de ayuda que pueden recibir las entidades deportivas afectadas por la DANA para la reparación de infraestructuras deportivas es de **100.000 euros por cada entidad beneficiaria**. Esta cantidad está establecida para cubrir los gastos de obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones deportivas en los municipios afectados.

Además, se menciona que el **importe máximo total de la convocatoria es de 2.000.000 euros**, financiado con cargo al presupuesto de gastos del Consejo Superior de Deportes. Las ayudas están dirigidas a entidades deportivas inscritas en el Registro Estatal de Entidades Deportivas o en los registros autonómicos correspondientes, siempre que sean propietarias de las infraestructuras dañadas.

Las obras deben realizarse entre el **28 de octubre de 2024 y el 31 de diciembre de 2025** y deben estar directamente relacionadas con los daños provocados por la DANA. No se incluyen obras que no sean consecuencia de estos daños.",4,5,5,5
"¿Hasta cuándo puedo solicitar las ayudas si mi localidad no está en el anexo del Real Decreto-ley 6/2024, pero está en una Comunidad Autónoma afectada por la DANA?","La disposición adicional primera del Real Decreto-ley amplía el plazo para solicitar las ayudas en el caso de localidades no incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, pero que se encuentren en el territorio de las Comunidades Autónomas afectadas.","El contexto proporcionado no especifica explícitamente el plazo para solicitar ayudas en el caso de localidades que no están incluidas en el anexo del Real Decreto-ley 6/2024, pero que sí se encuentran en una Comunidad Autónoma afectada por la DANA. Sin embargo, se menciona que la disposición adicional primera del Real Decreto-ley amplía el plazo para solicitar ayudas en estos casos, aunque no se detalla hasta cuándo.

Por otro lado, se indica que los municipios incluidos en el anexo del Real Decreto-ley 6/2024 tienen un plazo de ejecución de actuaciones hasta agosto de 2026, pero esto no aplica directamente a las localidades no incluidas en el anexo.

Las Comunidades Autónomas afectadas por la DANA, según el contexto, son:
- Comunitat Valenciana
- Castilla-La Mancha
- Andalucía
- Illes Balears
- Cataluña
- Aragón

No se proporciona información específica sobre el plazo de solicitud para las localidades no incluidas en el anexo, por lo que no puedo responder con precisión a la pregunta planteada.",4,4,4,5
