pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué debo hacer si mi empleador no puede continuar con mi contrato debido a los daños causados por la DANA?,"Debes completar la Declaración Responsable para la solicitud de protección por desempleo en el ámbito de la relación laboral del servicio del hogar familiar. En esta declaración, tu empleador debe indicar si la suspensión de tu contrato es total o parcial, y proporcionar las fechas de inicio y prevista de reincorporación. Esta declaración es necesaria para que puedas acceder a la prestación contributiva correspondiente.","Si tu empleador no puede continuar con tu contrato debido a los daños causados por la DANA, hay varias acciones que puedes tomar y derechos que puedes ejercer:

1. **Suspensión del contrato o reducción de jornada**: Si tu contrato se ve afectado por la suspensión total o parcial de la actividad laboral o por la reducción de jornada, puedes compatibilizar esta situación con la protección por desempleo. Esto significa que podrás continuar percibiendo el derecho previamente reconocido o solicitar la prestación regulada en la disposición adicional cuadragésima sexta del texto refundido de la Ley General de la Seguridad Social.

2. **Derecho a la protección por desempleo**: Las suspensiones de contrato y reducciones de jornada que tengan como causa directa los daños producidos por la DANA, así como las pérdidas de actividad indirectamente originadas por la misma, permiten que los trabajadores afectados puedan acceder a la protección por desempleo de nivel contributivo o asistencial.

3. **Prohibición de despidos**: Las empresas que se acojan a las medidas contempladas en el artículo 44 del Real Decreto-ley no podrán despedir por causa de fuerza mayor y por causas económicas, técnicas, organizativas y de producción derivadas de la DANA. El incumplimiento de esta obligación conllevará el reintegro de la ayuda recibida y la calificación del despido como nulo.

4. **Derechos de los trabajadores**: La DANA y sus efectos constituyen un «riesgo grave e inminente» en los términos de la Ley 31/1995, de 8 de noviembre, de prevención de Riesgos Laborales. Esto significa que las personas trabajadoras tienen derecho a interrumpir su actividad y abandonar el lugar de trabajo, así como a no acudir al mismo por cuanto se entiende que, en las circunstancias derivadas del intenso fenómeno meteorológico y de sus consecuencias, el cumplimiento de las obligaciones laborales resulta de imposible cumplimiento de forma temporal.

5. **Opciones para los contratos fijos-discontinuos**: En el caso de contratos fijos-discontinuos, las causas mencionadas en el Real Decreto-ley 6/2024, de 5 de noviembre, también se aplican. Esto incluye un verdadero escudo laboral que afronta las consecuencias de un fenómeno que es cada vez más frecuente e intenso, poniendo de manifiesto el impacto del cambio climático en las condiciones de trabajo, en la economía y en las condiciones de vida de toda la ciudadanía.

6. **Ayudas y medidas legales**: Se han establecido ayudas y medidas previstas legalmente para paliar los daños causados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. Estas ayudas están dirigidas a proteger a los trabajadores y a las empresas afectadas por el fenómeno meteorológico.

En resumen, si tu empleador no puede continuar con tu contrato debido a los daños causados por la DANA, tienes derecho a la protección por desempleo, a la suspensión del contrato o reducción de jornada, y a que no se te despida por causas derivadas de la DANA. Además, puedes acceder a las ayudas y medidas legales establecidas para paliar los daños causados por este fenómeno.",2,5,5,5
"¿Cuál es el monto total del primer tramo de la línea de avales establecida por el Ministerio de Economía, Comercio y Empresa para ayudar a hogares, empresas y autónomos afectados por la DANA?","El monto total del primer tramo de la línea de avales establecida por el Ministerio de Economía, Comercio y Empresa es de 1.000 millones de euros.","El monto total del primer tramo de la línea de avales establecida por el Ministerio de Economía, Comercio y Empresa para ayudar a hogares, empresas y autónomos afectados por la DANA es de 1.000 millones de euros. Este primer tramo se habilitó por Acuerdo de Consejo de Ministros el 11 de noviembre de 2024 y se articula a través de tres modalidades fundamentales:

1. Modalidad 1 de financiación con el respaldo de ayudas e indemnizaciones a hogares.
2. Modalidad 2 de financiación con el respaldo de ayudas e indemnizaciones a empresas y autónomos.",4,5,5,5
¿Qué plazo tiene el Instituto de Crédito Oficial para poner en marcha el primer tramo de la línea de avales tras la DANA?,El Instituto de Crédito Oficial tiene un plazo de diez días hábiles desde la adopción del acuerdo para disponer lo necesario para la puesta en marcha del primer tramo de la línea de avales.,"El Instituto de Crédito Oficial tiene un plazo de diez días hábiles desde la adopción del acuerdo para disponer lo necesario para la puesta en marcha del primer tramo de la línea de avales. Este plazo está establecido para asegurar que las medidas se implementen de manera efectiva y sin demoras innecesarias.

El acuerdo se refiere específicamente a la necesidad de que el Instituto de Crédito Oficial disponga lo necesario para la puesta en marcha del primer tramo de la línea de avales, sin que se requieran procedimientos adicionales que puedan retrasar su implementación. Este plazo es crucial para facilitar la suspensión de las obligaciones de pago de principal e intereses, según lo previsto en los artículos 31 y siguientes del Real Decreto-Ley 6/2024.",5,5,5,5
¿Qué modalidades de financiación se han establecido para los afectados por la DANA?,"Se han establecido tres modalidades de financiación: Modalidad 1 de financiación con el respaldo de ayudas e indemnizaciones a hogares, Modalidad 2 de financiación con el respaldo de ayudas e indemnizaciones a empresas y autónomos, y Modalidad 3 de recuperación de Capacidad Productiva de empresas.","Para los afectados por la DANA, se han establecido diversas modalidades de financiación. A continuación, se detallan las principales:

1. **Línea de Avales**:
   - El Real Decreto-ley 6/2024 crea una nueva línea de avales para los afectados por la DANA, con un importe máximo de 5.000 millones de euros. Estos avales se gestionan a través del Instituto de Crédito Oficial y están disponibles hasta el 31 de diciembre de 2025.

2. **Suspensión del Pago de Créditos**:
   - Se ha incorporado en el Real Decreto-ley 6/2024 la suspensión del pago de créditos, tanto con como sin garantía hipotecaria, para los afectados por la DANA.

3. **Fondo de Apoyo a la Inversión Industrial Productiva (FAIIP)**:
   - Dentro del Plan REINICIA+, se ha establecido una línea específica de financiación del FAIIP, dotada con 650 millones de euros. Esta línea facilita préstamos a interés cero para financiar nuevos proyectos de inversión industrial en las zonas afectadas por la DANA, con el objetivo de estimular la inversión productiva y la creación de empleo.

4. **Ayudas Urgentes**:
   - A través del Real Decreto-ley 6/2024, se han movilizado 10.609 millones de euros en ayudas urgentes para hogares, empresas, autónomos e instituciones locales afectados por la DANA. Estas ayudas incluyen beneficios fiscales y de Seguridad Social.

5. **Mecanismo Reinicia+ FOCIT DANA**:
   - Se ha creado el Mecanismo Reinicia+ FOCIT DANA dentro del Fondo Financiero del Estado para la Competitividad Turística, dotado con 200 millones de euros. Este mecanismo está dirigido a la financiación de empresas afectadas por la DANA.

6. **Fondo de Contingencia**:
   - Se ha aprobado un crédito ampliable en la sección 35 «Fondo de contingencia», servicio 01 «Dirección General de Presupuestos. Fondo de Contingencia», programa 929N «Fondo de Contingencia de ejecución presupuestaria», concepto 501 «Fondo de Contingencia de ejecución». Este fondo se destina a la financiación de las medidas urgentes para la reconstrucción y relanzamiento de las zonas afectadas por la DANA.

7. **Mecanismo REINICIA+ FEPYME DANA**:
   - Dentro del Fondo Europeo para la Promoción de la Pequeña y Mediana Empresa (FEPYME), se ha creado el Mecanismo REINICIA+ FEPYME DANA. Este mecanismo ofrece financiación reembolsable y no reembolsable a autónomos y pequeñas y medianas empresas industriales y turísticas afectadas por la DANA.",2,5,5,4
¿Hasta cuándo puedo solicitar un aval para la cobertura de mi financiación tras la DANA?,Las entidades financieras elegibles podrán solicitar el aval para la cobertura parcial de los contratos de financiación que formalicen con los Clientes Elegibles entre el 29 de octubre de 2024 y el 30 de noviembre de 2025. Los avales podrán otorgarse hasta el 31 de diciembre de 2025.,"Para solicitar un aval para la cobertura de tu financiación tras la DANA, debes tener en cuenta los siguientes plazos y condiciones:

Las entidades financieras elegibles podrán solicitar el aval conforme a este segundo tramo específico de la línea de avales para la cobertura parcial de los contratos de financiación que formalicen con los Clientes Elegibles entre el 29 de octubre de 2024 y el 30 de noviembre de 2025. Los avales podrán otorgarse hasta el 31 de diciembre de 2025.

Además, se podrán conceder avales por importe máximo de 5.000 millones de euros hasta el 31 de diciembre de 2025.",4,5,4,5
¿Puedo solicitar ayuda si mi empresa está en concurso de acreedores?,"No, no puedes solicitar ayuda si tu empresa está en concurso de acreedores o en procedimiento especial de micropymes en la modalidad de liquidación.","No puedes solicitar ayudas si tu empresa está en concurso de acreedores. Las empresas que hayan solicitado la declaración de concurso voluntario, hayan sido declaradas insolventes en cualquier procedimiento, se hallen declaradas en concurso, salvo que en este haya adquirido la eficacia un convenio, estén sujetas a intervención judicial o hayan sido inhabilitadas conforme al Real Decreto Legislativo 1/2020, de 5 de mayo, por el que se aprueba el texto refundido de la Ley Concursal, sin que haya concluido el período de inhabilitación, no podrán obtener subvenciones o ayudas públicas.",4,5,5,5
¿Qué porcentaje del principal de la operación cubre el aval en la financiación para hogares afectados por la DANA?,El aval cubre el 80% del principal de la operación.,No lo sé.,0,0,0,2
¿Qué sucede si recibo una indemnización por la DANA y aún tengo una deuda pendiente con la entidad financiera?,"Si recibes una indemnización por la DANA, esta se utilizará para amortizar anticipadamente la deuda, sin que tengas que pagar comisión alguna por esta amortización. Si después de recibir la indemnización y realizar la amortización correspondiente, aún tienes deuda pendiente, la entidad financiera establecerá un calendario de pagos hasta el plazo máximo de vencimiento, con cuotas mensuales de amortización constantes y cuotas de interés aplicando el tipo de interés inicialmente pactado.","Si recibes una indemnización por la DANA y aún tienes una deuda pendiente con una entidad financiera, hay varias medidas que pueden aplicarse en tu situación:

1. **Suspensión del pago de créditos**: Se incorpora en el Real Decreto-ley 6/2024, de 5 de noviembre, la suspensión del pago de créditos con y sin garantía hipotecaria a los afectados por la DANA. Esto significa que, si eres una persona afectada, podrías beneficiarte de esta suspensión, lo que te permitiría no tener que hacer frente a los pagos de tu deuda durante un período determinado.

2. **Avales y financiación**: Se podrán conceder avales por importe máximo de 5.000 millones de euros hasta el 31 de diciembre de 2025. Esto puede ser una opción para gestionar tu deuda, ya que podrías obtener un aval que te permita reestructurar tus pagos o incluso obtener una financiación adicional para hacer frente a tus obligaciones.

3. **Medidas complementarias**: Se adoptan una serie de medidas de carácter complementario, que pueden incluir ayudas adicionales para los afectados por la DANA. Estas medidas pueden variar y es importante estar al tanto de las especificaciones detalladas en el Real Decreto-ley 6/2024.

4. **Certificación de daños**: Para acceder a algunas de estas ayudas, es necesario acreditar el reconocimiento del daño sufrido en una de las localidades afectadas por la DANA, mediante certificado del Consorcio de Compensación de Seguros. Esto es un paso crucial para poder beneficiarte de las medidas de apoyo disponibles.

5. **Condiciones de las subastas**: Se establecen condiciones en las que las personas deudoras y licitadoras podrán solicitar que queden sin efecto las subastas. Esto puede ser relevante si tu deuda está en proceso de subasta, ya que podrías solicitar que se suspenda este proceso mientras se gestionan las ayudas y medidas de apoyo.

En resumen, si recibes una indemnización por la DANA y tienes una deuda pendiente, puedes beneficiarte de la suspensión del pago de créditos, la concesión de avales, y otras medidas complementarias. Es importante que te informes sobre los detalles específicos de estas medidas y que acredites el daño sufrido para poder acceder a las ayudas disponibles.",1,5,5,2
¿Puedo obtener financiación con aval por más de una entidad financiera para la misma ayuda o indemnización por la DANA?,"No, el afectado no podrá obtener financiación con aval por más de una entidad financiera, cuando la financiación corresponda a la misma ayuda y/o indemnización.","No, no puedes obtener financiación con aval por más de una entidad financiera para la misma ayuda o indemnización por la DANA. Esto se aplica tanto a hogares como a empresas y autónomos. En la modalidad de financiación con el respaldo de ayudas e indemnizaciones a hogares, no se podrá obtener financiación con aval por más de una entidad financiera, cuando la financiación corresponda a la misma ayuda y/o indemnización. De manera similar, en la modalidad de financiación con el respaldo de ayudas e indemnizaciones a empresas y autónomos, el afectado no podrá obtener financiación con aval por más de una entidad financiera, cuando la financiación corresponda a la misma ayuda y/o indemnización.",5,5,5,5
¿Qué tipo de operaciones de financiación pueden ser avaladas para la recuperación de la capacidad productiva de empresas afectadas por la DANA?,"Las operaciones de financiación que pueden ser avaladas incluyen nuevas operaciones de préstamo, leasing, renting, confirming y otras destinadas a la renovación de activos dañados por la DANA o a inversiones que permitan ampliar, mejorar o diversificar el establecimiento afectado o el proceso general de producción. También se pueden avalar las financiaciones destinadas a disponer del capital circulante adecuado para cubrir el ciclo de la explotación.","Para la recuperación de la capacidad productiva de empresas afectadas por la DANA, se pueden avalar diversas operaciones de financiación. Estas operaciones están destinadas a la renovación de activos dañados por la DANA o a otras inversiones que permitan ampliar, mejorar o diversificar el establecimiento afectado o el proceso general de producción. Las operaciones de financiación que pueden ser avaladas incluyen:

- **Préstamos**: Nuevas operaciones de préstamo destinadas a la renovación de activos dañados o a inversiones que permitan mejorar la capacidad productiva.
- **Leasing**: Operaciones de leasing para la adquisición de maquinaria, equipos y vehículos necesarios para la recuperación de la actividad productiva.
- **Renting**: Operaciones de renting para la utilización temporal de activos necesarios para la recuperación de la capacidad productiva.
- **Confirming**: Operaciones de confirming para la gestión de pagos y cobros, facilitando la liquidez y el flujo de caja de las empresas afectadas.
- **Otras operaciones**: Cualesquiera otras operaciones destinadas a la renovación de activos dañados o a inversiones que permitan ampliar, mejorar o diversificar el establecimiento afectado o el proceso general de producción.

Es importante destacar que estas operaciones no incluyen la financiación existente ni operaciones nuevas para amortizar anticipadamente otras operaciones de financiación. Además, las operaciones solicitadas deben cumplir con los requisitos establecidos en el Real Decreto-ley 6/2024 para acogerse a la Modalidad 3 del Programa de Avales DANA: Recuperación de Capacidad Productiva de Empresas.

Las líneas de actuación financiables están vinculadas a los daños sufridos como consecuencia de la DANA y tienen por finalidad la reparación, renovación, adecuación, reposición, ampliación o mejora de:

- Construcciones e instalaciones.
- Maquinaria, equipos y vehículos.
- Existencias.

Estas medidas están dirigidas a impulsar la modernización, competitividad y resiliencia de las empresas de los municipios principalmente afectados por la DANA, permitiendo que cuenten con mejores condiciones en el futuro.",5,5,5,5
¿Qué sucede con los importes correspondientes a los avales ejecutados tras la DANA?,El ICO abonará a las entidades financieras los importes correspondientes a los avales ejecutados.,"Los importes correspondientes a los avales ejecutados tras la DANA están sujetos a ciertas condiciones y procedimientos específicos. A continuación, se detallan los aspectos más relevantes:

El Real Decreto-ley 6/2024, de 5 de noviembre, establece una serie de medidas para gestionar los avales otorgados a los afectados por la DANA. En su artículo 29, se crea una nueva línea de avales por un importe máximo de 5.000 millones de euros, que se ponen a disposición de los afectados a través del Instituto de Crédito Oficial (ICO). Esta línea de avales está destinada a cubrir la financiación otorgada por entidades financieras a hogares, empresas y autónomos, facilitando así el acceso a liquidez para paliar los perjuicios sufridos.

Para facilitar la gestión, seguimiento y control de los avales otorgados, las Administraciones competentes en materia de ayudas por razón de la DANA, el Consorcio de Compensación de Seguros, el Instituto de Crédito Oficial y las entidades financieras colaboran en este proceso. Además, se establece que los solicitantes deben declarar responsablemente que no tienen ejecución de avales gestionados por el ICO por cuenta del Estado, al amparo de esta u otra línea de avales.

En cuanto a la tramitación de los avales, se menciona que se deben acreditar los daños sufridos en las localidades afectadas por la DANA mediante un certificado del Consorcio de Compensación de Seguros. Esto asegura que los avales se otorgan únicamente a quienes han sido realmente afectados por la DANA.

Finalmente, se adoptan medidas complementarias para amortiguar el efecto de la DANA y facilitar una ulterior recuperación. Estas medidas incluyen la suspensión del pago de créditos con y sin garantía hipotecaria a los afectados, así como la bonificación de ciertos conceptos notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos.",2,5,5,3
¿Cuál es el plazo máximo de los avales liberados al amparo del artículo 29 del Real Decreto-ley 6/2022 para las ayudas del apartado 2.1 del Marco Temporal Europeo?,El plazo máximo del aval desde la fecha de formalización de la operación avalada en ningún caso podrá exceder de diez años en el caso de los avales que cumplan las condiciones para los importes limitados de ayuda del apartado 2.1 del Marco Temporal Europeo.,El plazo máximo de los avales liberados al amparo del artículo 29 del Real Decreto-ley 6/2022 para las ayudas del apartado 2.1 del Marco Temporal Europeo es de diez años. Este plazo se cuenta desde la fecha de formalización de la operación avalada y no puede exceder de este límite. Esta información se encuentra detallada en el punto 6 del contexto proporcionado.,4,5,4,5
¿Cuál es la fecha límite para que las entidades no adheridas al Código de Buenas Prácticas se adhieran tras la modificación por la DANA?,"Las entidades o personas físicas que tuvieran en su cartera préstamos hipotecarios sobre vivienda de personas físicas, y que a la entrada en vigor de este acuerdo no estuvieran adheridas al Código de Buenas Prácticas para deudores hipotecarios en riesgo de vulnerabilidad, contarán con el plazo máximo de quince días para comunicar su adhesión.","La fecha límite para que las entidades no adheridas al Código de Buenas Prácticas se adhieran tras la modificación por la DANA es de quince días desde la publicación del acuerdo. Este plazo se establece para que las entidades que ya estaban adheridas al Código de Buenas Prácticas puedan comunicar si desean mantenerse adheridas o no, en los términos establecidos en el acuerdo.",2,5,4,5
¿Cuál es el plazo para presentar la solicitud única para ayudas destinadas a paliar los daños ocasionados por la DANA?,El plazo para presentar la solicitud única para ayudas destinadas a paliar los daños ocasionados por la DANA de finales de 2024 es entre el 28 de octubre y el 4 de noviembre de 2024.,"El plazo para presentar la solicitud única para ayudas destinadas a paliar los daños ocasionados por la DANA varía según el tipo de ayuda y la normativa aplicable. A continuación, se detallan los plazos mencionados en el contexto proporcionado:

1. **Plazo general para solicitar ayudas**: La solicitud podrá instarse en los cuarenta y dos meses siguientes a la entrada en vigor del Real Decreto-ley 19/2022, de 22 de noviembre.

2. **Plazo específico para ciertas ayudas**: Las solicitudes para la concesión de estas ayudas se presentarán en el plazo de dos meses.

3. **Plazo para ayudas previstas en el Real Decreto 307/2005**: El plazo para solicitar las ayudas previstas en el Real Decreto 307/2005, de 18 de marzo, será de tres meses.

4. **Plazo para estudiantes universitarios**: La convocatoria inicial estableció un plazo de treinta días naturales para la presentación de solicitudes por parte de estudiantes universitarios afectados por la DANA.

Estos plazos están regulados por diferentes normativas y acuerdos, por lo que es importante verificar cuál es el plazo específico que aplica a cada caso particular.",1,4,5,5
¿Dónde puedo encontrar la información oficial sobre las ayudas disponibles para las víctimas de la DANA?,"La información oficial sobre las ayudas disponibles para las víctimas de la DANA de finales de 2024 se puede encontrar en el Boletín Oficial del Estado (BOE) Núm. 276, publicado el viernes 15 de noviembre de 2024, en la página 148057. Puedes verificar esta información en el enlace https://www.boe.es.","La información oficial sobre las ayudas disponibles para las víctimas de la DANA puede encontrarse en el Boletín Oficial del Estado (BOE). A continuación, se detallan las fuentes específicas donde se puede obtener esta información:

1. **BOE Núm. 273, Martes 12 de noviembre de 2024, Sec. I, Pág. 143781**:
   - Código de verificación: BOE-A-2024-23422.
   - Verificable en: https://www.boe.es

2. **BOE Núm. 288, Viernes 29 de noviembre de 2024, Sec. I, Pág. 160469**:
   - Código de verificación: BOE-A-2024-24840.
   - Verificable en: https://www.boe.es

3. **BOE Núm. 275, Jueves 14 de noviembre de 2024, Sec. III, Pág. 146899**:
   - Código de verificación: BOE-A-2024-23744.
   - Verificable en: https://www.boe.es

4. **BOE Núm. 98, Miércoles 23 de abril de 2025, Sec. III, Pág. 55492**:
   - Código de verificación: BOE-A-2025-8193.
   - Verificable en: https://www.boe.es

Además, las ayudas están reguladas por el Real Decreto-ley 6/2024, de 5 de noviembre, que adopta medidas urgentes de respuesta ante los daños causados por la DANA. Este decreto-ley moviliza 10.609 millones de euros en ayudas urgentes para hogares, empresas, autónomos e instituciones locales afectados por la DANA. También incluye diferentes beneficios fiscales y de Seguridad Social.

Para solicitar estas ayudas, se debe presentar una solicitud única regulada en el Real Decreto-ley 6/2024, de 5 de noviembre. Esta solicitud está destinada a paliar los daños ocasionados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. La solicitud debe incluir campos obligatorios como la identificación del solicitante, que puede ser una persona física o jurídica, y otros datos personales necesarios.",2,5,5,5
¿Qué debo hacer si soy propietario de una vivienda arrendada que ha sido dañada por la DANA?,"Debes indicar en el formulario de daños en vivienda y/o enseres que eres propietario de una vivienda arrendada que ha sido dañada. Esto se especifica en la sección '¿Es usted un propietario de una vivienda arrendada que ha sido dañada?', donde debes seleccionar la opción 'Sí'.","Si eres propietario de una vivienda arrendada que ha sido dañada por la DANA, debes seguir estos pasos:

1. **Acreditación de daños**: Debes acreditar que los inmuebles han sido dañados como consecuencia directa de la DANA entre el 28 de octubre y el 4 de noviembre de 2024. Esto es fundamental para poder acceder a las ayudas o subvenciones disponibles.

2. **Realojamiento**: También es necesario acreditar que tanto las personas como los bienes ubicados en la vivienda han tenido que ser objeto de realojamiento total o parcial en otras viviendas o locales. Este realojamiento debe ser hasta la reparación de los daños sufridos.

3. **Solicitud de ayudas**: Puedes instar la solicitud de ayudas en los cuarenta y dos meses siguientes a la entrada en vigor del Real Decreto-ley 19/2022, de 22 de noviembre. Este plazo te permite tiempo suficiente para preparar y presentar la documentación necesaria.

4. **Destino de las viviendas**: Las viviendas que se adquieran con la ayuda regulada en esta norma deberán destinarse al alojamiento de personas físicas afectadas por la pérdida o daño que imposibilite el disfrute de su vivienda habitual como consecuencia de la DANA.

5. **Arrendamiento por SEPES**: Las viviendas serán arrendadas por SEPES, considerando periodos suficientes de carencia en el pago inicial de las rentas, dadas las circunstancias.

6. **Medidas urgentes**: El Real Decreto-ley 6/2024, de 5 de noviembre, adopta medidas urgentes de respuesta ante los daños causados por la DANA en diferentes municipios. Estas medidas incluyen la regulación indispensable y esencial para hacer frente a los efectos devastadores que la DANA ha provocado en la vida de miles de personas.

7. **Compra de viviendas**: Se destinan 25.000.000 euros para la compra de viviendas para el alojamiento de aquellas personas que han perdido temporal o definitivamente su hogar tras la DANA.

Estos son los pasos y consideraciones que debes tener en cuenta si eres propietario de una vivienda arrendada que ha sido dañada por la DANA.",2,5,5,2
¿A quién debo solicitar la indemnización por los daños causados por la DANA en mi vivienda?,"Debes solicitar la indemnización al Consorcio de Compensación de Seguros o a la entidad aseguradora, dependiendo de tu situación específica.","Para solicitar la indemnización por los daños causados por la DANA en tu vivienda, debes dirigirte al Consorcio de Compensación de Seguros. Este organismo es el encargado de gestionar las solicitudes de indemnización por los daños provocados por la DANA. A continuación, se detallan los pasos y requisitos necesarios:

1. **Presentación de la solicitud**: Debes presentar una declaración responsable ante el Consorcio de Compensación de Seguros o la entidad aseguradora correspondiente. Esta declaración debe incluir el consentimiento expreso para la cesión de tus datos en poder del Consorcio de Compensación de Seguros.

2. **Acreditación de daños**: Es necesario acreditar que los inmuebles han sido dañados como consecuencia directa de la DANA entre el 28 de octubre y el 4 de noviembre de 2024. Además, se debe acreditar que tanto las personas como los bienes en ellos ubicados han tenido que ser objeto de realojamiento total o parcial en otras viviendas o locales.

3. **Certificado del Consorcio de Compensación de Seguros**: Si se marca la casilla correspondiente en la solicitud, debe acreditarse el reconocimiento del daño sufrido en una de las localidades afectadas por la DANA mediante un certificado del Consorcio de Compensación de Seguros.

4. **Plazo para la solicitud**: La solicitud podrá instarse en los cuarenta y dos meses siguientes a la entrada en vigor del Real Decreto-ley 19/2022, de 22 de noviembre.

5. **Documentación necesaria**: La solicitud debe incluir la identificación del solicitante, ya sea una persona física o jurídica, con los siguientes datos obligatorios:
   - Nombre y apellidos
   - NIF/NIE
   - Fecha de nacimiento
   - Representante legal (si aplica), con nombre y apellidos y NIF/NIE

Estos son los pasos y requisitos que debes seguir para solicitar la indemnización por los daños causados por la DANA en tu vivienda.",4,4,4,5
¿Quién es el responsable del tratamiento de mis datos personales en relación con las ayudas por la DANA?,La Dirección General de Protección Civil y Emergencias es el responsable del tratamiento de tus datos personales en relación con las ayudas por la DANA de finales de 2024.,"El responsable del tratamiento de los datos personales en relación con las ayudas por la DANA es la Dirección General de Protección Civil y Emergencias. Esta entidad es la encargada de gestionar los expedientes de concesión o denegación de ayudas por siniestro o catástrofe, incluyendo aquellos relacionados con la DANA.

Además, se menciona que el encargado del tratamiento puede ser TRAGSA/CORREOS o el responsable del municipio afectado que requiere al Ministerio de Política Territorial y Memoria Democrática la habilitación de un funcionario para la realización del mencionado trámite.",4,5,5,5
¿Hasta cuándo se extiende el período de exención de las cuotas del Impuesto sobre Bienes Inmuebles debido a los daños causados por la DANA en 2024?,"La exención de las cuotas del Impuesto sobre Bienes Inmuebles se extiende al ejercicio 2024, específicamente para los bienes inmuebles urbanos, rústicos y de características especiales situados en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.","El período de exención de las cuotas del Impuesto sobre Bienes Inmuebles debido a los daños causados por la DANA en 2024 se extiende al ejercicio 2024. Esta exención se aplica a los bienes inmuebles urbanos que hayan sido dañados directamente por la DANA entre el 28 de octubre y el 4 de noviembre de 2024. La exención se concede cuando se acredite que tanto las personas como los bienes en ellos ubicados hayan tenido que ser objeto de realojamiento total o parcial en otras viviendas o locales diferentes hasta la reparación.

Además, los contribuyentes que hubieran satisfecho los recibos correspondientes a dicho ejercicio fiscal pueden pedir la devolución de las cantidades ingresadas. Esta medida está regulada en el artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre, y se aplica a los inmuebles dañados como consecuencia directa de la DANA.",3,5,5,5
¿Qué beneficios fiscales se compensarán por el Estado debido a la DANA?,"El Estado compensará la exención del Impuesto sobre Bienes Inmuebles (IBI) y la reducción del Impuesto sobre Actividades Económicas (IAE) para los municipios afectados por la DANA de finales de 2024, conforme al artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre.","Los beneficios fiscales que se compensarán por el Estado debido a la DANA incluyen:

1. **Exenciones y reducciones en tributos locales**:
   - **Impuesto sobre Bienes Inmuebles (IBI)**: Se conceden exenciones y reducciones en las cuotas del IBI correspondientes al ejercicio 2024 para los inmuebles dañados directamente por la DANA. Los contribuyentes que ya hayan pagado estos recibos pueden solicitar la devolución de las cantidades ingresadas.
   - **Impuesto sobre Actividades Económicas (IAE)**: Se aplican exenciones y reducciones en las cuotas del IAE para el ejercicio 2024.

2. **Exenciones en tasas**:
   - **Tasas de expedición del DNI**: Se concede una exención de las tasas de expedición del DNI.
   - **Tasas de tráfico**: Se concede una exención de las tasas de tráfico por la tramitación de bajas de vehículos dañados y la expedición de duplicados de permisos de circulación o de conducción destruidos.

3. **Medidas en materia de Seguridad Social**:
   - **Exenciones en cotizaciones a la Seguridad Social**: Las empresas podrán solicitar exenciones en la cotización a la Seguridad Social de las personas trabajadoras cuyas actividades hayan sido suspendidas o reducidas debido a la DANA.
   - **Aplazamiento o moratoria en el ingreso de cotizaciones**: Se faculta a empresas y autónomos a solicitar el aplazamiento o moratoria en el ingreso de las cotizaciones a la Seguridad Social.
   - **Exención de cotizaciones en ERTE**: Se extiende la exención de cotizaciones a todos los expedientes de regulación temporal de empleo (ERTE) por fuerza mayor declarados en la zona afectada por la DANA.

4. **Suspensión de procedimientos de recaudación**: Se establece la suspensión de los procedimientos de recaudación de conceptos distintos a cuotas de la Seguridad Social, con el fin de aliviar la carga económica de los afectados por la DANA.

Estos beneficios fiscales están dirigidos a mitigar el impacto económico y social causado por la DANA, proporcionando alivio financiero tanto a individuos como a empresas en los municipios afectados.",2,5,5,5
