pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Cuándo entra en vigor la resolución que regula las medidas de suspensión del contrato o reducción de jornada debido a la DANA?,"La resolución entra en vigor el día de su publicación en el «Boletín Oficial del Estado», que fue el 13 de noviembre de 2024.",La resolución que regula las medidas de suspensión del contrato o reducción de jornada debido a la DANA entra en vigor desde la fecha del hecho causante de la fuerza mayor. Este hecho causante se refiere a los daños provocados por la Depresión Aislada en Niveles Altos (DANA) que afectaron a diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. La resolución seguirá vigente hasta la fecha determinada en la misma resolución.,2,5,4,2
¿Cómo debo nombrar el archivo de la solicitud colectiva de prestaciones por desempleo debido a la DANA de octubre 2024?,"El nombre del archivo debe comenzar con el CÓDIGO CUENTA COTIZACIÓN DEL CENTRO DE TRABAJO completo, con sus 15 dígitos, y la extensión del fichero debe ser .XLSX.","Para nombrar el archivo de la solicitud colectiva de prestaciones por desempleo debido a la DANA de octubre 2024, debes seguir el modelo y las instrucciones proporcionadas en el ANEXO I. El nombre del archivo debe reflejar claramente el contenido y el propósito de la solicitud. A continuación, se detallan los elementos que deben incluirse en el nombre del archivo:

1. **Tipo de solicitud**: Debe indicar que es una solicitud colectiva de prestaciones por desempleo.
2. **Motivo de la solicitud**: Debe especificar que es por suspensión o reducción de la jornada en empresas afectadas por las inundaciones.
3. **Evento específico**: Debe mencionar que es debido a la DANA de octubre 2024.
4. **Referencia legal**: Debe incluir la referencia al Real Decreto-ley 7/2024.

Un ejemplo de cómo podrías nombrar el archivo sería:

**SolicitudColectivaPrestacionesDesempleo_DANA_Octubre2024_RealDecretoLey7_2024**

Este nombre de archivo incluye todos los elementos necesarios para identificar claramente el contenido y el propósito de la solicitud.",2,5,5,2
¿Qué debo hacer si necesito modificar una solicitud ya presentada debido a la DANA?,"Debes remitir una petición a través del Registro Electrónico a la dirección provincial del SEPE que corresponda al centro de trabajo afectado, o bien contactar con esta por otro medio (correo electrónico, teléfono) que la dirección provincial indique expresamente.","Si necesitas modificar una solicitud ya presentada debido a la DANA, debes tener en cuenta los siguientes pasos y consideraciones:

1. **Efectos retroactivos**: Las resoluciones que autoricen las modificaciones podrán tener efectos retroactivos desde la fecha de presentación de la solicitud de modificación. Esto facilita la flexibilidad necesaria para adaptar la ejecución a las circunstancias derivadas de la DANA.

2. **Plazo para la resolución**: La resolución de la solicitud de modificación se dictará por la persona titular del Ministerio de Juventud e Infancia. Esta resolución se notificará en un plazo máximo de tres meses a contar desde la fecha de presentación de la solicitud. Si transcurre este plazo sin que se haya dictado y notificado resolución expresa, se entenderá desestimada la solicitud por silencio administrativo.

3. **Requisitos y condiciones**: La solicitud de modificación se podrá estimar siempre que no dañe derechos de tercero y se presente antes de que concluya el plazo para la realización de la actividad. Esto es especialmente relevante para los grupos formativos que hubieran iniciado la formación cuando sucedió la DANA y, como consecuencia de la catástrofe natural, hubieran dejado de cumplir con alguno de los requisitos exigidos por la normativa.

4. **Procedimiento para grupos formativos**: En el caso de los grupos formativos que ya hubieran iniciado la formación cuando sucedió la DANA, y como consecuencia de la catástrofe natural hubieran dejado de cumplir con alguno de los requisitos exigidos por la normativa, se resolverá la solicitud de forma estimatoria. Esto también aplica a las solicitudes de renovación, modificación o prórroga solicitadas con anterioridad a la fecha de la DANA.

5. **Recursos administrativos**: Contra la resolución que ponga fin a la vía administrativa, cabrán los recursos que correspondan según la normativa vigente.

Estos son los pasos y consideraciones que debes tener en cuenta si necesitas modificar una solicitud ya presentada debido a la DANA.",1,5,5,3
¿Qué fecha se debe indicar como inicio de la prestación si trabajé el 29 de octubre y mi actividad se vio afectada ese mismo día por la DANA?,La prestación tendrá inicio el 30/10.,"Si trabajaste el 29 de octubre y tu actividad se vio afectada ese mismo día por la DANA, la fecha que debes indicar como inicio de la prestación es el 30 de octubre. Esto se debe a que la prestación se reconoce a partir del primer día de inactividad causado por la DANA. En este caso, la base de contingencias de octubre se indicará para 29 días, y la prestación tendrá inicio el 30 de octubre. El Expediente de Regulación Temporal de Empleo (ERTE) será de Fuerza Mayor (FM).",3,5,5,5
¿Cuál es la fecha límite para la suspensión o reducción de jornada en el ERTE DANA si la autoridad laboral no ha establecido una fecha final para el ERTE de fuerza mayor?,La fecha límite para la suspensión o reducción de jornada en el ERTE DANA será la considerada por la empresa.,"La fecha límite para la suspensión o reducción de jornada en el ERTE DANA, cuando la autoridad laboral no ha establecido una fecha final para el ERTE de fuerza mayor, será la fecha considerada por la empresa. Esta fecha debe ser cumplimentada en la solicitud colectiva para cada trabajador afectado.

Es importante destacar que la fecha de efectos de la medida ERTE para cada persona trabajadora corresponde al primer día de inactividad a causa de la DANA. En caso de reducción de jornada, la prestación se reconocerá con esta fecha de inicio, aunque la persona quedará en situación de baja. Además, será necesaria la comunicación mensual de los periodos de actividad a través de la remisión de ficheros XML mediante Certific@2.

La prestación quedará suspendida al llegar a término la fecha de finalización del periodo de suspensión de contratos o reducción de jornada comunicada por la empresa. Sin embargo, si las medidas fueran objeto de prórroga, la prestación podría reanudarse. En este caso, la empresa deberá presentar una nueva solicitud colectiva para la reanudación de las prestaciones.",4,5,5,5
"¿Qué es el permiso retribuido al que se refiere el artículo 43 del Real Decreto-ley 7/2024, de 11 de noviembre, y cómo afecta a los trabajadores de mi empresa?","El permiso retribuido al que se refiere el artículo 43 del Real Decreto-ley 7/2024, de 11 de noviembre, es una medida urgente adoptada para el impulso del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. Este permiso no está siendo percibido por ninguna de las personas incluidas en la relación de trabajadores afectados por las medidas adoptadas por la empresa.","El permiso retribuido al que se refiere el artículo 43 del Real Decreto-ley 7/2024, de 11 de noviembre, es un permiso de hasta cuatro días. Este permiso se introduce en el texto refundido de la Ley del Estatuto de los Trabajadores, aprobado por el Real Decreto Legislativo 2/2015, de 23 de octubre. Este permiso se otorga en situaciones en las que no sea posible realizar el trabajo a distancia.

En cuanto a cómo afecta a los trabajadores de tu empresa, este permiso retribuido permite a los trabajadores ausentarse de su trabajo por un período de hasta cuatro días sin pérdida de salario. Esto puede ser relevante en situaciones de emergencia o crisis, como la DANA (Depresión Aislada en Niveles Altos) sucedida a finales de 2024, donde las condiciones laborales normales pueden verse alteradas.

Además, el artículo 43 también menciona el trabajo a distancia en los supuestos a que se refiere, lo que indica que este permiso está diseñado para situaciones en las que el trabajo a distancia no es una opción viable. Esto puede incluir situaciones donde las infraestructuras necesarias para el trabajo a distancia no están disponibles o cuando las condiciones laborales no permiten su implementación.

En resumen, el permiso retribuido de hasta cuatro días es una medida de flexibilidad laboral que permite a los trabajadores ausentarse de su trabajo en situaciones excepcionales, sin perder su salario. Esto puede ser especialmente útil en situaciones de emergencia o crisis, como la DANA, donde las condiciones laborales normales pueden verse afectadas.",2,2,4,5
¿Qué debo hacer si mi empleador no puede continuar con mi contrato debido a los daños causados por la DANA?,"Debes completar la Declaración Responsable para la solicitud de protección por desempleo en el ámbito de la relación laboral del servicio del hogar familiar. En esta declaración, tu empleador debe indicar si la suspensión de tu contrato es total o parcial, y proporcionar las fechas de inicio y prevista de reincorporación. Esta declaración es necesaria para que puedas acceder a la prestación contributiva correspondiente.","Si tu empleador no puede continuar con tu contrato debido a los daños causados por la DANA, es importante que conozcas las siguientes consideraciones:

1. **Prohibición de despidos**: Las empresas que se acojan a las medidas contempladas en el artículo 44 del real decreto-ley no podrán despedir por causa de fuerza mayor ni por causas económicas, técnicas, organizativas y de producción derivadas de la DANA. Esto significa que, si tu empleador intenta despedirte por estas razones, el despido será considerado nulo.

2. **Reintegro de ayudas**: Si se produce un despido en estas circunstancias, la empresa deberá devolver las ayudas recibidas. Además, el despido será calificado como nulo, lo que implica que tendrás derecho a ser reincorporado a tu puesto de trabajo.

3. **Suspensión de contratos temporales**: La suspensión de contratos temporales a causa de la DANA no afectará a la duración máxima de dichos contratos ni a sus periodos de referencia. Esto significa que, aunque tu contrato temporal se suspenda, no se reducirá su duración total ni se alterarán los periodos de referencia establecidos.

4. **Contratos fijos-discontinuos**: En el caso de contratos fijos-discontinuos, las causas mencionadas en el real decreto-ley también se aplican. Esto implica que, si tu contrato se ve afectado por la DANA, las condiciones de suspensión y reanudación estarán reguladas por las medidas establecidas.

5. **Acreditación de daños**: Para que se apliquen estas medidas, es necesario acreditar que los daños sufridos por la DANA han obligado al cierre temporal de la actividad o al realojamiento de personas y bienes. Esto debe ser documentado y presentado para que se reconozcan las condiciones especiales derivadas de la DANA.

6. **Viabilidad de la empresa**: Es importante evitar que la situación posterior a la DANA conduzca a la liquidación de empresas que podrían ser viables en condiciones generales de mercado. Esto se hace para preservar el tejido productivo y los puestos de trabajo.

En resumen, si tu empleador no puede continuar con tu contrato debido a los daños causados por la DANA, tienes derechos específicos que protegen tu empleo y las condiciones de tu contrato. Es fundamental que te informes sobre las medidas específicas y que acudas a las autoridades laborales si consideras que tus derechos no están siendo respetados.",1,5,5,2
¿Qué debo hacer si mi empleador no puede emitir la declaración responsable sobre la incidencia de la DANA en mi relación laboral?,"Debes declarar bajo tu responsabilidad que tu empleador se encuentra en una situación por la que le resulta imposible emitir dicha declaración, y que dispones de la documentación que así lo acredita. Además, debes manifestar que pondrás dicha documentación a disposición de la Administración cuando te sea requerida.","Si tu empleador no puede emitir la declaración responsable sobre la incidencia de la DANA en tu relación laboral, puedes proceder de la siguiente manera:

1. **Documentación**: Debes disponer de la documentación que acredite la incidencia de la DANA en tu relación laboral. Esta documentación deberá estar a disposición de la Administración cuando te sea requerida.

2. **Declaración de la Persona Trabajadora**: En caso de que resulte imposible emitir la declaración responsable por parte de la persona empleadora, será válida la declaración de la persona trabajadora. Esto significa que puedes emitir tú mismo la declaración responsable, asegurándote de que los datos consignados sean ciertos y que quedes enterado de la obligación de comunicar al Servicio Público de Empleo Estatal cualquier variación que pudiera producirse.

3. **Contenido de la Declaración**: La declaración debe incluir:
   - Nombre, apellidos, DNI/Pasaporte/NIE/TIE y fecha de nacimiento.
   - Domicilio.
   - Número de cuenta de cotización.
   - Declaración de que la prestación laboral no puede realizarse total o parcialmente, con carácter temporal y con motivo de los daños causados por la DANA.

4. **Obligaciones**: Debes declarar bajo tu responsabilidad que los datos consignados en la declaración son ciertos y que quedas enterado de la obligación de comunicar al Servicio Público de Empleo Estatal cualquier variación que pudiera producirse.

5. **Medidas de Protección del Empleo**: Las empresas beneficiarias de las ayudas directas previstas con ocasión de la DANA pueden proceder a la suspensión total o parcial del contrato de trabajo o a la reducción de la jornada. Las personas trabajadoras tendrán derecho a acceder a la prestación contributiva por desempleo con las especialidades previstas en la disposición adicional cuadragésima sexta del texto refundido de la Ley General de la Seguridad Social.

6. **Acreditación del Hecho Causante**: La acreditación del hecho causante deberá efectuarse por medio de una declaración responsable. Esto es fundamental para agilizar el reconocimiento de las prestaciones contributivas por desempleo y para regular las medidas especiales sobre protección por desempleo.

7. **Publicación Oficial**: La información sobre estas medidas y declaraciones está publicada en el Boletín Oficial del Estado, Núm. 273, Martes 12 de noviembre de 2024, Sec. I, Pág. 143769, con el código cve: BOE-A-2024-23422. Puedes verificar esta información en el sitio web oficial del BOE: https://www.boe.es.",3,5,5,5
"¿Cuál es el monto total del primer tramo de la línea de avales establecida por el Ministerio de Economía, Comercio y Empresa para ayudar a hogares, empresas y autónomos afectados por la DANA?","El monto total del primer tramo de la línea de avales establecida por el Ministerio de Economía, Comercio y Empresa es de 1.000 millones de euros.","El monto total del primer tramo de la línea de avales establecida por el Ministerio de Economía, Comercio y Empresa para ayudar a hogares, empresas y autónomos afectados por la DANA es de 1.000 millones de euros. Estos avales serán gestionados a través del Instituto de Crédito Oficial y están dirigidos a la financiación concedida a hogares, empresas y autónomos por las entidades financieras supervisadas consideradas elegibles.",4,5,5,5
¿Qué plazo tiene el Instituto de Crédito Oficial para poner en marcha el primer tramo de la línea de avales tras la DANA?,El Instituto de Crédito Oficial tiene un plazo de diez días hábiles desde la adopción del acuerdo para disponer lo necesario para la puesta en marcha del primer tramo de la línea de avales.,El Instituto de Crédito Oficial tiene un plazo de diez días hábiles desde la adopción del acuerdo para disponer lo necesario para la puesta en marcha del primer tramo de la línea de avales. Este plazo se establece para que el Instituto pueda implementar de manera efectiva las medidas necesarias sin requerir procedimientos adicionales.,5,5,4,5
¿Qué modalidades de financiación se han establecido para los afectados por la DANA?,"Se han establecido tres modalidades de financiación: Modalidad 1 de financiación con el respaldo de ayudas e indemnizaciones a hogares, Modalidad 2 de financiación con el respaldo de ayudas e indemnizaciones a empresas y autónomos, y Modalidad 3 de recuperación de Capacidad Productiva de empresas.","Para los afectados por la DANA, se han establecido varias modalidades de financiación:

1. **Ingreso Mínimo Vital**: Se ha posibilitado el acceso al Ingreso Mínimo Vital para aquellos afectados por la DANA. Además, se ha ampliado el plazo de solicitud para el reconocimiento del Ingreso Mínimo Vital para dichos colectivos. Esto tiene como objetivo hacer frente a situaciones de pobreza sobrevenida.

2. **Mecanismo REINICIA+ FAIIP DANA**: Este mecanismo está diseñado para la financiación de empresas en zonas afectadas por la DANA. Se implementa a través del Fondo de Apoyo a la Inversión Industrial Productiva (FAIIP) F.C.P.J. Las condiciones, beneficiarios, duración, límites y características de la financiación se detallan en el anexo I.

3. **Subvención para la adquisición de viviendas**: Se ha aprobado la concesión directa a SEPES, Entidad Pública Empresarial de Suelo, de una subvención para financiar la adquisición de viviendas. Estas viviendas se destinarán al alojamiento temporal de familias afectadas que han perdido o dañado su vivienda habitual debido a la DANA.

4. **Donaciones**: Las donaciones de dinero destinadas a contribuir a la financiación de los gastos para paliar los daños causados por la DANA se ingresarán en un fondo específico. Estas donaciones están dirigidas a atender las medidas necesarias para mitigar los efectos de la DANA en amplias zonas de la Península y Baleares.

5. **Avales y financiación respaldada**: Se ha creado una línea de avales para la cobertura por cuenta del Estado de la financiación otorgada por entidades financieras a hogares, empresas y autónomos. Esta financiación se respalda con las cantidades pendientes de percibir del Consorcio de Compensación de Seguros o en concepto de ayudas por cualquier otra Administración Pública competente con motivo de la DANA. Esto se hace para subvenir a las necesidades más urgentes y perentorias.",2,5,5,4
¿Hasta cuándo puedo solicitar un aval para la cobertura de mi financiación tras la DANA?,Las entidades financieras elegibles podrán solicitar el aval para la cobertura parcial de los contratos de financiación que formalicen con los Clientes Elegibles entre el 29 de octubre de 2024 y el 30 de noviembre de 2025. Los avales podrán otorgarse hasta el 31 de diciembre de 2025.,"Para solicitar un aval para la cobertura de tu financiación tras la DANA, debes hacerlo dentro de los diez días hábiles siguientes a la publicación en Banc@ico de la adenda al Contrato Marco de la línea de avales ICO para los afectados por la DANA. Este plazo es crucial para poder acceder a la financiación avalada por el Instituto de Crédito Oficial (ICO) y beneficiarte de las condiciones establecidas para los afectados por la Depresión Aislada en Niveles Altos (DANA) ocurrida entre el 28 de octubre y el 4 de noviembre de 2024.",1,5,5,3
¿Puedo solicitar ayuda si mi empresa está en concurso de acreedores?,"No, no puedes solicitar ayuda si tu empresa está en concurso de acreedores o en procedimiento especial de micropymes en la modalidad de liquidación.",No lo sé.,1,0,0,2
¿Qué porcentaje del principal de la operación cubre el aval en la financiación para hogares afectados por la DANA?,El aval cubre el 80% del principal de la operación.,"El porcentaje del aval en la financiación para hogares afectados por la DANA cubre el 80% del principal de la operación. Este aval se limita únicamente al capital, sin incluir otros conceptos como intereses remuneratorios, intereses de demora, comisiones de cualquier índole o gastos de reclamación.",4,5,5,5
¿Qué sucede si recibo una indemnización por la DANA y aún tengo una deuda pendiente con la entidad financiera?,"Si recibes una indemnización por la DANA, esta se utilizará para amortizar anticipadamente la deuda, sin que tengas que pagar comisión alguna por esta amortización. Si después de recibir la indemnización y realizar la amortización correspondiente, aún tienes deuda pendiente, la entidad financiera establecerá un calendario de pagos hasta el plazo máximo de vencimiento, con cuotas mensuales de amortización constantes y cuotas de interés aplicando el tipo de interés inicialmente pactado.","Si recibes una indemnización por la DANA y aún tienes una deuda pendiente con la entidad financiera, hay varios puntos a considerar:

1. **Financiación con respaldo de ayudas e indemnizaciones**: En la modalidad de financiación con el respaldo de ayudas e indemnizaciones a hogares, no se podrá obtener financiación con aval por más de una entidad financiera, cuando la financiación corresponda a la misma ayuda y/o indemnización. Esto significa que, aunque recibas una indemnización, no podrás obtener financiación con aval por más de una entidad financiera para la misma indemnización.

2. **Procedimiento interno de concesión y política de riesgos**: La entidad financiera otorgará la financiación de acuerdo con su procedimiento interno de concesión y su política de riesgos. Esto implica que la entidad financiera evaluará tu situación financiera y la viabilidad de otorgarte financiación adicional, considerando la indemnización recibida.

3. **Garantías financieras**: Las garantías financieras serán válidas una vez que consten por escrito o de forma jurídicamente equivalente. Esto asegura que las garantías presentadas sean válidas y eficaces frente a terceros, sin necesidad de formalidades adicionales.

4. **Exenciones y reducciones fiscales**: Se conceden exenciones y reducciones en las cuotas del Impuesto sobre Bienes Inmuebles y en el Impuesto sobre Actividades Económicas correspondientes al ejercicio 2024, afectando a los inmuebles dañados como consecuencia directa de la DANA. Además, los contribuyentes que hubieran satisfecho los recibos correspondientes a dicho ejercicio fiscal pueden pedir la devolución de las cantidades ingresadas.

5. **Mecanismo REINICIA+FEPYME DANA**: Este mecanismo está dotado con 350 millones de euros en préstamos con parte no reembolsable, financiado con recursos de los Presupuestos Generales del Estado. El FEPYME tiene una mayor agilidad en la gestión, lo que lo hace adecuado para poner en marcha una herramienta de financiación a través de préstamos participativos.

En resumen, la entidad financiera evaluará tu situación considerando la indemnización recibida y su política de riesgos. No podrás obtener financiación con aval por más de una entidad financiera para la misma indemnización, y las garantías financieras deben constar por escrito o de forma jurídicamente equivalente. Además, puedes beneficiarte de exenciones y reducciones fiscales y del mecanismo REINICIA+FEPYME DANA.",1,5,5,2
¿Puedo obtener financiación con aval por más de una entidad financiera para la misma ayuda o indemnización por la DANA?,"No, el afectado no podrá obtener financiación con aval por más de una entidad financiera, cuando la financiación corresponda a la misma ayuda y/o indemnización.","No, no puedes obtener financiación con aval por más de una entidad financiera para la misma ayuda o indemnización por la DANA. En la modalidad de financiación con el respaldo de ayudas e indemnizaciones a empresas y autónomos, el afectado no podrá obtener financiación con aval por más de una entidad financiera, cuando la financiación corresponda a la misma ayuda y/o indemnización.",4,5,5,5
¿Qué tipo de operaciones de financiación pueden ser avaladas para la recuperación de la capacidad productiva de empresas afectadas por la DANA?,"Las operaciones de financiación que pueden ser avaladas incluyen nuevas operaciones de préstamo, leasing, renting, confirming y otras destinadas a la renovación de activos dañados por la DANA o a inversiones que permitan ampliar, mejorar o diversificar el establecimiento afectado o el proceso general de producción. También se pueden avalar las financiaciones destinadas a disponer del capital circulante adecuado para cubrir el ciclo de la explotación.","Para la recuperación de la capacidad productiva de empresas afectadas por la DANA, pueden ser avaladas diversas operaciones de financiación. Estas operaciones incluyen:

- **Préstamos**: Nuevas operaciones de préstamo destinadas a la renovación de activos dañados por la DANA o a inversiones que permitan ampliar, mejorar o diversificar el establecimiento afectado o el proceso general de producción.
- **Leasing**: Operaciones de leasing que permitan la renovación de activos o la mejora de la capacidad productiva.
- **Renting**: Operaciones de renting que faciliten la renovación de activos o la mejora de la capacidad productiva.
- **Confirming**: Operaciones de confirming que permitan la renovación de activos o la mejora de la capacidad productiva.
- **Otras operaciones**: Cualesquiera otras operaciones destinadas a la renovación de activos dañados por la DANA o a inversiones que permitan ampliar, mejorar o diversificar el establecimiento afectado o el proceso general de producción.

Además, estas operaciones de financiación pueden beneficiarse del respaldo de las cantidades que los particulares hayan de percibir del Consorcio de Compensación de Seguros o de cualquier Administración Pública por los daños materiales asegurados o cubiertos por cualquier ayuda destinada a paliar los efectos de la DANA. El importe máximo de la financiación será el importe del daño cubierto por la ayuda correspondiente.",4,5,5,5
¿Qué sucede con los importes correspondientes a los avales ejecutados tras la DANA?,El ICO abonará a las entidades financieras los importes correspondientes a los avales ejecutados.,"Si el aval hubiera sido ejecutado total o parcialmente al momento de la verificación ex post, la entidad financiera deberá proceder a la devolución de los importes abonados por el Instituto de Crédito Oficial (ICO). Esta devolución es una medida específica para gestionar los avales que se vieron afectados por la DANA.

Además, el ICO tiene la capacidad de cargar al Fondo de Provisión los importes correspondientes a la subvención de los intereses devengados en las operaciones de financiación que cuenten con el aval de este segundo tramo específico de pymes y autónomos. Esto implica que el ICO puede utilizar recursos del Fondo de Provisión para cubrir estos costos, asegurando así que las entidades financieras y los beneficiarios de los avales no se vean perjudicados económicamente por la situación derivada de la DANA.",2,4,4,5
¿Cuál es el plazo máximo de los avales liberados al amparo del artículo 29 del Real Decreto-ley 6/2022 para las ayudas del apartado 2.1 del Marco Temporal Europeo?,El plazo máximo del aval desde la fecha de formalización de la operación avalada en ningún caso podrá exceder de diez años en el caso de los avales que cumplan las condiciones para los importes limitados de ayuda del apartado 2.1 del Marco Temporal Europeo.,El plazo máximo de los avales liberados al amparo del artículo 29 del Real Decreto-ley 6/2022 para las ayudas del apartado 2.1 del Marco Temporal Europeo es de diez años. Este plazo se cuenta desde la fecha de formalización de la operación avalada. En ningún caso podrá exceder de este límite temporal.,5,5,5,5
¿Cuál es la fecha límite para que las entidades no adheridas al Código de Buenas Prácticas se adhieran tras la modificación por la DANA?,"Las entidades o personas físicas que tuvieran en su cartera préstamos hipotecarios sobre vivienda de personas físicas, y que a la entrada en vigor de este acuerdo no estuvieran adheridas al Código de Buenas Prácticas para deudores hipotecarios en riesgo de vulnerabilidad, contarán con el plazo máximo de quince días para comunicar su adhesión.","La fecha límite para que las entidades no adheridas al Código de Buenas Prácticas se adhieran tras la modificación por la DANA es de dieciocho meses. Este plazo se cuenta desde la entrada en vigor del Real Decreto-ley 19/2022, de 22 de noviembre. Esta modificación se realiza para alinear el plazo de solicitud de la novación con la extensión del plazo de vigencia del Código de Buenas Prácticas.",2,5,4,4
¿Cuál es el plazo para presentar la solicitud única para ayudas destinadas a paliar los daños ocasionados por la DANA?,El plazo para presentar la solicitud única para ayudas destinadas a paliar los daños ocasionados por la DANA de finales de 2024 es entre el 28 de octubre y el 4 de noviembre de 2024.,El plazo para presentar la solicitud única para ayudas destinadas a paliar los daños ocasionados por la DANA es de tres meses. Este plazo se cuenta desde la vigencia de las instrucciones establecidas para la gestión de las consecuencias de la DANA. Es importante que las solicitudes se presenten dentro de este período para ser consideradas válidas y poder acceder a las ayudas disponibles.,2,5,4,2
¿Dónde puedo encontrar la información oficial sobre las ayudas disponibles para las víctimas de la DANA?,"La información oficial sobre las ayudas disponibles para las víctimas de la DANA de finales de 2024 se puede encontrar en el Boletín Oficial del Estado (BOE) Núm. 276, publicado el viernes 15 de noviembre de 2024, en la página 148057. Puedes verificar esta información en el enlace https://www.boe.es.","Para encontrar la información oficial sobre las ayudas disponibles para las víctimas de la DANA, se pueden seguir varias vías:

1. **Información, orientación y asesoramiento**: Se proporciona información, orientación, asesoramiento y apoyo a la gestión que agilice y facilite el acceso efectivo y equitativo a los recursos sociales. Esto incluye la gestión de las consecuencias de la DANA y la aplicación del régimen de ayudas establecido en el Real Decreto 307/2005, de 18 de marzo, para sufragar los daños materiales sufridos en bienes personales.

2. **Ayudas económicas directas**: Existen ayudas económicas directas destinadas a unidades de convivencia, familias y personas afectadas. Estas ayudas están diseñadas para proporcionar apoyo económico inmediato a quienes han sido impactados por la DANA.

3. **Valoración y diagnóstico de situaciones de emergencia social**: Se realizan actuaciones en materia de valoración y diagnóstico de situaciones de emergencia social de familias, unidades de convivencia o entornos. Esto incluye medidas que posibiliten la solicitud de nuevas ayudas en los casos en que la irrupción de la DANA y sus posteriores circunstancias lo hayan impedido por razones técnicas.

4. **Acceso a la condición de beneficiario de ayudas**: Se permite, de manera excepcional, acceder a la condición de beneficiario de ayudas acreditando el cumplimiento de ciertos requisitos con posterioridad. Esto es especialmente relevante en las zonas que han sido declaradas gravemente afectadas por la DANA.

5. **Real Decreto 307/2005**: Este decreto establece el régimen de ayudas para sufragar los daños materiales sufridos en bienes personales como consecuencia directa o indirecta de la DANA. Es aplicable a aquel personal de servicios esenciales que utilizó sus propios medios.

6. **Real Decreto-ley 12/2018**: Este decreto-ley, de 7 de septiembre, de Seguridad de las Redes y Sistemas de Información, también es relevante para la gestión de las ayudas y la protección de los servicios esenciales afectados por la DANA.

Para obtener más detalles específicos sobre las ayudas disponibles, se recomienda consultar directamente con las autoridades competentes o visitar los portales oficiales de información sobre la DANA.",2,5,5,2
¿Qué debo hacer si soy propietario de una vivienda arrendada que ha sido dañada por la DANA?,"Debes indicar en el formulario de daños en vivienda y/o enseres que eres propietario de una vivienda arrendada que ha sido dañada. Esto se especifica en la sección '¿Es usted un propietario de una vivienda arrendada que ha sido dañada?', donde debes seleccionar la opción 'Sí'.","Si eres propietario de una vivienda arrendada que ha sido dañada por la DANA, debes seguir estos pasos:

1. **Solicitar ayudas**: Las personas propietarias o usufructuarias de viviendas que no tengan en ellas su residencia habitual, pero las tengan arrendadas a otras personas que sí las utilicen con dicho fin, también podrán solicitar las ayudas previstas tanto para daños en viviendas como daños en enseres incluidos en el contrato de arrendamiento.

2. **Documentación necesaria**: En este supuesto, deberás aportar el contrato de arrendamiento. Además, deberás proporcionar la dirección, código postal, municipio, provincia y referencia catastral de la vivienda siniestrada.

3. **Prórroga forzosa del contrato**: En el caso de recibir estas ayudas, la persona propietaria estará obligada a la prórroga forzosa del contrato en las mismas condiciones. Para ello, deberás presentar una declaración responsable con el compromiso antes mencionado.

4. **Destino de las viviendas**: Las viviendas que se adquieran con la ayuda regulada en esta norma deberán destinarse al alojamiento de personas físicas afectadas por la pérdida o daño que imposibilite el disfrute de su vivienda habitual como consecuencia de la DANA.

5. **Arrendamiento por SEPES**: Las viviendas serán arrendadas por SEPES, considerando periodos suficientes de carencia en el pago inicial de las rentas, dadas las circunstancias.

6. **Autorización para consultar datos**: Deberás proporcionar la residencia de la persona arrendataria de la vivienda o su autorización para consultar sus datos por parte del órgano instructor.

7. **Cobertura de daños en enseres**: La cobertura por daños en enseres se extenderá a todo tipo de bienes incluidos en el contrato de arrendamiento.",2,5,5,5
¿A quién debo solicitar la indemnización por los daños causados por la DANA en mi vivienda?,"Debes solicitar la indemnización al Consorcio de Compensación de Seguros o a la entidad aseguradora, dependiendo de tu situación específica.","Para solicitar la indemnización por los daños causados por la DANA en tu vivienda, debes determinar la existencia de una previa cobertura de los daños producidos. Esto implica verificar si ya existe alguna cobertura o indemnización prevista para los daños sufridos.

En el caso de que seas propietario o usufructuario de una vivienda que no sea tu residencia habitual, pero que esté arrendada a personas que sí la utilicen como tal, podrás solicitar las ayudas previstas tanto para daños en la vivienda como en los enseres incluidos en el contrato de arrendamiento. En este caso, deberás aportar el contrato de arrendamiento.

Además, se han simplificado los mecanismos orientados a paliar daños en viviendas y enseres, lo que facilita el proceso de solicitud de ayudas. También se han introducido mejoras técnicas y se ha declarado la exención de determinadas tasas en materia de inmigración y extranjería para los sujetos pasivos afectados por la DANA.

Para acceder a la condición de beneficiario de ayudas, se han establecido medidas excepcionales que permiten acreditar el cumplimiento de ciertos requisitos con posterioridad. Esto es especialmente relevante en las zonas declaradas gravemente afectadas por la DANA, donde se han registrado daños significativos.",2,4,4,3
¿Quién es el responsable del tratamiento de mis datos personales en relación con las ayudas por la DANA?,La Dirección General de Protección Civil y Emergencias es el responsable del tratamiento de tus datos personales en relación con las ayudas por la DANA de finales de 2024.,"El responsable del tratamiento de los datos personales en relación con las ayudas por la DANA es la Dirección General de Protección Civil y Emergencias. Esta entidad es la encargada de gestionar y proteger los datos personales de las personas afectadas por la DANA, en cumplimiento del Reglamento General de Protección de Datos (UE) 2016/679 del Parlamento Europeo y del Consejo.",5,5,4,5
