pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Quién puede suplir al Comisionado en caso de ausencia?,"La persona titular del Comisionado será suplida por las personas titulares de las Oficinas de su dependencia, siguiendo el orden en que aparecen mencionados en el BOLETÍN OFICIAL DEL ESTADO Núm. 280 Miércoles 20 de noviembre de 2024.",No lo sé.,0,0,0,1
¿Quién es el responsable de la reconstrucción y reparación de los daños provocados por la DANA?,"El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024, con rango de Subsecretaría.","El contexto proporcionado no especifica quién es el responsable de la reconstrucción y reparación de los daños provocados por la DANA. Sin embargo, se mencionan varias entidades y medidas relacionadas con la gestión de la situación:

1. **ICEX**: Habilitado para facilitar la devolución de gastos y la concesión de ayudas relativas a la participación en actividades de promoción del comercio internacional y otros eventos internacionales consecuencia de la DANA.

2. **Administraciones Públicas**: Mencionadas en relación con la retirada de vehículos en el marco de las medidas de respuesta inmediata y recuperación adoptadas.

3. **Consorcio de Compensación de Seguros**: Involucrado en la indemnización de vehículos siniestrados por los efectos de la DANA.

4. **Agencia Estatal de Administración Tributaria**: Mencionada en relación con la presentación de solicitudes de ayudas.

5. **Administraciones locales**: Afectadas por los daños en infraestructuras viarias en la Comunidad Valenciana.

Estas entidades y medidas reflejan diferentes aspectos de la respuesta a la DANA, pero no se especifica claramente quién es el responsable principal de la reconstrucción y reparación de los daños.",2,4,4,3
¿Cuántas personas han fallecido a causa de la DANA en la Comunidad Valenciana?,El número de fallecidos totales es de 230.,No lo sé.,0,0,0,2
"¿Cuánto dinero se ha movilizado en ayudas urgentes para hogares, empresas, autónomos e instituciones locales afectados por la DANA en la Comunitat Valenciana?",10.609 millones de euros,No lo sé.,0,0,0,4
¿Qué medidas ha adoptado el Gobierno para la renovación y compra de vehículos afectados por la DANA?,"El Gobierno ha implementado el PLAN REINICIA AUTO+, que incluye subvenciones para la adquisición de vehículos nuevos y seminuevos, tanto para particulares como para empresas. Este plan se divide en dos secciones: la sección «Cero», para vehículos con distintivo ambiental «Cero Emisiones», y la sección «Eco/C», para vehículos con distintivos ambientales «Eco» y «C». Las ayudas se otorgan a través de cuatro convocatorias diferenciadas, una para personas físicas y profesionales autónomos, y otra para empresas y entidades.",No lo sé.,0,0,0,0
¿Puedo recibir subvenciones para la adquisición de un vehículo seminuevo si mi coche fue dañado por la DANA?,"Sí, puedes recibir subvenciones para la adquisición de un vehículo seminuevo si tu coche fue dañado por la DANA. Las subvenciones están diseñadas para la renovación de vehículos dañados por motivos económicos, productividad e interés general, y se gestionan de manera centralizada por la Administración General del Estado para asegurar igualdad de oportunidades en todo el territorio nacional.",No lo sé.,0,0,0,3
¿Qué es el Plan REINICIA+ y cómo puede ayudarme a recuperar mi negocio afectado por la DANA?,"El Plan REINICIA+ es un conjunto de medidas dirigidas a facilitar el acceso de las empresas afectadas por la DANA a fondos y financiación con procedimientos ágiles y condiciones favorables. Este plan incluye mecanismos de apoyo a PYMES, especialmente micro pymes, y una línea específica de financiación del Fondo de Apoyo a la Inversión Industrial Productiva (FAIIP) dotada con 650 millones de euros, que ofrece préstamos a interés cero para nuevos proyectos de inversión industrial en las zonas afectadas. Además, hay una línea específica de financiación ICO-Turismo FOCIT, dotada con 200 millones de euros, para el sector turístico, especialmente en hostelería y restauración, con el objetivo de reactivar la actividad empresarial y modernizar las empresas.","El Plan REINICIA+ es una iniciativa que se ha implementado como respuesta a la situación provocada por la DANA. Este plan está diseñado para apoyar la recuperación de la actividad productiva en varios sectores, incluyendo el industrial, turístico y el comercio internacional. A continuación, se detallan algunas de las formas en las que el Plan REINICIA+ puede ayudarte a recuperar tu negocio afectado por la DANA:

1. **Medidas de apoyo al sostenimiento de la actividad productiva**: El Plan REINICIA+ incluye medidas específicas para apoyar a las empresas en los sectores industrial, turístico y de comercio internacional. Estas medidas están dirigidas a mantener y reactivar la actividad económica en las zonas afectadas por la DANA.

2. **Financiación de activos materiales e inversiones nuevas**: Los préstamos disponibles a través del Plan REINICIA+ permiten la financiación de activos materiales e inversiones nuevas. Esto es especialmente relevante para las empresas que necesitan renovar o adquirir nuevos equipos y maquinaria para volver a operar de manera eficiente.

3. **Aplazamiento del pago de facturas de gas natural**: Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural ubicados en la zona de emergencia afectada por la DANA podrán solicitar a su comercializador el aplazamiento del pago de las facturas giradas al cobro. Esto puede aliviar la carga financiera inmediata y permitir a las empresas redirigir recursos hacia la recuperación y reinversión.

4. **Flexibilización de contratos de suministro de electricidad**: Se ha aprobado la flexibilización de los contratos de suministro de electricidad para los consumidores de los municipios principalmente afectados por la DANA. Esto puede ayudar a las empresas a gestionar mejor sus costos energéticos y a planificar su recuperación de manera más efectiva.

5. **Suspensión del pago de principal e intereses de préstamos con avales del ICO**: Los deudores de préstamos con avales liberados por el Instituto de Crédito Oficial (ICO) pueden beneficiarse de la suspensión del pago de principal e intereses. Esto proporciona un alivio financiero temporal, permitiendo a las empresas concentrarse en la recuperación y la reinversión.

6. **Medidas de apoyo en materia de transición energética**: El Plan REINICIA+ también contempla medidas de apoyo en materia de transición energética, lo que puede incluir ayudas para la implementación de tecnologías más eficientes y sostenibles, beneficiando a las empresas en su proceso de recuperación.

En resumen, el Plan REINICIA+ ofrece una serie de ayudas y subvenciones diseñadas para apoyar a las empresas afectadas por la DANA, proporcionando financiamiento, flexibilidad en los contratos de suministro y alivio en el pago de facturas, entre otras medidas. Estas iniciativas están orientadas a facilitar la recuperación y la reinversión en los sectores industrial, turístico y de comercio internacional.",2,5,5,3
¿Hasta cuándo las empresas afectadas por la DANA pueden participar en ferias de comercio internacional sin pagar cuotas?,"Las empresas afectadas por la DANA podrán participar en ferias u otras actividades de promoción de comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E., sin abonar cuotas hasta el 31 de diciembre de 2025.",No lo sé.,0,0,0,0
¿Hasta cuándo se permite la celebración de órganos de gobierno y de administración mediante videoconferencia o conferencia telefónica múltiple debido a la DANA?,"Hasta el 30 de marzo de 2025, siempre que cuenten con los medios necesarios.",No lo sé.,0,0,0,1
¿Hasta cuándo se ha ampliado el plazo para que los deudores en estado de insolvencia soliciten la declaración de concurso o la apertura de negociaciones con los acreedores debido a la DANA?,El plazo se ha ampliado hasta el 31 de diciembre de 2025.,No lo sé.,0,5,0,0
¿Qué tipo de ayudas se están otorgando a los estudiantes afectados por la DANA para la reposición de libros y material escolar?,"Se están otorgando ayudas directas de 600 euros por estudiante para sufragar los gastos de reposición de libros de texto y material escolar o de estudio, destinados a su utilización durante el curso académico 2024-2025.",No lo sé.,0,0,0,2
¿Cuál es el monto máximo de ayuda que pueden recibir las entidades deportivas afectadas por la DANA para la reparación de infraestructuras deportivas?,"Las entidades deportivas inscritas en el Registro Estatal de Entidades Deportivas o en los correspondientes registros de ámbito autonómico pueden recibir un máximo de 100.000 euros por ayuda para las obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios deportivos en los municipios afectados por la DANA.",No lo sé.,0,0,0,3
"¿Hasta cuándo puedo solicitar las ayudas si mi localidad no está en el anexo del Real Decreto-ley 6/2024, pero está en una Comunidad Autónoma afectada por la DANA?","La disposición adicional primera del Real Decreto-ley amplía el plazo para solicitar las ayudas en el caso de localidades no incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, pero que se encuentren en el territorio de las Comunidades Autónomas afectadas.",No lo sé.,0,0,0,3
¿Qué debo hacer si mi vehículo fue declarado pérdida total por el Consorcio de Compensación de Seguros debido a la DANA?,"Debes trasladar tu vehículo de inmediato a un Centro Autorizado de Tratamiento (CAT) para su tratamiento, ya que los vehículos afectados que hayan sido peritados y declarados como pérdida total deben ser trasladados a un CAT.",No lo sé.,0,0,0,0
¿Qué tipo de financiamiento está disponible para Pymes y autónomos afectados por la DANA?,"Se han diseñado tramos de líneas de préstamos en condiciones preferenciales, con dos subtramos específicos: uno para Pymes para la financiación de circulante y otro para autónomos destinado a circulante y activos necesarios para su actividad. Estos préstamos incluyen un plazo de carencia durante el primer año y una financiación que cubre los intereses, subvencionados por el Estado.",No lo sé.,0,0,0,0
¿Qué medidas se han tomado para ayudar a los profesionales de la cultura afectados por la DANA en Valencia?,"Se ha modificado el artículo 72 del Real Decreto-ley 7/2024, de 11 de noviembre, para incluir la concesión directa de una subvención a la Associació Valenciana de Professionals de la Cultura (Gestió Cultural). Esta subvención permitirá ofrecer asesoramiento técnico en la tramitación de las ayudas y herramientas de apoyo desplegadas por las administraciones públicas para paliar los daños causados por la DANA y contribuir al diagnóstico de la dimensión de los efectos de este desastre natural sobre el tejido cultural valenciano.",No lo sé.,0,5,0,0
¿Qué medidas se tomaron inmediatamente después de la DANA?,"El Real Decreto-ley 6/2024, de 5 de noviembre, supuso una primera respuesta a la situación provocada por la catástrofe. Igualmente, el Real Decreto-ley 7/2024, de 11 de noviembre, se aprobó con la misma filosofía de contener la regulación mínima, indispensable y esencial para hacer frente a los efectos devastadores de la DANA.","Inmediatamente después de la DANA, se tomaron varias medidas para mitigar los efectos y apoyar a las personas y empresas afectadas. A continuación, se detallan algunas de las medidas implementadas:

1. **Reducción en las cuotas del IAE**: Se establecieron requisitos para otorgar la reducción en las cuotas del Impuesto sobre Actividades Económicas (IAE) a industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales. Esta reducción se aplicó a aquellos cuyos locales de negocio o bienes afectos a esa actividad se ubicaban dentro del ámbito de aplicación de la resolución. Para acceder a esta reducción, era necesario acreditar que dichas actividades habían sido dañadas como consecuencia de la DANA.

2. **Aplazamiento en el pago de cuotas de la Seguridad Social**: Se implementó un aplazamiento en el pago de las cuotas de la Seguridad Social y por conceptos de recaudación conjunta. Este aplazamiento se aplicó a las empresas entre los meses de octubre de 2024 a enero de 2025, y a los trabajadores autónomos entre noviembre de 2024 y febrero de 2025. Este aplazamiento se ajustó a los términos y condiciones establecidos con carácter general.

3. **Aplazamiento del pago de facturas de gas natural**: Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural ubicados en la zona de emergencia afectada por la DANA pudieron solicitar a su comercializador el aplazamiento del pago de las facturas giradas al cobro. Este beneficio tenía como límite de importe el correspondiente al volumen de energía igual o inferior al consumo habitual, para evitar incentivar el consumo con pago aplazado.

4. **Medidas en materia de eficiencia energética y energías renovables**: Se estableció un plazo extraordinario para la presentación de solicitudes de participación en programas de eficiencia energética y energías renovables. Esto se hizo en respuesta a las graves consecuencias provocadas por la DANA.

5. **Medidas laborales**: Se implementaron medidas específicas en relación con la jornada de trabajo, conforme a lo establecido en el artículo 37.6 del Estatuto de los Trabajadores. Estas medidas incluían la reducción proporcional del salario cuando concurrieran los deberes de cuidado previstos en dicho artículo.

6. **Acceso a tratamientos y medicamentos**: Se autorizó la dispensación en oficinas de farmacia de los medicamentos y productos sanitarios incluidos en las prescripciones médicas. Además, se facultó a la Mutualidad para adoptar las medidas necesarias para garantizar el acceso a tratamientos con aquellos medicamentos sin cupón-precinto y que son dispensados en los servicios de farmacia, especialmente para aquellos mutualistas que no reciben asistencia sanitaria a través del sistema público.",2,5,5,3
¿Qué tipo de norma se dictó para enfrentar la situación de emergencia causada por la DANA?,"Se dictó un real decreto-ley, que es el instrumento más inmediato para garantizar la protección del interés general en situaciones de extraordinaria y urgente necesidad.","Para enfrentar la situación de emergencia causada por la DANA, se dictaron varias normas. A continuación, se detallan las principales:

1. **Real Decreto-ley 6/2024, de 5 de noviembre**:
   - Este decreto-ley incluye medidas específicas para la recuperación, transformación y resiliencia de las zonas afectadas. Entre las disposiciones más relevantes se encuentra la ampliación del plazo de ejecución de los programas industriales. Esto permite que los establecimientos industriales ubicados en los municipios afectados por la DANA puedan ajustar sus plazos de ejecución de proyectos, facilitando así la recuperación y el restablecimiento de la actividad industrial en la zona.

2. **Aplazamiento de facturas de suministro de electricidad**:
   - Se estableció que, excepcionalmente, hasta el 31 de diciembre de 2025, los titulares de los puntos de suministro de energía eléctrica ubicados en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, podrán solicitar a su comercializador el aplazamiento de las facturas correspondientes a contratos de suministro de electricidad. Esta medida busca aliviar la carga económica de los consumidores afectados por la DANA.

3. **Medidas para la protección de personas extranjeras afectadas**:
   - Se dictaron normas para la protección de las personas extranjeras afectadas por la DANA, con el fin de evitar que los efectos de esta situación tengan repercusiones en su situación migratoria en el país. Entre estas medidas se incluye la autorización de residencia y trabajo para familiares extranjeros de víctimas mortales de la DANA, con una vigencia de cinco años.

4. **Despliegue de Fuerzas Armadas**:
   - Las Fuerzas Armadas, incluyendo la Unidad Militar de Emergencias (UME) y el Ejército de Tierra, fueron desplegadas para asegurar la seguridad y restablecer la normalidad en las zonas afectadas. Esto incluyó la retirada de escombros, limpieza de vías, asistencia y suministro a la población afectada, reparación de infraestructuras y restablecimiento de suministros.

5. **Medidas laborales**:
   - Se establecieron disposiciones específicas para la jornada de trabajo en situaciones previstas en el artículo 37.6 del Estatuto de los Trabajadores, permitiendo la reducción proporcional del salario cuando concurran deberes de cuidado. Estas medidas se regirán por lo establecido en los artículos 37.6 y 37.7 del Estatuto de los Trabajadores, así como por otras normas aplicables.

Estas normas y medidas fueron dictadas con el objetivo de mitigar los efectos de la DANA y facilitar la recuperación de las zonas afectadas.",2,5,5,5
¿Puedo recibir más de una subvención por vehículos siniestrados asegurados en el Plan Reinicia Auto+?,"Cada solicitante de ayuda solo podrá optar a una subvención por vehículo siniestrado. Si acredita más de una titularidad de vehículo siniestro asegurado en la Dirección General de Tráfico, podrá optar, en el caso de las personas físicas, a un máximo de dos subvenciones y en el caso de las personas jurídicas, a un máximo de cinco subvenciones.",No lo sé.,0,0,0,4
¿Qué documentos necesito para adherirme al PLAN REINICIA AUTO + tras la DANA?,"Para adherirse al PLAN REINICIA AUTO +, los puntos de venta deben presentar una solicitud en un plazo de 5 días hábiles desde la publicación del real decreto-ley en el Boletín Oficial del Estado. Esta solicitud debe ir acompañada de los siguientes documentos: un certificado bancario que acredite la titularidad de la cuenta bancaria, un certificado del Registro Mercantil que acredite la facultad de representación del interesado o un poder notarial de representación correctamente depositado en el Registro Mercantil, un certificado de alta en el Censo de Empresarios, Profesionales y Retenedores expedido por la Agencia Estatal de Administración Tributaria, una declaración de ausencia de conflicto de intereses, y en caso de no autorizar la consulta de obligaciones tributarias, una certificación expedida por la Agencia Estatal de Administración Tributaria de estar al corriente de sus obligaciones tributarias, una certificación de encontrarse al corriente en sus obligaciones frente a la Seguridad Social y una declaración responsable de no estar incurso en ninguna de las circunstancias enumeradas en el artículo 13.2 y 3 de la Ley 38/2003, así como no tener pendiente obligación alguna de reintegro de subvenciones o ayudas con la Administración General del Estado y sus organismos o entidades públicas dependientes o vinculados.",No lo sé.,0,0,0,2
¿Cuánto tiempo tengo para subsanar la documentación si mi punto de venta no cumple con los requisitos exigidos para el programa PLAN REINICIA AUTO + tras la DANA?,"Tienes un plazo máximo de cinco días, contados desde la fecha del requerimiento correspondiente, para subsanar la falta o acompañar la documentación necesaria.",No lo sé.,0,0,0,2
¿Cuál es el plazo máximo para que el punto de venta transfiera el importe del descuento a los beneficiarios afectados por la DANA?,El plazo máximo para que el punto de venta transfiera el importe del descuento al beneficiario es de 20 días desde el libramiento del importe.,No lo sé.,0,0,0,0
¿Hasta cuándo puedo presentar la solicitud de ayuda para un vehículo adquirido tras la DANA?,Puedes presentar y tramitar solicitudes relativas a vehículos adquiridos en el período comprendido entre el 30 de octubre de 2024 y el 15 de enero de 2025.,No lo sé.,0,0,0,0
¿Cuál es el plazo máximo para presentar la justificación de la entrega del vehículo tras la DANA?,El plazo máximo para presentar la justificación de la entrega del vehículo es de tres meses contados a partir de la fecha de la entrega del vehículo.,No lo sé.,0,0,0,0
¿Hasta cuándo puedo solicitar el préstamo del Mecanismo REINICIA+ FEPYME DANA para mi pyme afectada por la DANA?,Puedes realizar las solicitudes de financiación del Mecanismo REINICIA+ FEPYME DANA hasta el 31 de diciembre de 2025.,No lo sé.,1,0,0,3
¿Hasta cuándo puedo solicitar financiación a través del Mecanismo REINICIA+ FAIIP DANA?,Puedes solicitar financiación a través del Mecanismo REINICIA+ FAIIP DANA hasta el 30 de noviembre de 2028.,"Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural ubicados en la zona de emergencia afectada por la DANA podrán solicitar a su comercializador el aplazamiento del pago de las facturas giradas al cobro.",1,5,4,2
¿Hasta cuándo están exentas de cuotas las empresas afectadas por la DANA para participar en actividades de promoción del comercio internacional?,"Las empresas afectadas por la DANA están exentas de cuotas para participar en actividades de promoción del comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E. hasta el 31 de diciembre de 2025.",No lo sé.,0,0,0,3
¿Hasta cuándo tengo para acreditar los requisitos de las ayudas del IDAE si mi municipio está en el anexo del Real Decreto-ley 6/2024?,Tienes un plazo de hasta 18 meses desde la resolución de concesión para acreditar los requisitos y su incumplimiento en dicho plazo constituirá causa de reintegro total de la subvención.,No lo sé.,0,0,0,0
"¿Hasta cuándo puedo solicitar la ampliación del plazo de ejecución de las ayudas vinculadas al Plan de Recuperación, Transformación y Resiliencia si mi municipio fue afectado por la DANA?","Puedes solicitar la ampliación del plazo de ejecución de las ayudas hasta agosto de 2026, siempre y cuando las actuaciones se localicen en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, por el que se adoptan medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) entre el 28 de octubre y el 4 de noviembre de 2024.",No lo sé.,0,0,0,0
¿Hasta cuándo puedo solicitar la modificación de las condiciones de mi proyecto subvencionado por la DANA en los municipios afectados?,"Puedes solicitar la modificación de las condiciones de tu proyecto subvencionado antes de que concluya el plazo para la realización de la actividad, siempre que no dañe derechos de tercero.",No lo sé.,0,0,0,0
¿Qué requisitos debo cumplir para obtener la subvención directa para estudiantes universitarios afectados por la DANA?,"Para obtener la subvención directa, debes cumplir con las siguientes condiciones: estar cursando estudios universitarios según la Ley Orgánica 2/2023, residir en alguno de los municipios incluidos en el anexo del Real Decreto-ley 6/2024, y cumplir con una de estas dos condiciones adicionales: ser beneficiario de las ayudas para vivienda establecidas en el artículo 3.2 del Real Decreto-ley 6/2024 o haber perdido el material de estudio de tu propiedad o que este haya quedado inservible.",No lo sé.,0,5,0,3
¿Cuál es el monto de la ayuda económica que recibirán los estudiantes afectados por la DANA para el curso 2024-2025?,La cuantía de cada ayuda será de 600 euros por estudiante.,No lo sé.,0,0,0,3
¿Estoy exento de pagar la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesito un duplicado de mi título universitario debido a la DANA?,"Sí, estás exento del pago de la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesitas un duplicado de tu título universitario oficial debido a la DANA ocurrida entre el 28 de octubre y el 4 de noviembre de 2024, siempre y cuando tu domicilio esté en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",No lo sé.,0,0,0,2
¿Cuál es el plazo para realizar los gastos de funcionamiento que pueden ser sufragados por las ayudas destinadas a la recuperación de la actividad tras la DANA?,Los gastos de funcionamiento que pueden ser sufragados por las ayudas deben haber sido realizados desde el 28 de octubre de 2024 al 31 de diciembre de 2025.,No lo sé.,0,0,0,0
¿Cuál es el plazo para realizar las obras de reparación o reconstrucción de infraestructuras deportivas y poder optar a las subvenciones por la DANA?,Las obras de reparación o reconstrucción deben realizarse entre el 28 de octubre de 2024 y el 31 de diciembre de 2025 para poder optar a las subvenciones.,No lo sé.,0,5,0,0
¿Cuál es el monto total asignado para la ayuda en materia de accesibilidad para personas con discapacidad afectadas por la DANA de 2024?,"El monto total asignado es de tres millones de euros (3.000.000,00 €).",No lo sé.,0,0,0,3
¿Cuál es la dotación inicial del FEPYME para apoyar a las PYME afectadas por la DANA?,"El FEPYME tiene una dotación inicial de 303 millones de euros provenientes del Mecanismo de Recuperación y Resiliencia, de los cuales al menos 20 millones de euros están destinados a objetivos digitales.","La dotación inicial del Fondo de Emergencia para la Pyme (FEPYME) para apoyar a las PYME afectadas por la DANA es de 240 millones de euros. Esta cantidad se ha habilitado a través de una disposición final tercera apartado 8 del Real Decreto-ley 8/2024, que modifica el artículo 29 del Real Decreto-ley 6/2024. Este nuevo tramo específico está destinado a pymes y autónomos dentro de la modalidad 3 de recuperación de Capacidad Productiva.",1,5,5,2
¿Qué medidas se están tomando para evitar que los beneficiarios de la ayuda por la DANA reciban ayudas duplicadas de otros instrumentos de la Unión?,El requisito de que los beneficiarios finales del Mecanismo no reciban ayudas de otros instrumentos de la Unión dirigidos a cubrir los mismos costes.,No lo sé.,0,0,0,2
¿Qué sucede con los vehículos afectados por la DANA que no han sido retirados por sus propietarios antes del 28 de febrero de 2025?,Los vehículos afectados por la DANA que no han sido retirados por sus propietarios antes del 28 de febrero de 2025 se considerarán abandonados y serán trasladados de inmediato a un Centro Autorizado de Tratamiento (CAT) para su tratamiento.,No lo sé.,0,0,0,0
¿Cuál es la dotación inicial de la línea de financiación para la recuperación de las capacidades productivas mediante la incorporación de tecnología innovadora en las zonas afectadas por la DANA?,La dotación inicial de la línea de financiación es de 300 millones de euros.,No lo sé.,0,0,0,0
¿Qué medidas debe tomar mi empresa para informarme sobre las alertas por catástrofes como la DANA?,"La empresa debe informarte de las medidas de actuación previstas con motivo de la activación de alertas por catástrofes y otros fenómenos meteorológicos adversos, sin perjuicio de los derechos de información, consulta y participación previstos en la Ley de Prevención de Riesgos Laborales.","Para que tu empresa se informe sobre las alertas por catástrofes como la DANA, debe seguir las siguientes medidas:

1. **Legislación y Normativas**:
   - **Ley 17/2015, de 9 de julio, del Sistema Nacional de Protección Civil**: Esta ley establece el marco legal para la protección civil en España. Es fundamental que tu empresa esté al tanto de las disposiciones de esta ley, especialmente los artículos 7 bis, 16 y 20, que se refieren a las medidas de respuesta inmediata y recuperación adoptadas por las Administraciones Públicas.

2. **Operadores de Comunicaciones Electrónicas**:
   - **Obligaciones de los Operadores**: Todos los operadores de comunicaciones electrónicas deben informar a sus usuarios sobre las interrupciones temporales en la prestación de sus servicios causadas por eventos como la DANA. Esto incluye la aplicación de compensaciones automáticas en las facturas de los consumidores afectados.

3. **Información y Comunicación**:
   - **Canales de Comunicación**: Asegúrate de que tu empresa esté suscrita a los canales oficiales de comunicación del Sistema Nacional de Protección Civil. Esto puede incluir boletines, alertas por SMS, correos electrónicos y notificaciones a través de aplicaciones móviles.
   - **Boletín Oficial del Estado (BOE)**: Revisa regularmente el BOE para estar al tanto de las normativas y disposiciones legales que puedan afectar a tu empresa en caso de catástrofes.

4. **Medidas de Apoyo y Subvenciones**:
   - **Ayudas del Instituto para la Diversificación y el Ahorro de la Energía (IDAE)**: Si tu empresa ha recibido ayudas del IDAE para proyectos ubicados en municipios afectados por la DANA, es importante que estés al tanto de las disposiciones específicas del Real Decreto-ley 6/2024, de 5 de noviembre.
   - **Ministerio de Agricultura, Pesca y Alimentación**: Este ministerio proporciona información sobre ayudas y subvenciones para sectores específicos, como la agricultura, ganadería y pesca, que pueden ser afectados por catástrofes naturales.

5. **Regularización de Facturas**:
   - **Comercializadoras de Electricidad**: Si tu empresa ha suspendido la facturación debido a la DANA, las cantidades deudas se regularizarán en las facturas emitidas por las comercializadoras de electricidad en los siguientes seis meses. Es importante que tu empresa esté preparada para esta regularización y no cambie de comercializadora hasta que se complete.

6. **Suspensión de Pagos y Avales**:
   - **Instituto de Crédito Oficial (ICO)**: El ICO informa mensualmente al Ministerio de Economía, Comercio y Empresa sobre la utilización de la línea de avales y el riesgo vivo avalado. Esto puede ser relevante si tu empresa ha solicitado avales o suspensiones de pagos debido a la DANA.

7. **Tratamiento de Vehículos Afectados**:
   - **Consorcio de Compensación de Seguros**: Si tu empresa tiene vehículos afectados por la DANA, es importante seguir las disposiciones del Consorcio de Compensación de Seguros para la retirada y tratamiento de estos vehículos.

8. **Promoción y Apoyo a Actividades**:
   - **Capítulo II del Real Decreto**: Este capítulo está dedicado a las medidas de apoyo a las actividades de promoción, lo cual puede incluir ayudas y subvenciones para la recuperación y continuidad de las operaciones empresariales afectadas por la DANA.

Estas medidas y disposiciones legales son esenciales para que tu empresa esté preparada y pueda responder adecuadamente ante alertas por catástrofes como la DANA.",2,4,4,2
¿Cuál es la cantidad máxima de ayuda que puedo recibir si mi vivienda habitual fue destruida por completo?,La cantidad máxima de ayuda por la destrucción total de la vivienda habitual es de 60.480 euros.,No lo sé.,0,0,0,0
¿Hasta cuándo puedo solicitar la exención de tasas para la tramitación de bajas de vehículos afectados por la DANA?,Puedes solicitar la exención de tasas para la tramitación de bajas de vehículos afectados por la DANA hasta el 31 de diciembre de 2025.,No lo sé.,0,0,0,0
¿Cómo puedo solicitar la prestación de cese de actividad si soy un trabajador autónomo afectado por la DANA?,"Los trabajadores autónomos afectados por la DANA de finales de 2024 que no hubieran ejercido la opción prevista en el artículo 83.1.b) del texto refundido de la Ley General de la Seguridad Social, deberán presentar la solicitud ante una mutua colaboradora con la Seguridad Social. Desde ese momento, se entenderá realizada la opción prevista en el mencionado artículo con efectos del primer día del mes en que se cause el derecho a la prestación extraordinaria por cese de actividad. Además, deberán formalizar la adhesión con dicha mutua, que incluirá la cobertura de las contingencias profesionales, incapacidad temporal por contingencias comunes y la prestación de cese de actividad que hasta el momento tuvieran cubiertas con el Instituto Nacional de la Seguridad Social y con el Servicio Público de Empleo Estatal.",No lo sé.,0,0,0,0
¿Cómo se concederá la subvención de intereses para los préstamos asociados a la DANA?,"La subvención de intereses se concederá en el mismo acto de concesión del préstamo por parte de la entidad de crédito, sin necesidad de una resolución de concesión del Ministerio de Economía, Comercio y Empresa.",No lo sé.,0,0,0,0
¿Cuánto dinero se ha destinado para ayudar a las entidades locales afectadas por la DANA?,Se han destinado diez millones de euros para ayudar a las entidades locales afectadas por la DANA en 2024.,No lo sé.,0,5,0,3
¿Qué medidas se han tomado para gestionar los residuos generados por la DANA en la Comunidad Valenciana?,"Se han construido vertederos de urgencia para el depósito de residuos no peligrosos generados por la DANA en la Comunidad Valenciana. Estos vertederos están exentos de la autorización ambiental integrada, siempre que cumplan con ciertas condiciones y no superen una capacidad de vertido total de 1,5 millones de m³ y un período de funcionamiento máximo de ocho meses.","Para gestionar los residuos generados por la DANA en la Comunidad Valenciana, se han implementado varias medidas específicas:

1. **Retirada de vehículos y escombros**: Se han realizado nuevos rescates y se ha retirado una ingente cantidad de vehículos y escombros. Esta acción es crucial para despejar las áreas afectadas y permitir la restauración de la normalidad en las zonas impactadas.

2. **Restauración de la circulación**: Se ha trabajado en restaurar la circulación en numerosas calles, lo cual es esencial para facilitar el acceso y la movilidad en las áreas afectadas.

3. **Reparación de infraestructuras**: Se han reparado varios kilómetros de carreteras y vías ferroviarias, lo que contribuye a la recuperación de la infraestructura básica y al restablecimiento de los servicios esenciales.

4. **Distribución de recursos básicos**: Se ha distribuido a la población hasta 95.000 litros de agua embotellada y 18.500 raciones de alimento. Esto es fundamental para atender las necesidades básicas de la población afectada.

5. **Restablecimiento de servicios esenciales**: Se ha restablecido el suministro eléctrico del 98% de los hogares afectados y el 68% de las líneas de telefonía dañadas. Esto es crucial para la recuperación de la vida cotidiana y la comunicación en las áreas afectadas.

Estas medidas han sido parte de un conjunto de actuaciones más amplias que incluyen la ayuda a trabajadores, empresas, autónomos y hogares para cubrir sus necesidades básicas y reactivar la actividad económica en las zonas afectadas.",1,5,4,0
