pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se permite la celebración de órganos de gobierno y de administración mediante videoconferencia o conferencia telefónica múltiple debido a la DANA?,"Hasta el 30 de marzo de 2025, siempre que cuenten con los medios necesarios.",Hasta el 30 de marzo de 2025.,4,5,4,5
¿Hasta cuándo se ha ampliado el plazo para que los deudores en estado de insolvencia soliciten la declaración de concurso o la apertura de negociaciones con los acreedores debido a la DANA?,El plazo se ha ampliado hasta el 31 de diciembre de 2025.,El plazo para que los deudores en estado de insolvencia soliciten la declaración de concurso o la apertura de negociaciones con los acreedores se ha ampliado hasta el **31 de diciembre de 2025**.,4,5,5,5
¿Qué tipo de ayudas se están otorgando a los estudiantes afectados por la DANA para la reposición de libros y material escolar?,"Se están otorgando ayudas directas de 600 euros por estudiante para sufragar los gastos de reposición de libros de texto y material escolar o de estudio, destinados a su utilización durante el curso académico 2024-2025.","Las ayudas otorgadas a estudiantes afectados por la DANA para la reposición de libros y material escolar incluyen:

1. **Subvenciones para reposición de libros de texto y material escolar o de estudio** para el curso 2024-2025, destinadas a alumnado afectado.
2. **Subvenciones para estudiantes universitarios** residentes en municipios afectados, con una cuantía de **600 euros por estudiante**, para reposición de material de estudio.

El importe máximo total para estas ayudas es de **15 millones de euros** (para educación no universitaria) y **2 millones de euros** (para universitarios).",4,5,5,5
¿Cuál es el monto máximo de ayuda que pueden recibir las entidades deportivas afectadas por la DANA para la reparación de infraestructuras deportivas?,"Las entidades deportivas inscritas en el Registro Estatal de Entidades Deportivas o en los correspondientes registros de ámbito autonómico pueden recibir un máximo de 100.000 euros por ayuda para las obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios deportivos en los municipios afectados por la DANA.",El monto máximo de ayuda que pueden recibir las entidades deportivas afectadas por la DANA para la reparación de infraestructuras deportivas es de **100.000 euros por cada entidad beneficiaria**.,4,5,5,5
"¿Hasta cuándo puedo solicitar las ayudas si mi localidad no está en el anexo del Real Decreto-ley 6/2024, pero está en una Comunidad Autónoma afectada por la DANA?","La disposición adicional primera del Real Decreto-ley amplía el plazo para solicitar las ayudas en el caso de localidades no incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, pero que se encuentren en el territorio de las Comunidades Autónomas afectadas.","El plazo para solicitar las ayudas en el caso de localidades no incluidas en el anexo del Real Decreto-ley 6/2024, pero que se encuentren en el territorio de las Comunidades Autónomas afectadas, será de **tres meses contados a partir de la publicación en el Boletín Oficial del Estado del Real Decreto-ley 6/2024, de 5 de noviembre**.",4,5,5,5
¿Qué debo hacer si mi vehículo fue declarado pérdida total por el Consorcio de Compensación de Seguros debido a la DANA?,"Debes trasladar tu vehículo de inmediato a un Centro Autorizado de Tratamiento (CAT) para su tratamiento, ya que los vehículos afectados que hayan sido peritados y declarados como pérdida total deben ser trasladados a un CAT.","Si tu vehículo fue declarado pérdida total por el Consorcio de Compensación de Seguros debido a la DANA, debes trasladarlo de inmediato a un Centro Autorizado de Tratamiento (CAT) para su tratamiento. Si no lo retiras en el plazo de dos meses desde la comunicación del peritaje, el Consorcio procederá con su gestión.",4,5,4,5
¿Qué tipo de financiamiento está disponible para Pymes y autónomos afectados por la DANA?,"Se han diseñado tramos de líneas de préstamos en condiciones preferenciales, con dos subtramos específicos: uno para Pymes para la financiación de circulante y otro para autónomos destinado a circulante y activos necesarios para su actividad. Estos préstamos incluyen un plazo de carencia durante el primer año y una financiación que cubre los intereses, subvencionados por el Estado.","Para Pymes y autónomos afectados por la DANA, el financiamiento disponible incluye:

1. **Línea de préstamos en condiciones preferenciales**:
   - **Subtramo 1**: Para Pymes, destinado a financiar capital circulante.
   - **Subtramo 2**: Para autónomos, para capital circulante y renovación de activos o inversiones.

2. **Mecanismo REINICIA+FEPYME DANA**:
   - Préstamos participativos (no reembolsables en parte) para proyectos viables y sostenibles.

3. **Línea de avales**:
   - Modalidad 2: Financiación respaldada por ayudas o indemnizaciones por daños materiales.

4. **Carencia y subvención de intereses**:
   - Primer año sin pago de capital, con intereses subvencionados por el Estado.

5. **Préstamos con aval**:
   - Cubren daños asegurados o ayudas públicas, con límite del importe del daño + ayudas solicitadas.",4,5,5,5
¿Qué medidas se han tomado para ayudar a los profesionales de la cultura afectados por la DANA en Valencia?,"Se ha modificado el artículo 72 del Real Decreto-ley 7/2024, de 11 de noviembre, para incluir la concesión directa de una subvención a la Associació Valenciana de Professionals de la Cultura (Gestió Cultural). Esta subvención permitirá ofrecer asesoramiento técnico en la tramitación de las ayudas y herramientas de apoyo desplegadas por las administraciones públicas para paliar los daños causados por la DANA y contribuir al diagnóstico de la dimensión de los efectos de este desastre natural sobre el tejido cultural valenciano.","Se ha concedido una subvención directa a la Associació Valenciana de Professionals de la Cultura (Gestió Cultural) para ofrecer asesoramiento técnico en la tramitación de ayudas y herramientas de apoyo desplegadas por las administraciones públicas. También se han previsto subvenciones directas a salas de exhibición cinematográfica, librerías y entidades culturales afectadas por la DANA.",4,5,5,5
¿Qué medidas se tomaron inmediatamente después de la DANA?,"El Real Decreto-ley 6/2024, de 5 de noviembre, supuso una primera respuesta a la situación provocada por la catástrofe. Igualmente, el Real Decreto-ley 7/2024, de 11 de noviembre, se aprobó con la misma filosofía de contener la regulación mínima, indispensable y esencial para hacer frente a los efectos devastadores de la DANA.","Las medidas tomadas inmediatamente después de la DANA fueron:
- Salvar a las personas y darles alojamiento provisional.
- Abrir las comunicaciones.
- Retirar el lodo, limpiar calles y alcantarillas.
- Retirar vehículos.
- Restablecer los servicios esenciales de luz, agua, gas y telefonía.",2,5,5,4
¿Qué tipo de norma se dictó para enfrentar la situación de emergencia causada por la DANA?,"Se dictó un real decreto-ley, que es el instrumento más inmediato para garantizar la protección del interés general en situaciones de extraordinaria y urgente necesidad.",Se dictó un **real decreto-ley** para enfrentar la situación de emergencia causada por la DANA.,4,5,4,5
¿Cuánto tiempo tengo para subsanar la documentación si mi punto de venta no cumple con los requisitos exigidos para el programa PLAN REINICIA AUTO + tras la DANA?,"Tienes un plazo máximo de cinco días, contados desde la fecha del requerimiento correspondiente, para subsanar la falta o acompañar la documentación necesaria.",Tienes **5 días** para subsanar la documentación si tu punto de venta no cumple con los requisitos exigidos para el programa PLAN REINICIA AUTO + tras la DANA.,3,5,4,5
¿Cuál es el plazo máximo para que el punto de venta transfiera el importe del descuento a los beneficiarios afectados por la DANA?,El plazo máximo para que el punto de venta transfiera el importe del descuento al beneficiario es de 20 días desde el libramiento del importe.,El plazo máximo para que el punto de venta transfiera el importe del descuento a los beneficiarios afectados por la DANA es de **20 días** desde el libramiento del importe.,4,5,5,5
¿Hasta cuándo puedo presentar la solicitud de ayuda para un vehículo adquirido tras la DANA?,Puedes presentar y tramitar solicitudes relativas a vehículos adquiridos en el período comprendido entre el 30 de octubre de 2024 y el 15 de enero de 2025.,El plazo para presentar la solicitud de ayuda para un vehículo adquirido tras la DANA es hasta el **15 de enero de 2025**.,3,5,4,3
¿Cuál es el plazo máximo para presentar la justificación de la entrega del vehículo tras la DANA?,El plazo máximo para presentar la justificación de la entrega del vehículo es de tres meses contados a partir de la fecha de la entrega del vehículo.,El plazo máximo para presentar la justificación de la entrega del vehículo tras la DANA es de **tres meses contados a partir de la fecha de la entrega del vehículo**.,5,5,4,5
¿Hasta cuándo puedo solicitar el préstamo del Mecanismo REINICIA+ FEPYME DANA para mi pyme afectada por la DANA?,Puedes realizar las solicitudes de financiación del Mecanismo REINICIA+ FEPYME DANA hasta el 31 de diciembre de 2025.,Puedes solicitar el préstamo del Mecanismo REINICIA+ FEPYME DANA hasta el **31 de diciembre de 2025**.,5,5,4,5
¿Hasta cuándo puedo solicitar financiación a través del Mecanismo REINICIA+ FAIIP DANA?,Puedes solicitar financiación a través del Mecanismo REINICIA+ FAIIP DANA hasta el 30 de noviembre de 2028.,Las solicitudes de financiación a través del Mecanismo REINICIA+ FAIIP DANA se podrán realizar hasta el **30 de noviembre de 2028**.,5,5,5,5
¿Hasta cuándo están exentas de cuotas las empresas afectadas por la DANA para participar en actividades de promoción del comercio internacional?,"Las empresas afectadas por la DANA están exentas de cuotas para participar en actividades de promoción del comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E. hasta el 31 de diciembre de 2025.",Las empresas afectadas por la DANA están exentas de cuotas para participar en actividades de promoción del comercio internacional organizadas por ICEX hasta el **31 de diciembre de 2025**.,5,5,5,5
¿Hasta cuándo tengo para acreditar los requisitos de las ayudas del IDAE si mi municipio está en el anexo del Real Decreto-ley 6/2024?,Tienes un plazo de hasta 18 meses desde la resolución de concesión para acreditar los requisitos y su incumplimiento en dicho plazo constituirá causa de reintegro total de la subvención.,Tienes hasta **18 meses desde la resolución de concesión** para acreditar los requisitos de las ayudas del IDAE si tu municipio está en el anexo del Real Decreto-ley 6/2024.,4,5,4,5
"¿Hasta cuándo puedo solicitar la ampliación del plazo de ejecución de las ayudas vinculadas al Plan de Recuperación, Transformación y Resiliencia si mi municipio fue afectado por la DANA?","Puedes solicitar la ampliación del plazo de ejecución de las ayudas hasta agosto de 2026, siempre y cuando las actuaciones se localicen en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, por el que se adoptan medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) entre el 28 de octubre y el 4 de noviembre de 2024.","Hasta agosto de 2026, cuando las actuaciones a ejecutar se localicen en los municipios incluidos en el anexo del Real Decreto-ley 6/2024.",4,5,5,5
¿Hasta cuándo puedo solicitar la modificación de las condiciones de mi proyecto subvencionado por la DANA en los municipios afectados?,"Puedes solicitar la modificación de las condiciones de tu proyecto subvencionado antes de que concluya el plazo para la realización de la actividad, siempre que no dañe derechos de tercero.",Hasta agosto de 2026.,1,5,4,4
¿Qué requisitos debo cumplir para obtener la subvención directa para estudiantes universitarios afectados por la DANA?,"Para obtener la subvención directa, debes cumplir con las siguientes condiciones: estar cursando estudios universitarios según la Ley Orgánica 2/2023, residir en alguno de los municipios incluidos en el anexo del Real Decreto-ley 6/2024, y cumplir con una de estas dos condiciones adicionales: ser beneficiario de las ayudas para vivienda establecidas en el artículo 3.2 del Real Decreto-ley 6/2024 o haber perdido el material de estudio de tu propiedad o que este haya quedado inservible.","Para obtener la subvención directa para estudiantes universitarios afectados por la DANA, debes cumplir los siguientes requisitos:

1. Ser residente en municipios afectados por la DANA y cursar enseñanzas universitarias en el curso 2024-2025.
2. Cumplir una de estas condiciones:
   - Haber presentado solicitud de ayudas para vivienda (artículo 3.2 del Real Decreto-ley 6/2024).
   - Declarar la pérdida o inservibilidad del material de estudio.
3. No haber sido beneficiario previamente de esta subvención.

La concesión se basa en la acreditación de estos requisitos.",4,5,5,5
¿Cuál es el monto de la ayuda económica que recibirán los estudiantes afectados por la DANA para el curso 2024-2025?,La cuantía de cada ayuda será de 600 euros por estudiante.,La cuantía de cada ayuda será de **600 euros por estudiante**.,5,5,5,5
¿Estoy exento de pagar la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesito un duplicado de mi título universitario debido a la DANA?,"Sí, estás exento del pago de la tasa por la publicación de anuncios en el «Boletín Oficial del Estado» si necesitas un duplicado de tu título universitario oficial debido a la DANA ocurrida entre el 28 de octubre y el 4 de noviembre de 2024, siempre y cuando tu domicilio esté en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.","Sí, estás exento de pagar la tasa por la publicación de anuncios en el *Boletín Oficial del Estado* si necesitas un duplicado de tu título universitario debido a la DANA, siempre que tu domicilio esté en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",4,5,5,5
¿Cuál es el plazo para realizar los gastos de funcionamiento que pueden ser sufragados por las ayudas destinadas a la recuperación de la actividad tras la DANA?,Los gastos de funcionamiento que pueden ser sufragados por las ayudas deben haber sido realizados desde el 28 de octubre de 2024 al 31 de diciembre de 2025.,"El plazo para realizar los gastos de funcionamiento que pueden ser sufragados por las ayudas destinadas a la recuperación de la actividad tras la DANA es desde el **28 de octubre de 2024 hasta el 31 de diciembre de 2025**, según el punto 5 del contexto proporcionado.",5,5,4,5
¿Cuál es el plazo para realizar las obras de reparación o reconstrucción de infraestructuras deportivas y poder optar a las subvenciones por la DANA?,Las obras de reparación o reconstrucción deben realizarse entre el 28 de octubre de 2024 y el 31 de diciembre de 2025 para poder optar a las subvenciones.,El plazo para realizar las obras de reparación o reconstrucción de infraestructuras deportivas y optar a las subvenciones por la DANA es entre el **28 de octubre de 2024 y el 31 de diciembre de 2025**.,5,5,5,5
¿Cuál es el monto total asignado para la ayuda en materia de accesibilidad para personas con discapacidad afectadas por la DANA de 2024?,"El monto total asignado es de tres millones de euros (3.000.000,00 €).","El monto total asignado para la ayuda en materia de accesibilidad para personas con discapacidad afectadas por la DANA de 2024 es de **3.000.000,00 €**.",5,5,5,5
¿Cuál es la dotación inicial del FEPYME para apoyar a las PYME afectadas por la DANA?,"El FEPYME tiene una dotación inicial de 303 millones de euros provenientes del Mecanismo de Recuperación y Resiliencia, de los cuales al menos 20 millones de euros están destinados a objetivos digitales.",La dotación inicial del FEPYME para apoyar a las PYME afectadas por la DANA es de **350 millones de euros** en préstamos con parte no reembolsable.,2,5,5,5
¿Qué medidas se están tomando para evitar que los beneficiarios de la ayuda por la DANA reciban ayudas duplicadas de otros instrumentos de la Unión?,El requisito de que los beneficiarios finales del Mecanismo no reciban ayudas de otros instrumentos de la Unión dirigidos a cubrir los mismos costes.,"Las ayudas por la DANA son compatibles con otras subvenciones, pero los beneficiarios deben declarar cualquier otra ayuda recibida para la misma finalidad. Si la suma de todas las ayudas supera el coste de la actividad, se aplicarán minoraciones para evitar duplicidades.",4,5,4,3
¿Qué sucede con los vehículos afectados por la DANA que no han sido retirados por sus propietarios antes del 28 de febrero de 2025?,Los vehículos afectados por la DANA que no han sido retirados por sus propietarios antes del 28 de febrero de 2025 se considerarán abandonados y serán trasladados de inmediato a un Centro Autorizado de Tratamiento (CAT) para su tratamiento.,Los vehículos afectados por la DANA que no hayan sido retirados por sus propietarios antes del 28 de febrero de 2025 serán considerados abandonados y se procederá a su traslado a un Centro Autorizado de Tratamiento (CAT) para su tratamiento.,5,5,5,5
¿Cuál es la dotación inicial de la línea de financiación para la recuperación de las capacidades productivas mediante la incorporación de tecnología innovadora en las zonas afectadas por la DANA?,La dotación inicial de la línea de financiación es de 300 millones de euros.,No lo sé.,0,5,0,3
¿Qué medidas debe tomar mi empresa para informarme sobre las alertas por catástrofes como la DANA?,"La empresa debe informarte de las medidas de actuación previstas con motivo de la activación de alertas por catástrofes y otros fenómenos meteorológicos adversos, sin perjuicio de los derechos de información, consulta y participación previstos en la Ley de Prevención de Riesgos Laborales.",No lo sé.,0,5,0,3
¿Cuál es la cantidad máxima de ayuda que puedo recibir si mi vivienda habitual fue destruida por completo?,La cantidad máxima de ayuda por la destrucción total de la vivienda habitual es de 60.480 euros.,La cantidad máxima de ayuda por destrucción total de la vivienda habitual es de **60.480 euros**.,5,5,5,5
¿Hasta cuándo puedo solicitar la exención de tasas para la tramitación de bajas de vehículos afectados por la DANA?,Puedes solicitar la exención de tasas para la tramitación de bajas de vehículos afectados por la DANA hasta el 31 de diciembre de 2025.,No lo sé.,0,5,0,5
¿Cómo puedo solicitar la prestación de cese de actividad si soy un trabajador autónomo afectado por la DANA?,"Los trabajadores autónomos afectados por la DANA de finales de 2024 que no hubieran ejercido la opción prevista en el artículo 83.1.b) del texto refundido de la Ley General de la Seguridad Social, deberán presentar la solicitud ante una mutua colaboradora con la Seguridad Social. Desde ese momento, se entenderá realizada la opción prevista en el mencionado artículo con efectos del primer día del mes en que se cause el derecho a la prestación extraordinaria por cese de actividad. Además, deberán formalizar la adhesión con dicha mutua, que incluirá la cobertura de las contingencias profesionales, incapacidad temporal por contingencias comunes y la prestación de cese de actividad que hasta el momento tuvieran cubiertas con el Instituto Nacional de la Seguridad Social y con el Servicio Público de Empleo Estatal.","Para solicitar la prestación de cese de actividad como trabajador autónomo afectado por la DANA, debes cumplir los siguientes requisitos según el contexto proporcionado:

1. **Cesación de actividad**: Debes haber cesado total o parcialmente tu actividad como consecuencia directa de los siniestros causados por la DANA en los municipios incluidos en el ámbito geográfico del real decreto-ley.
2. **Cobertura de cese de actividad**: Debes contar con la cobertura de la contingencia de cese de actividad.
3. **Documentación**: No necesitas acreditar fuerza mayor ni el periodo mínimo de cotización.
4. **Solicitud**: La prestación se solicita a través de las mutuas colaboradoras con la Seguridad Social.

Si estabas en ""tarifa plana"" y no cotizabas por cese de actividad, puedes formalizar la cobertura en el momento de la solicitud.

**Requisitos adicionales**:
- Acreditar el domicilio social o localización del establecimiento en un municipio afectado (con documentación oficial como cuentas anuales, información de la Agencia Tributaria o alta en la Seguridad Social).
- Si aplica, acreditar daños en medios de transporte con certificado del Consorcio de Compensación de Seguros.

La solicitud debe presentarse sin novación, renovación ni ampliación de prestaciones previas.",3,5,5,4
¿Cómo se concederá la subvención de intereses para los préstamos asociados a la DANA?,"La subvención de intereses se concederá en el mismo acto de concesión del préstamo por parte de la entidad de crédito, sin necesidad de una resolución de concesión del Ministerio de Economía, Comercio y Empresa.","La subvención de intereses para los préstamos asociados a la DANA se concederá en el mismo acto de concesión del préstamo por parte de la entidad de crédito, sin necesidad de resolución adicional del Ministerio de Economía, Comercio y Empresa. La verificación del cumplimiento de los requisitos se realizará posteriormente por el Ministerio a través del ICO.",4,5,5,5
¿Cuánto dinero se ha destinado para ayudar a las entidades locales afectadas por la DANA?,Se han destinado diez millones de euros para ayudar a las entidades locales afectadas por la DANA en 2024.,No lo sé.,0,5,0,4
¿Qué medidas se han tomado para gestionar los residuos generados por la DANA en la Comunidad Valenciana?,"Se han construido vertederos de urgencia para el depósito de residuos no peligrosos generados por la DANA en la Comunidad Valenciana. Estos vertederos están exentos de la autorización ambiental integrada, siempre que cumplan con ciertas condiciones y no superen una capacidad de vertido total de 1,5 millones de m³ y un período de funcionamiento máximo de ocho meses.","Las medidas tomadas para gestionar los residuos generados por la DANA en la Comunidad Valenciana incluyen:

1. **Entrega en vertederos o instalaciones de incineración/coincineración** de los residuos generados en zonas afectadas y los residuos municipales durante la limpieza, mientras no haya infraestructura para su recogida.
2. **Exención de autorización ambiental integrada** para vertederos de urgencia construidos para residuos no peligrosos.
3. **Prescripciones de tratamiento previo mínimo** para residuos no peligrosos, control de cantidades depositadas, condiciones de explotación y valores límite de emisión.
4. **Finalización de medidas** mediante Acuerdo del Consejo de Ministros cuando se superen las circunstancias excepcionales.

No se menciona en el contexto la colaboración de CORREOS en la gestión de residuos.",4,5,5,5
¿Qué medidas se han establecido para el tratamiento de los residuos no peligrosos generados por la DANA en la Comunidad Valenciana?,"Las prescripciones de tratamiento previo mínimo que deben exigirse a los residuos no peligrosos generados por los efectos de la DANA en la Comunidad Valenciana incluyen garantizar lo dispuesto en el artículo 7 del Real Decreto 646/2020, de 7 de julio, así como un control sobre las cantidades de residuos no peligrosos depositadas y las condiciones de explotación en situaciones excepcionales que puedan afectar al medio ambiente.","Las medidas establecidas para el tratamiento de los residuos no peligrosos generados por la DANA en la Comunidad Valenciana incluyen:

a) Prescripciones de tratamiento previo mínimo exigido a estos residuos.
b) Control sobre las cantidades de residuos no peligrosos depositadas.
c) Medidas relativas a las condiciones de explotación en situaciones excepcionales que puedan afectar al medio ambiente.
d) Valores límite de emisión para sustancias contaminantes, si la autoridad competente lo considera necesario.

Además, se ha aplicado una exención para los residuos generados en las zonas afectadas y durante el proceso de limpieza, permitiendo su depósito en vertederos cuando no haya infraestructura para su recogida. También se ha considerado la necesidad de nuevos vertederos urgentes y la suspensión excepcional de ciertas disposiciones del Real Decreto 646/2020.",4,5,5,5
¿Qué tipos de vehículos son subvencionables en la «Sección Etiqueta Cero» tras la DANA?,"Serán subvencionables los vehículos eléctricos de batería (BEV), vehículo eléctrico de autonomía extendida (REEV), vehículo eléctrico híbrido enchufable (PHEV) con una autonomía mínima de 40 kilómetros, y vehículos de pila de combustible.","Los vehículos subvencionables en la «Sección Etiqueta Cero» son:
1. Vehículos eléctricos de batería (BEV).
2. Vehículos eléctricos de autonomía extendida (REEV).
3. Vehículos eléctricos híbridos enchufables (PHEV) con autonomía mínima de 40 km.
4. Vehículos de pila de combustible.

Estos deben estar clasificados como «CERO Emisiones» según la Dirección General de Tráfico.",5,5,5,5
¿Puedo obtener una ayuda adicional si tengo movilidad reducida y quiero comprar un vehículo de categoría M1 o N1?,"Sí, si tienes movilidad reducida y adquieres un vehículo de categoría M1 o N1, la cuantía de la ayuda se incrementará en 1.000 euros, siempre que el vehículo esté adaptado para tu conducción y la adaptación conste en la ficha técnica del vehículo.","Sí, puedes obtener una ayuda adicional de 1.000 euros si tienes movilidad reducida y compras un vehículo de categoría M1 o N1, siempre que el vehículo esté adaptado o se adapte para tu conducción y la adaptación conste en la ficha técnica.",4,5,5,5
¿Cuánto dinero puedo recibir como ayuda para la compra de una furgoneta N1?,"Puedes recibir hasta 5.000 euros como ayuda para la compra de una furgoneta N1 nueva, siempre que el precio de venta al cliente no supere los 45.000 euros antes de IVA o IGIC.","Para la compra de una furgoneta N1, la ayuda es de **5.000 euros** si es un vehículo nuevo o **2.000 euros** si es seminuevo, siempre que el precio máximo sin impuestos no supere los 45.000 euros.

Si tienes movilidad reducida y el vehículo está adaptado, la ayuda aumenta en **1.000 euros**.",4,5,5,5
¿Qué vehículos son elegibles para recibir las ayudas de la sección Eco/C del PLAN REINICIA AUTO+?,"Los vehículos elegibles para recibir las ayudas de la sección Eco/C del PLAN REINICIA AUTO+ son los detallados en el anexo II de este real decreto-ley, incluyendo tipos, categorías y modelos específicos. Estas ayudas pueden destinarse tanto a vehículos nuevos adquiridos y matriculados en España a partir del 30 de octubre de 2024, como a vehículos seminuevos que sean titularidad de un concesionario y estén matriculados en España a partir del 30 de octubre de 2021.","Los vehículos elegibles para recibir las ayudas de la sección Eco/C del PLAN REINICIA AUTO+ son aquellos con distintivos ambientales «Eco» y «C», según la clasificación de la Dirección General de Tráfico. Los detalles específicos sobre tipos, categorías y modelos se encuentran en el anexo II del real decreto-ley.

Las ayudas aplican a:
- Vehículos nuevos adquiridos y matriculados en España a partir del 30 de octubre de 2024.
- Vehículos seminuevos adquiridos directamente de concesionarios, matriculados en España a partir del 30 de octubre de 2021.

Los vehículos deben adquirirse a través de puntos de venta acreditados en el PLAN REINICIA AUTO+.",4,5,5,5
¿Dónde puedo adquirir los vehículos subvencionados por el PLAN REINICIA AUTO+?,Los vehículos objeto de las subvenciones solo podrán adquirirse a través de los puntos de venta acreditados en el programa PLAN REINICIA AUTO+.,"Los vehículos subvencionados por el PLAN REINICIA AUTO+ solo podrán adquirirse a través de los puntos de venta acreditados en el programa, de acuerdo con el procedimiento señalado en el artículo 9.",5,5,5,5
¿Qué competencias se han delegado a las Delegaciones del Gobierno respecto a los créditos presupuestarios del programa 929D «Contingencias asociadas a la Depresión Aislada en Niveles Altos (DANA) de 2024»?,"Las competencias delegadas incluyen la aprobación y compromiso de gasto, el reconocimiento y propuesta de pago de obligaciones económicas, la autorización de documentos contables, la contratación de bienes corrientes, servicios e inversiones reales, la contratación de obras mediante contrato menor, la aprobación del gasto con cargo a anticipos de caja fija, y la aprobación de cuentas justificativas de obligaciones satisfechas con cargo a los anticipos de caja fija.",No lo sé. El contexto no menciona competencias delegadas específicamente a las Delegaciones del Gobierno respecto al programa 929D.,1,5,2,4
¿Qué debo hacer si soy propietario de una vivienda arrendada que ha sido dañada por la DANA?,Debes indicar que eres propietario de una vivienda arrendada que ha sido dañada en la sección correspondiente del formulario de solicitud de ayuda.,"Si eres propietario de una vivienda arrendada dañada por la DANA, debes:

1. **Acreditar los daños** (estructurales, no estructurales o destrucción total) y que ocurrieron entre el 28 de octubre y el 4 de noviembre de 2024.
2. **Presentar una declaración responsable** comprometiéndote a la prórroga forzosa del contrato de arrendamiento en las mismas condiciones.
3. **Solicitar las ayudas correspondientes** (hasta 60.480 € por destrucción total, 41.280 € por daños estructurales o 20.640 € por daños no estructurales).

No lo sé.",2,5,4,5
¿Cómo puedo solicitar una indemnización por los daños en mi vivienda causados por la DANA?,"Puedes solicitar una indemnización por los daños en tu vivienda a través del Consorcio de Compensación de Seguros o a la entidad aseguradora, dependiendo de tu situación específica.","Para solicitar una indemnización por daños en tu vivienda causados por la DANA, debes completar el **Anexo I** de la solicitud única de ayudas regulada por el Real Decreto-ley 6/2024. Los pasos clave son:

1. **Rellenar los datos de identificación** (nombre, NIF, dirección, etc.).
2. **Indicar los daños en la vivienda** (estructurales, no estructurales o destrucción total).
3. **Proporcionar datos bancarios** (IBAN, entidad, titular).
4. **Acreditar la ubicación de la vivienda** en un municipio afectado (entre el 28 de octubre y el 4 de noviembre de 2024).

La solicitud debe presentarse según lo establecido en el Real Decreto-ley 6/2024.",2,5,4,4
¿Dónde puedo encontrar la información sobre la legitimación de las subvenciones para la DANA?,"La legitimación se encuentra en la Ley 38/2003, de 17 de noviembre, General de Subvenciones, el Real Decreto 307/2005, de 18 de marzo, por el que se regulan las subvenciones en atención a determinadas necesidades derivadas de situaciones de emergencia o de naturaleza catastrófica, y se establece el procedimiento para su concesión, el Real Decreto-ley 6/2024, de 5 de noviembre, Real Decreto-Ley 7/2024, de 11 de noviembre, y el Real Decreto-Ley 8/2024, de 28 de noviembre.","La información sobre la legitimación de las subvenciones para la DANA se encuentra en:
- **Ley 38/2003, de 17 de noviembre, General de Subvenciones**.
- **Real Decreto 307/2005, de 18 de marzo**, que regula las subvenciones en situaciones de emergencia.
- **Real Decreto-ley 6/2024, de 5 de noviembre**.
- **Real Decreto-Ley 7/2024, de 11 de noviembre**.
- **Real Decreto-Ley 8/2024, de 28 de noviembre**.",5,5,5,5
¿Quién fue nombrado Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA?,Don José María Ángel Batalla fue nombrado Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.,Don José María Ángel Batalla fue nombrado Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA.,4,5,4,5
¿Qué medidas se han establecido para la formación en el trabajo tras la DANA?,"El 3 de diciembre de 2024, el Servicio Público de Empleo Estatal dictó una resolución que establece medidas urgentes en materia de formación en el trabajo, debido al impacto causado por la DANA entre el 28 de octubre y el 4 de noviembre de 2024. Estas medidas incluyen tanto la formación programada por las empresas como la oferta formativa de ámbito estatal para personas trabajadoras ocupadas, así como las actividades formativas financiadas dentro de los planes dirigidos a la capacitación para el desarrollo de funciones relacionadas con el diálogo social y la negociación colectiva.","Las medidas establecidas para la formación en el trabajo tras la DANA incluyen:

1. **Flexibilidad en la formación profesional**:
   - Posibilidad de trasladar períodos de prácticas o formación a un curso académico posterior.
   - Adaptación en la evaluación de estos períodos según las circunstancias de cada caso.

2. **Interrupción de la formación**:
   - Los grupos formativos interrumpidos por la DANA pueden considerarse finalizados, computándose el coste de la formación ejecutada hasta el momento.
   - Las empresas deben comunicar la interrupción a la Fundación Estatal para la Formación en el Empleo (Fundae), indicando el CIF y las horas realizadas.

3. **Trabajo a distancia**:
   - Priorización del trabajo a distancia cuando sea posible, salvo imposibilidad por falta de medios o cobertura.

4. **Expedientes de regulación temporal de empleo**:
   - Se identifican situaciones de fuerza mayor relacionadas con la DANA, tanto directas como indirectas.",3,5,5,4
