pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se permite la celebración de órganos de gobierno y de administración mediante videoconferencia o conferencia telefónica múltiple debido a la DANA?,"Hasta el 30 de marzo de 2025, siempre que cuenten con los medios necesarios.","La celebración de órganos de gobierno y de administración mediante videoconferencia o conferencia telefónica múltiple debido a la DANA está permitida hasta el **30 de marzo de 2025**. Esta medida se aplica a las siguientes entidades, incluso si sus estatutos no lo prevén:

1. **Asociaciones, sociedades civiles y mercantiles, consejos rectores de sociedades cooperativas y patronatos de fundaciones** cuyo domicilio se encuentre en los municipios del anexo del Real Decreto-ley 6/2024, de 5 de noviembre.
2. **Juntas o asambleas de asociados o socios** de las entidades mencionadas.

**Requisitos para su celebración:**
- Todos los miembros del órgano deben disponer de los medios necesarios.
- El secretario del órgano debe reconocer la identidad de los asistentes y expresarlo en el acta.
- El acta debe remitirse de inmediato a las direcciones de correo electrónico de los concurrentes.

Esta flexibilidad busca facilitar la actividad organizativa de las entidades, especialmente de menor o medio tamaño, en un contexto de crisis derivada de la DANA.",4,4,5,5
¿Hasta cuándo se ha ampliado el plazo para que los deudores en estado de insolvencia soliciten la declaración de concurso o la apertura de negociaciones con los acreedores debido a la DANA?,El plazo se ha ampliado hasta el 31 de diciembre de 2025.,"El plazo para que los deudores en estado de insolvencia soliciten la declaración de concurso o la apertura de negociaciones con los acreedores debido a la DANA ha sido ampliado hasta el **31 de diciembre de 2025**. Esta ampliación se aplica específicamente a los deudores cuyo domicilio se encuentre en alguno de los municipios incluidos en el anexo del **Real Decreto-ley 6/2024, de 5 de noviembre**.

Además, se establece que:
1. **Hasta el 1 de marzo de 2026**, los jueces no admitirán a trámite las solicitudes de concurso necesario presentadas durante el estado de insolvencia o durante esos dos meses posteriores al levantamiento de la suspensión de los plazos procesales.
2. Si se hubiera presentado una solicitud de concurso voluntario, esta se admitirá a trámite con preferencia, aunque fuera de fecha posterior.

Esta medida busca evitar que, tras la superación de la crisis generada por la DANA, los deudores en situación de insolvencia tengan que enfrentar de inmediato la obligación de solicitar el concurso, permitiéndoles un margen adicional para regularizar su situación.",4,4,5,5
¿Qué tipo de ayudas se están otorgando a los estudiantes afectados por la DANA para la reposición de libros y material escolar?,"Se están otorgando ayudas directas de 600 euros por estudiante para sufragar los gastos de reposición de libros de texto y material escolar o de estudio, destinados a su utilización durante el curso académico 2024-2025.","Las ayudas otorgadas a los estudiantes afectados por la DANA para la reposición de libros y material escolar se detallan a continuación:

1. **Destino de las ayudas**:
   - Estas ayudas están destinadas a sufragar los gastos de reposición de libros de texto y material escolar o de estudio para su utilización por el alumnado que curse las enseñanzas correspondientes durante el curso académico 2024-2025.

2. **Requisitos para acceder a las ayudas**:
   - No tener la residencia habitual afectada por los daños provocados por la DANA, pero que los libros de texto, material escolar o de estudio de su propiedad se encontraran en los centros educativos situados en los municipios del anexo del Real Decreto-ley 6/2024, de 5 de noviembre, y hubieran quedado inservibles.

3. **Cuantía de las ayudas**:
   - La cuantía de cada ayuda será de **600 euros por estudiante**.
   - Esta cantidad se abonará de una sola vez con motivo de la resolución de concesión.
   - Se podrán realizar resoluciones de concesión parciales, conforme se avance en el proceso de revisión de las solicitudes de ayudas.

4. **Financiación**:
   - El importe máximo para la dotación de estas subvenciones será de **15 millones de euros**, que se financiarán con cargo al presupuesto de gastos del Ministerio de Educación, Formación Profesional y Deportes.

5. **Compatibilidad con otras ayudas**:
   - Estas ayudas son compatibles con otras ayudas o subvenciones públicas o privadas, nacionales o internacionales otorgadas para el mismo fin, sin que, en ningún caso, la suma de todas las ayudas obtenidas pueda superar el coste de adquisición de los libros de texto y material escolar o de estudio que sea necesario reponer.

6. **Procedimiento de concesión**:
   - El procedimiento de concesión de las ayudas se instruirá por el órgano correspondiente, aunque no se especifica cuál en el contexto proporcionado.

7. **Exención de tasas**:
   - Además, se prevé la exención de la tasa por los anuncios publicados en el *Boletín Oficial del Estado* como requisito previo para la expedición de duplicados de títulos universitarios oficiales en los casos en que la DANA haya afectado a los documentos.

Estas medidas buscan paliar las dificultades de los estudiantes afectados por la DANA, permitiéndoles reponer el material educativo necesario para continuar sus estudios.",4,5,5,5
¿Cuál es el monto máximo de ayuda que pueden recibir las entidades deportivas afectadas por la DANA para la reparación de infraestructuras deportivas?,"Las entidades deportivas inscritas en el Registro Estatal de Entidades Deportivas o en los correspondientes registros de ámbito autonómico pueden recibir un máximo de 100.000 euros por ayuda para las obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios deportivos en los municipios afectados por la DANA.","El monto máximo de ayuda que pueden recibir las entidades deportivas afectadas por la DANA para la reparación de infraestructuras deportivas es de **100.000 euros por cada ayuda**. Esta cantidad está destinada a entidades deportivas inscritas en el Registro Estatal de Entidades Deportivas o en los registros autonómicos correspondientes, siempre que sean propietarias de infraestructuras, equipamientos o instalaciones deportivas ubicadas en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.

Las ayudas están dirigidas específicamente a la reparación, reconstrucción o restitución de infraestructuras deportivas preexistentes que hayan sufrido daños como consecuencia de la DANA. No se subvencionarán obras de nueva planta ni aquellas cuya ejecución no esté directamente relacionada con los daños provocados por este fenómeno meteorológico.

Esta información se encuentra detallada en el contexto proporcionado, donde se menciona explícitamente el importe máximo de 100.000 euros por ayuda para las entidades deportivas afectadas.",5,5,5,5
"¿Hasta cuándo puedo solicitar las ayudas si mi localidad no está en el anexo del Real Decreto-ley 6/2024, pero está en una Comunidad Autónoma afectada por la DANA?","La disposición adicional primera del Real Decreto-ley amplía el plazo para solicitar las ayudas en el caso de localidades no incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, pero que se encuentren en el territorio de las Comunidades Autónomas afectadas.","La disposición adicional primera del Real Decreto-ley 7/2024, de 11 de noviembre, establece que se amplía el plazo para solicitar las ayudas en el caso de localidades que no estén incluidas en el anexo del Real Decreto-ley 6/2024, pero que se encuentren dentro del territorio de las Comunidades Autónomas afectadas por la DANA. Sin embargo, el contexto no especifica cuál es el plazo exacto de ampliación para estas localidades.

Por lo tanto, no se puede determinar con precisión hasta cuándo podrás solicitar las ayudas en tu situación. Se recomienda consultar directamente con la administración competente o revisar las disposiciones adicionales del Real Decreto-ley 7/2024 para obtener información más detallada sobre el plazo ampliado.",4,4,4,5
¿Qué debo hacer si mi vehículo fue declarado pérdida total por el Consorcio de Compensación de Seguros debido a la DANA?,"Debes trasladar tu vehículo de inmediato a un Centro Autorizado de Tratamiento (CAT) para su tratamiento, ya que los vehículos afectados que hayan sido peritados y declarados como pérdida total deben ser trasladados a un CAT.","Si tu vehículo fue declarado pérdida total por el Consorcio de Compensación de Seguros debido a la DANA, debes seguir los siguientes pasos:

1. **Traslado inmediato a un CAT**:
   - Los vehículos declarados como pérdida total por el Consorcio de Compensación de Seguros deben ser trasladados de inmediato a un **Centro Autorizado para el Tratamiento de Vehículos al Final de su Vida Útil (CAT)**. Este procedimiento está establecido para garantizar el tratamiento adecuado de los vehículos afectados.

2. **Documentación y trámites**:
   - **Número de expediente**: Deberás tener a mano el número de expediente de la reclamación presentada al Consorcio de Compensación de Seguros por el siniestro del vehículo.
   - **Declaración responsable**: Junto con el formulario de solicitud de ayudas o indemnizaciones, deberás presentar una **declaración responsable** que incluya:
     - La solicitud de indemnización ante el Consorcio o la entidad aseguradora.
     - El **consentimiento expreso** para la cesión de tus datos al órgano instructor y a la entidad correspondiente.

3. **Plazos y responsabilidades**:
   - Si el vehículo no es retirado por el titular o la aseguradora en el plazo de **dos meses** desde la comunicación del peritaje, se procederá según lo establecido por las autoridades competentes.

4. **Intercambio de información**:
   - La administración competente y el Consorcio de Compensación de Seguros podrán intercambiar datos sobre beneficiarios de ayudas, indemnizaciones y bienes afectados para agilizar los trámites.

5. **Ayudas adicionales**:
   - En el formulario de solicitud, podrás seleccionar la opción correspondiente a los casos recogidos en los anexos para obtener **ayudas adicionales** si aplica.

Si necesitas más detalles sobre el proceso de indemnización o las ayudas disponibles, deberás contactar directamente con el Consorcio de Compensación de Seguros o la entidad aseguradora de tu vehículo.",4,5,5,5
¿Qué tipo de financiamiento está disponible para Pymes y autónomos afectados por la DANA?,"Se han diseñado tramos de líneas de préstamos en condiciones preferenciales, con dos subtramos específicos: uno para Pymes para la financiación de circulante y otro para autónomos destinado a circulante y activos necesarios para su actividad. Estos préstamos incluyen un plazo de carencia durante el primer año y una financiación que cubre los intereses, subvencionados por el Estado.","El financiamiento disponible para Pymes y autónomos afectados por la DANA incluye las siguientes opciones:

1. **Línea de préstamos en condiciones preferenciales**:
   - Se ha diseñado un tramo específico de préstamos con condiciones favorables, dividido en dos subtramos:
     - Uno destinado a Pymes para la financiación de circulante.
     - Otro para autónomos, dirigido a circulante y activos necesarios para su actividad.
   - Estos préstamos están orientados a facilitar la reanudación de la actividad empresarial, con un plazo de carencia durante el primer año.
   - El coste financiero (intereses) será subvencionado por el Estado, lo que reduce el impacto económico para los beneficiarios.

2. **Tramo específico de 240 millones de euros**:
   - Aprobado mediante la disposición final tercera apartado 8 del Real Decreto-ley 8/2024, que modifica el artículo 29 del Real Decreto-ley 6/2024.
   - Este tramo está incluido en la modalidad 3 de recuperación de Capacidad Productiva de empresas.
   - Incluye la subvención de los intereses derivados de las financiaciones, disminuyendo el coste financiero para Pymes y autónomos.

3. **Condiciones de los préstamos**:
   - El tipo de interés no podrá superar el 5% TIN (Tipo de Interés Nominal).
   - El coste de la financiación se mantendrá en línea con los costes previos a la catástrofe, considerando la garantía pública del aval.
   - Si el tipo de interés aplicable es superior al 5% TIN, el aval se otorgará conforme al Acuerdo del Consejo de Ministros de 11 de noviembre de 2024, sin subvención parcial del tipo de interés.

4. **Requisitos para acceder a estas ayudas**:
   - Las empresas deben cumplir con los requisitos establecidos en la declaración responsable, que incluye:
     - Tener domicilio social o establecimiento de actividad en España.
     - Contar con las licencias, autorizaciones y permisos necesarios.
     - Estar al corriente de obligaciones tributarias y de Seguridad Social.
     - No estar sujeta a una orden de recuperación pendiente por ayudas ilegales.

Estas medidas buscan apoyar la reactivación del sector mercantil e industrial en las zonas afectadas por la DANA, facilitando el acceso a financiación y reduciendo los costes asociados.",4,5,5,5
¿Qué medidas se han tomado para ayudar a los profesionales de la cultura afectados por la DANA en Valencia?,"Se ha modificado el artículo 72 del Real Decreto-ley 7/2024, de 11 de noviembre, para incluir la concesión directa de una subvención a la Associació Valenciana de Professionals de la Cultura (Gestió Cultural). Esta subvención permitirá ofrecer asesoramiento técnico en la tramitación de las ayudas y herramientas de apoyo desplegadas por las administraciones públicas para paliar los daños causados por la DANA y contribuir al diagnóstico de la dimensión de los efectos de este desastre natural sobre el tejido cultural valenciano.",No lo sé.,0,5,0,3
¿Qué medidas se tomaron inmediatamente después de la DANA?,"El Real Decreto-ley 6/2024, de 5 de noviembre, supuso una primera respuesta a la situación provocada por la catástrofe. Igualmente, el Real Decreto-ley 7/2024, de 11 de noviembre, se aprobó con la misma filosofía de contener la regulación mínima, indispensable y esencial para hacer frente a los efectos devastadores de la DANA.","Las medidas tomadas inmediatamente después de la DANA incluyen las siguientes acciones:

1. **Expansión de capacidades de análisis y seguimiento**:
   - Se amplió la capacidad del visualizador para realizar análisis e informes con recursos gráficos, tablas o cuadros de indicadores de control. Esto facilitó el seguimiento de los procesos de reconstrucción en las zonas afectadas.

2. **Financiación de medidas extraordinarias para el Sistema de Seguridad Social**:
   - Las prestaciones económicas de seguridad social reconocidas con ocasión de la DANA, reguladas en los artículos 24 y 25.1 del Real Decreto-ley 6/2024, de 5 de noviembre, se financiaron desde el Estado. Estas medidas atendieron al carácter excepcional de los daños causados entre el 28 de octubre y el 4 de noviembre de 2024.

3. **Beneficios fiscales y de Seguridad Social**:
   - Se incluyeron diferentes beneficios fiscales y de Seguridad Social, así como otras actuaciones complementarias, para garantizar la primera reacción ante la emergencia. Este real decreto-ley fue convalidado por el Congreso de los Diputados.

4. **Declaración de zona afectada gravemente por emergencia de protección civil**:
   - El territorio damnificado por la DANA fue declarado como zona afectada gravemente por una emergencia de protección civil. Esto permitió actuar de manera urgente y eficaz en todos los municipios afectados.

5. **Creación de una comisión interministerial**:
   - El Consejo de Ministros acordó la creación de una comisión interministerial para facilitar el impulso y coordinación de las medidas adoptadas o que pudieran adoptarse en el futuro para hacer frente a los daños ocasionados por la DANA.

6. **Aprobación del Real Decreto-ley 7/2024**:
   - Tan solo una semana después, se aprobó el Real Decreto-ley 7/2024, de 11 de noviembre, que adoptó medidas urgentes para el impulso del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la DANA.

Estas medidas fueron adoptadas con el fin de responder de manera urgente y coordinada a los daños causados por la DANA, garantizando la reconstrucción y el apoyo a las zonas afectadas.",4,5,5,5
¿Qué tipo de norma se dictó para enfrentar la situación de emergencia causada por la DANA?,"Se dictó un real decreto-ley, que es el instrumento más inmediato para garantizar la protección del interés general en situaciones de extraordinaria y urgente necesidad.","Para enfrentar la situación de emergencia causada por la DANA, se dictaron las siguientes normas y medidas:

1. **Real Decreto-ley 7/2024, de 11 de noviembre**:
   - Este decreto adoptó medidas urgentes para el impulso del plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.
   - En su artículo 74, apartado 3, se aprobó una relación de actuaciones específicas para reparar y construir infraestructuras afectadas.

2. **Resolución del Secretario de Estado de Transportes y Movilidad Sostenible (13 de diciembre de 2024)**:
   - Se declaró la emergencia y se habilitó un crédito de **33.951.918,25 euros** para las obras de reparación de daños en infraestructuras de los municipios de Manises, Paiporta, Picanya y Riba-roja de Túria (provincia de Valencia).
   - Estas obras incluían la construcción de nuevas infraestructuras como la pasarela de Almassereta, el puente de la calle Valencia, la pasarela Ninos, el puente de la Travesía Diputació y la reparación del puente de la Avenida del Mediterráneo.

3. **Procedimientos de adjudicación acelerados**:
   - Se utilizaron procedimientos de **negociado sin publicidad acelerado** para agilizar las contrataciones necesarias, justificados por la situación de extrema urgencia derivada de los daños causados por la DANA.

Estas normas y medidas fueron implementadas para subsanar la situación de grave peligro existente y restaurar las infraestructuras afectadas por los temporales.",2,5,5,5
¿Cuánto tiempo tengo para subsanar la documentación si mi punto de venta no cumple con los requisitos exigidos para el programa PLAN REINICIA AUTO + tras la DANA?,"Tienes un plazo máximo de cinco días, contados desde la fecha del requerimiento correspondiente, para subsanar la falta o acompañar la documentación necesaria.","El plazo para subsanar la documentación en caso de que el punto de venta no cumpla con los requisitos exigidos para el programa **PLAN REINICIA AUTO +** es de **5 días**, contados desde la fecha del requerimiento correspondiente. Este plazo está establecido en el contexto proporcionado, donde se indica que:

- **""Examinada la documentación aportada, si ésta no reúne los requisitos exigidos se requerirá al punto de venta para que, en un plazo de 5 días, subsane la falta o acompañe la documentación necesaria""**.
- **""Si no lo hiciera se le tendrá por desistido en su solicitud de adhesión al programa""**.

Además, en el **Artículo 12.1** del contexto se menciona un plazo de **10 días** para subsanar deficiencias en la documentación, pero este se aplica específicamente a puntos de venta **ya acreditados** que presenten solicitudes de ayuda con documentación incompleta. En tu caso, al tratarse de un punto de venta que **no cumple inicialmente con los requisitos**, el plazo aplicable es el de **5 días**.

Por lo tanto, **tienes 5 días** para subsanar la documentación desde que se te notifique el requerimiento. Si no se subsana en ese plazo, se entenderá que has desistido de la solicitud.",5,5,5,5
¿Cuál es el plazo máximo para que el punto de venta transfiera el importe del descuento a los beneficiarios afectados por la DANA?,El plazo máximo para que el punto de venta transfiera el importe del descuento al beneficiario es de 20 días desde el libramiento del importe.,"El plazo máximo para que el punto de venta transfiera el importe del descuento a los beneficiarios afectados por la DANA es de **10 días hábiles**. Esta información se encuentra detallada en el contexto proporcionado, específicamente en el apartado que menciona:

*""En el caso previsto en el artículo 11, el importe de la ayuda, una vez recibida, se la transferirá el punto de venta al beneficiario, en el plazo máximo de 10 días hábiles.""*

Por lo tanto, el punto de venta debe realizar la transferencia del descuento dentro de este período.",2,5,5,2
¿Hasta cuándo puedo presentar la solicitud de ayuda para un vehículo adquirido tras la DANA?,Puedes presentar y tramitar solicitudes relativas a vehículos adquiridos en el período comprendido entre el 30 de octubre de 2024 y el 15 de enero de 2025.,"El plazo para presentar la solicitud de ayuda para un vehículo adquirido tras la DANA está establecido en el contexto proporcionado. Según la información disponible, el período para presentar la solicitud es el siguiente:

- **Período de presentación**: Desde el **30 de octubre de 2024** hasta el **15 de enero de 2025**.

Este plazo es el marco temporal dentro del cual los solicitantes pueden presentar su solicitud de ayuda para la adquisición de un vehículo, siempre que cumplan con los requisitos establecidos en el programa. La solicitud debe ser presentada por el punto de venta adherido o acreditado mediante firma electrónica avanzada, siguiendo el procedimiento detallado en el sistema telemático de gestión del programa (STG).

Además, es importante tener en cuenta que la factura de venta del vehículo debe ser emitida con fecha igual o posterior al **30 de octubre de 2024**, y debe reflejar el descuento correspondiente al Plan REINICIA AUTO +.",5,5,4,4
¿Cuál es el plazo máximo para presentar la justificación de la entrega del vehículo tras la DANA?,El plazo máximo para presentar la justificación de la entrega del vehículo es de tres meses contados a partir de la fecha de la entrega del vehículo.,"El plazo máximo para presentar la justificación de la entrega del vehículo tras la DANA es de **tres meses**, contados a partir de la fecha de la entrega del vehículo. Esta información se encuentra detallada en el contexto proporcionado, específicamente en el **Artículo 13. Obligaciones de los beneficiarios**, apartado 1, letra a).

Además, se establece que:
- La justificación debe ser presentada por el punto de venta acreditado mediante firma electrónica avanzada, cumplimentando el formulario disponible en el sistema telemático de gestión del programa (STG), acompañado de los documentos indicados en el anexo III.
- Si no se presenta la documentación justificativa en el plazo establecido, el órgano instructor requerirá al punto de venta para que la presente en un plazo improrrogable de **quince días hábiles**, bajo apercibimiento de reintegro y otras responsabilidades legales.

En caso de que la documentación aportada no sea suficiente o adecuada, el órgano instructor podrá requerir su subsanación en un plazo de **quince días hábiles**.",4,5,5,5
¿Hasta cuándo puedo solicitar el préstamo del Mecanismo REINICIA+ FEPYME DANA para mi pyme afectada por la DANA?,Puedes realizar las solicitudes de financiación del Mecanismo REINICIA+ FEPYME DANA hasta el 31 de diciembre de 2025.,"El contexto proporcionado no especifica una fecha límite concreta para la solicitud del préstamo del Mecanismo REINICIA+ FEPYME DANA. Sin embargo, se menciona que el mecanismo tiene carácter temporal y extraordinario, y está financiado con los Presupuestos Generales del Estado de 2023 prorrogados para 2024. Esto sugiere que el plazo de solicitud podría estar vinculado a la vigencia de estos presupuestos, pero no se detalla explícitamente en el texto.

Para obtener información precisa sobre el plazo de solicitud, sería necesario consultar la Guía Operativa del Mecanismo REINICIA+ FEPYME DANA, que según el contexto, debe ser aprobada por la Comisión a propuesta de la gestora (ENISA). Esta guía podría contener los detalles específicos sobre los plazos de presentación de solicitudes.

En resumen, el contexto no proporciona una fecha exacta para la solicitud del préstamo, pero indica que el mecanismo es temporal y que ENISA es la entidad encargada de su gestión, por lo que sería recomendable contactar directamente con esta entidad para obtener información actualizada.",2,4,4,3
¿Hasta cuándo puedo solicitar financiación a través del Mecanismo REINICIA+ FAIIP DANA?,Puedes solicitar financiación a través del Mecanismo REINICIA+ FAIIP DANA hasta el 30 de noviembre de 2028.,"El plazo para solicitar financiación a través del Mecanismo REINICIA+ FAIIP DANA está claramente establecido en el contexto proporcionado. A continuación, se detallan los plazos aplicables:

1. **Plazo general**:
   - Las solicitudes de financiación podrán presentarse hasta el **30 de noviembre de 2028**.

2. **Plazo para solicitudes bajo el artículo 50 del RGEC**:
   - Las solicitudes que se acojan a lo establecido en el **artículo 50 del Reglamento General de Exención por Categorías (RGEC)** podrán presentarse hasta el **31 de mayo de 2028**.

3. **Vigencia del mecanismo**:
   - El mecanismo tendrá vigencia hasta la finalización de la última operación aprobada, con un límite máximo hasta el **30 de noviembre de 2038**.

Estos plazos están regulados en el **Real Decreto-ley 8/2024** y en el **Acuerdo del Consejo de Ministros del 21 de enero de 2025**, publicado en el Boletín Oficial del Estado.",4,5,5,5
¿Hasta cuándo están exentas de cuotas las empresas afectadas por la DANA para participar en actividades de promoción del comercio internacional?,"Las empresas afectadas por la DANA están exentas de cuotas para participar en actividades de promoción del comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E. hasta el 31 de diciembre de 2025.","Las empresas afectadas por la DANA están exentas de cuotas para participar en actividades de promoción del comercio internacional hasta el **31 de diciembre de 2025**. Esta exención se aplica a las ferias u otras actividades organizadas por ICEX España Exportación e Inversiones, E.P.E., siempre que las empresas tengan su sede social o fiscal en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.

Esta medida está detallada en el **Artículo 26** del contexto proporcionado, que establece:
- La exención de cuotas para la participación en actividades de promoción del comercio internacional.
- El plazo de vigencia de esta exención es hasta el **31 de diciembre de 2025**.

Además, el contexto menciona que esta medida busca apoyar la recuperación de la actividad empresarial, incluyendo la exportadora, en los municipios afectados por la DANA.",5,5,5,5
¿Hasta cuándo tengo para acreditar los requisitos de las ayudas del IDAE si mi municipio está en el anexo del Real Decreto-ley 6/2024?,Tienes un plazo de hasta 18 meses desde la resolución de concesión para acreditar los requisitos y su incumplimiento en dicho plazo constituirá causa de reintegro total de la subvención.,"Si tu municipio está incluido en el anexo del Real Decreto-ley 6/2024, tienes un plazo de **hasta 18 meses desde la resolución de concesión** para acreditar los requisitos de las ayudas gestionadas por el IDAE, siempre que estas no estén vinculadas al Plan de Recuperación, Transformación y Resiliencia. Este plazo se establece para beneficiarios y entidades colaboradoras que, en estos casos, no necesitan acreditar inicialmente los requisitos del artículo 13.3 bis de la Ley 38/2003, General de Subvenciones.

Es importante destacar que el incumplimiento de este plazo de 18 meses constituirá una causa de reintegro total de la subvención. Este régimen especial se aplica a las convocatorias de ayudas del IDAE publicadas a partir de la entrada en vigor del Real Decreto-ley 6/2024, siempre que no estén relacionadas con el Plan de Recuperación, Transformación y Resiliencia.

En resumen:
- **Plazo para acreditar requisitos**: 18 meses desde la resolución de concesión.
- **Aplicación**: Ayudas del IDAE no vinculadas al Plan de Recuperación, Transformación y Resiliencia.
- **Consecuencia del incumplimiento**: Reintegro total de la subvención.",4,5,5,5
"¿Hasta cuándo puedo solicitar la ampliación del plazo de ejecución de las ayudas vinculadas al Plan de Recuperación, Transformación y Resiliencia si mi municipio fue afectado por la DANA?","Puedes solicitar la ampliación del plazo de ejecución de las ayudas hasta agosto de 2026, siempre y cuando las actuaciones se localicen en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, por el que se adoptan medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) entre el 28 de octubre y el 4 de noviembre de 2024.","Los beneficiarios de ayudas vinculadas al Plan de Recuperación, Transformación y Resiliencia, otorgadas por el Ministerio de Industria y Turismo o por el Instituto para la Diversificación y el Ahorro de la Energía (IDAE), podrán solicitar una ampliación del plazo de ejecución de las actuaciones hasta **agosto de 2026**. Esta ampliación aplica cuando las actuaciones a ejecutar se localicen en zonas declaradas afectadas gravemente por la DANA, según lo establecido en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.

Para las ayudas gestionadas por el IDAE, la solicitud de ampliación debe realizarse a través de la sede electrónica del IDAE, siguiendo las instrucciones que se publiquen en dicha sede. Esta medida busca facilitar la ejecución de las inversiones en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.",4,5,5,5
¿Hasta cuándo puedo solicitar la modificación de las condiciones de mi proyecto subvencionado por la DANA en los municipios afectados?,"Puedes solicitar la modificación de las condiciones de tu proyecto subvencionado antes de que concluya el plazo para la realización de la actividad, siempre que no dañe derechos de tercero.","El contexto proporcionado no especifica un plazo concreto para solicitar la modificación de las condiciones de un proyecto subvencionado por la DANA en los municipios afectados. Sin embargo, se mencionan algunos aspectos relevantes sobre las modificaciones contractuales y las condiciones que deben cumplirse:

1. **Condiciones para la modificación**:
   - La modificación debe mitigar cualquier posible distorsión de las condiciones del mercado.
   - El alcance y la duración de la modificación deben estar limitados a lo estrictamente necesario.
   - La alteración en la cuantía del contrato no puede exceder del 50% del precio inicial (IVA excluido).

2. **Procedimiento**:
   - La modificación puede ser acordada de oficio por la Administración o previa solicitud del beneficiario, siempre que se cumplan las condiciones mencionadas.

3. **Obligación de comunicación**:
   - Los beneficiarios deben comunicar al Servicio Público de Empleo Estatal cualquier variación que pueda producirse en el proyecto.

4. **Declaración responsable**:
   - Los beneficiarios deben acreditar mediante declaración responsable la imposibilidad de adoptar ciertas medidas de difusión del objeto subvencionado, cuando proceda.

No se indica en el contexto un plazo específico para solicitar estas modificaciones, por lo que no puedo proporcionar una fecha concreta. Para obtener información precisa sobre el plazo, sería necesario consultar la normativa específica o contactar con la entidad gestora de las subvenciones.",2,5,4,3
¿Qué requisitos debo cumplir para obtener la subvención directa para estudiantes universitarios afectados por la DANA?,"Para obtener la subvención directa, debes cumplir con las siguientes condiciones: estar cursando estudios universitarios según la Ley Orgánica 2/2023, residir en alguno de los municipios incluidos en el anexo del Real Decreto-ley 6/2024, y cumplir con una de estas dos condiciones adicionales: ser beneficiario de las ayudas para vivienda establecidas en el artículo 3.2 del Real Decreto-ley 6/2024 o haber perdido el material de estudio de tu propiedad o que este haya quedado inservible.","Para obtener la subvención directa para estudiantes universitarios afectados por la DANA, debes cumplir con los siguientes requisitos, según lo establecido en el artículo 46 del contexto proporcionado:

1. **Cursar estudios universitarios**:
   - Debes estar matriculado en enseñanzas universitarias reguladas por la **Ley Orgánica 2/2023, de 22 de marzo, del Sistema Universitario** durante el curso 2024-2025.

2. **Residencia en municipios afectados**:
   - Debes residir en alguno de los municipios incluidos en el **anexo del Real Decreto-ley 6/2024, de 5 de noviembre**, que fueron declarados como afectados por la DANA.

3. **Condiciones adicionales (cumplir una de las dos opciones)**:
   - **Opción 1**: Tú o tu unidad familiar deben cumplir los requisitos para ser beneficiarios de las **ayudas para vivienda** establecidas en el **artículo 3.2 del Real Decreto-ley 6/2024, de 5 de noviembre**, y haber presentado la solicitud de dichas ayudas.
   - **Opción 2**: Si no cumples lo anterior, debes acreditar que has perdido el material de estudio de tu propiedad o que este ha quedado inservible como consecuencia de la DANA.

Además, la subvención tiene un importe fijo de **600 euros por estudiante**, destinados exclusivamente a la reposición de libros de texto y material de estudio para el curso 2024-2025. La concesión es directa y no competitiva, siempre que existan fondos disponibles y se cumplan los requisitos mencionados.",5,5,5,5
¿Cuál es el monto de la ayuda económica que recibirán los estudiantes afectados por la DANA para el curso 2024-2025?,La cuantía de cada ayuda será de 600 euros por estudiante.,"El monto de la ayuda económica que recibirán los estudiantes afectados por la DANA para el curso 2024-2025 es de **600 euros por estudiante**. Esta cantidad se abonará de una sola vez con motivo de la resolución de concesión. Las ayudas están destinadas a sufragar gastos de reposición de material de estudio para estudiantes universitarios residentes en municipios afectados por la DANA.

Además, se establece que el importe máximo para la dotación de estas subvenciones será de **2 millones de euros**, financiados con cargo a los presupuestos de gastos del Ministerio de Ciencia, Innovación y Universidades. La concesión y el pago de las ayudas no requerirá la previa realización del gasto al que se refiere la reposición del material de estudio.",4,5,5,5
